m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.547E+01, 2.750E+00, 2.162E+00, 2.750E+00, 1.751E+01
 2.850E+00, 5.720E+01, 2.850E+00, 2.416E+00, 2.850E+00, 1.911E+01
 2.950E+00, 5.662E+01, 2.950E+00, 2.220E+00, 2.950E+00, 1.971E+01
 3.050E+00, 5.551E+01, 3.050E+00, 2.014E+00, 3.050E+00, 2.014E+01
 3.150E+00, 5.404E+01, 3.150E+00, 1.755E+00, 3.150E+00, 2.042E+01
 3.250E+00, 5.279E+01, 3.250E+00, 1.648E+00, 3.250E+00, 2.045E+01
 3.350E+00, 5.149E+01, 3.350E+00, 1.608E+00, 3.350E+00, 2.035E+01
 3.450E+00, 5.026E+01, 3.450E+00, 1.594E+00, 3.450E+00, 2.017E+01
 3.550E+00, 4.906E+01, 3.550E+00, 1.582E+00, 3.550E+00, 1.992E+01
 3.650E+00, 4.784E+01, 3.650E+00, 1.580E+00, 3.650E+00, 1.964E+01
 3.750E+00, 4.661E+01, 3.750E+00, 1.590E+00, 3.750E+00, 1.931E+01
 3.850E+00, 4.538E+01, 3.850E+00, 1.603E+00, 3.850E+00, 1.896E+01
 3.950E+00, 4.415E+01, 3.950E+00, 1.619E+00, 3.950E+00, 1.860E+01
 4.050E+00, 4.293E+01, 4.050E+00, 1.635E+00, 4.050E+00, 1.822E+01
 4.150E+00, 4.169E+01, 4.150E+00, 1.647E+00, 4.150E+00, 1.782E+01
 4.250E+00, 4.044E+01, 4.250E+00, 1.663E+00, 4.250E+00, 1.741E+01
 4.350E+00, 3.918E+01, 4.350E+00, 1.683E+00, 4.350E+00, 1.698E+01
 4.450E+00, 3.792E+01, 4.450E+00, 1.711E+00, 4.450E+00, 1.653E+01
 4.550E+00, 3.667E+01, 4.550E+00, 1.735E+00, 4.550E+00, 1.608E+01
 4.650E+00, 3.543E+01, 4.650E+00, 1.765E+00, 4.650E+00, 1.560E+01
 4.750E+00, 3.420E+01, 4.750E+00, 1.793E+00, 4.750E+00, 1.513E+01
 4.850E+00, 3.299E+01, 4.850E+00, 1.816E+00, 4.850E+00, 1.465E+01
 4.950E+00, 3.178E+01, 4.950E+00, 1.829E+00, 4.950E+00, 1.417E+01
 5.050E+00, 3.061E+01, 5.050E+00, 1.843E+00, 5.050E+00, 1.370E+01
 5.150E+00, 2.946E+01, 5.150E+00, 1.846E+00, 5.150E+00, 1.323E+01
 5.250E+00, 2.833E+01, 5.250E+00, 1.845E+00, 5.250E+00, 1.276E+01
 5.350E+00, 2.723E+01, 5.350E+00, 1.839E+00, 5.350E+00, 1.230E+01
 5.450E+00, 2.616E+01, 5.450E+00, 1.844E+00, 5.450E+00, 1.184E+01
