m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.438E+01, 2.750E+00, 2.864E+00, 2.750E+00, 1.936E+01
 2.850E+00, 8.709E+01, 2.850E+00, 2.653E+00, 2.850E+00, 2.132E+01
 2.950E+00, 8.917E+01, 2.950E+00, 2.408E+00, 2.950E+00, 2.186E+01
 3.050E+00, 9.191E+01, 3.050E+00, 2.380E+00, 3.050E+00, 2.227E+01
 3.150E+00, 9.432E+01, 3.150E+00, 2.359E+00, 3.150E+00, 2.266E+01
 3.250E+00, 9.635E+01, 3.250E+00, 2.354E+00, 3.250E+00, 2.300E+01
 3.350E+00, 9.798E+01, 3.350E+00, 2.356E+00, 3.350E+00, 2.329E+01
 3.450E+00, 9.933E+01, 3.450E+00, 2.386E+00, 3.450E+00, 2.352E+01
 3.550E+00, 1.004E+02, 3.550E+00, 2.439E+00, 3.550E+00, 2.367E+01
 3.650E+00, 1.012E+02, 3.650E+00, 2.513E+00, 3.650E+00, 2.377E+01
 3.750E+00, 1.019E+02, 3.750E+00, 2.607E+00, 3.750E+00, 2.382E+01
 3.850E+00, 1.021E+02, 3.850E+00, 2.703E+00, 3.850E+00, 2.382E+01
 3.950E+00, 1.021E+02, 3.950E+00, 2.788E+00, 3.950E+00, 2.379E+01
 4.050E+00, 1.019E+02, 4.050E+00, 2.859E+00, 4.050E+00, 2.375E+01
 4.150E+00, 1.013E+02, 4.150E+00, 2.917E+00, 4.150E+00, 2.371E+01
 4.250E+00, 1.005E+02, 4.250E+00, 2.957E+00, 4.250E+00, 2.367E+01
 4.350E+00, 9.953E+01, 4.350E+00, 2.979E+00, 4.350E+00, 2.363E+01
 4.450E+00, 9.829E+01, 4.450E+00, 2.989E+00, 4.450E+00, 2.358E+01
 4.550E+00, 9.684E+01, 4.550E+00, 2.991E+00, 4.550E+00, 2.353E+01
