m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.686E+01, 2.750E+00, 2.034E+00, 2.750E+00, 1.966E+01
 2.850E+00, 7.997E+01, 2.850E+00, 2.064E+00, 2.850E+00, 2.121E+01
 2.950E+00, 8.299E+01, 2.950E+00, 1.984E+00, 2.950E+00, 2.170E+01
 3.050E+00, 8.651E+01, 3.050E+00, 2.001E+00, 3.050E+00, 2.211E+01
 3.150E+00, 8.935E+01, 3.150E+00, 1.973E+00, 3.150E+00, 2.254E+01
 3.250E+00, 9.195E+01, 3.250E+00, 1.988E+00, 3.250E+00, 2.290E+01
 3.350E+00, 9.420E+01, 3.350E+00, 2.021E+00, 3.350E+00, 2.323E+01
 3.450E+00, 9.621E+01, 3.450E+00, 2.099E+00, 3.450E+00, 2.350E+01
 3.550E+00, 9.794E+01, 3.550E+00, 2.197E+00, 3.550E+00, 2.372E+01
 3.650E+00, 9.932E+01, 3.650E+00, 2.297E+00, 3.650E+00, 2.388E+01
 3.750E+00, 1.005E+02, 3.750E+00, 2.421E+00, 3.750E+00, 2.398E+01
 3.850E+00, 1.014E+02, 3.850E+00, 2.547E+00, 3.850E+00, 2.405E+01
 3.950E+00, 1.020E+02, 3.950E+00, 2.667E+00, 3.950E+00, 2.411E+01
 4.050E+00, 1.023E+02, 4.050E+00, 2.768E+00, 4.050E+00, 2.418E+01
 4.150E+00, 1.023E+02, 4.150E+00, 2.853E+00, 4.150E+00, 2.421E+01
 4.250E+00, 1.018E+02, 4.250E+00, 2.908E+00, 4.250E+00, 2.424E+01
 4.350E+00, 1.012E+02, 4.350E+00, 2.961E+00, 4.350E+00, 2.425E+01
 4.450E+00, 1.002E+02, 4.450E+00, 3.002E+00, 4.450E+00, 2.423E+01
 4.550E+00, 9.912E+01, 4.550E+00, 3.036E+00, 4.550E+00, 2.420E+01
 4.650E+00, 9.777E+01, 4.650E+00, 3.051E+00, 4.650E+00, 2.416E+01
 4.750E+00, 9.625E+01, 4.750E+00, 3.060E+00, 4.750E+00, 2.410E+01
 4.850E+00, 9.456E+01, 4.850E+00, 3.053E+00, 4.850E+00, 2.403E+01
 4.950E+00, 9.273E+01, 4.950E+00, 3.030E+00, 4.950E+00, 2.396E+01
 5.050E+00, 9.078E+01, 5.050E+00, 2.999E+00, 5.050E+00, 2.387E+01
 5.150E+00, 8.872E+01, 5.150E+00, 2.963E+00, 5.150E+00, 2.377E+01
 5.250E+00, 8.656E+01, 5.250E+00, 2.924E+00, 5.250E+00, 2.364E+01
 5.350E+00, 8.430E+01, 5.350E+00, 2.878E+00, 5.350E+00, 2.349E+01
 5.450E+00, 8.201E+01, 5.450E+00, 2.838E+00, 5.450E+00, 2.333E+01
 5.550E+00, 7.968E+01, 5.550E+00, 2.806E+00, 5.550E+00, 2.313E+01
 5.650E+00, 7.735E+01, 5.650E+00, 2.774E+00, 5.650E+00, 2.291E+01
 5.750E+00, 7.499E+01, 5.750E+00, 2.742E+00, 5.750E+00, 2.267E+01
 5.850E+00, 7.262E+01, 5.850E+00, 2.705E+00, 5.850E+00, 2.240E+01
 5.950E+00, 7.023E+01, 5.950E+00, 2.665E+00, 5.950E+00, 2.211E+01
 6.050E+00, 6.786E+01, 6.050E+00, 2.628E+00, 6.050E+00, 2.179E+01
 6.150E+00, 6.553E+01, 6.150E+00, 2.601E+00, 6.150E+00, 2.145E+01
 6.250E+00, 6.323E+01, 6.250E+00, 2.585E+00, 6.250E+00, 2.108E+01
 6.350E+00, 6.097E+01, 6.350E+00, 2.576E+00, 6.350E+00, 2.070E+01
 6.450E+00, 5.877E+01, 6.450E+00, 2.572E+00, 6.450E+00, 2.029E+01
 6.550E+00, 5.664E+01, 6.550E+00, 2.571E+00, 6.550E+00, 1.988E+01
 6.650E+00, 5.459E+01, 6.650E+00, 2.584E+00, 6.650E+00, 1.946E+01
 6.750E+00, 5.258E+01, 6.750E+00, 2.602E+00, 6.750E+00, 1.902E+01
 6.850E+00, 5.061E+01, 6.850E+00, 2.630E+00, 6.850E+00, 1.855E+01
 6.950E+00, 4.870E+01, 6.950E+00, 2.659E+00, 6.950E+00, 1.807E+01
 7.050E+00, 4.686E+01, 7.050E+00, 2.690E+00, 7.050E+00, 1.759E+01
 7.150E+00, 4.508E+01, 7.150E+00, 2.725E+00, 7.150E+00, 1.709E+01
 7.250E+00, 4.337E+01, 7.250E+00, 2.761E+00, 7.250E+00, 1.660E+01
 7.350E+00, 4.171E+01, 7.350E+00, 2.807E+00, 7.350E+00, 1.609E+01
 7.450E+00, 4.012E+01, 7.450E+00, 2.854E+00, 7.450E+00, 1.558E+01
 7.550E+00, 3.859E+01, 7.550E+00, 2.907E+00, 7.550E+00, 1.506E+01
 7.650E+00, 3.712E+01, 7.650E+00, 2.958E+00, 7.650E+00, 1.455E+01
 7.750E+00, 3.571E+01, 7.750E+00, 3.014E+00, 7.750E+00, 1.403E+01
 7.850E+00, 3.436E+01, 7.850E+00, 3.068E+00, 7.850E+00, 1.352E+01
 7.950E+00, 3.306E+01, 7.950E+00, 3.122E+00, 7.950E+00, 1.301E+01
 8.050E+00, 3.182E+01, 8.050E+00, 3.173E+00, 8.050E+00, 1.251E+01
 8.150E+00, 3.065E+01, 8.150E+00, 3.219E+00, 8.150E+00, 1.203E+01
 8.250E+00, 2.952E+01, 8.250E+00, 3.262E+00, 8.250E+00, 1.157E+01
 8.350E+00, 2.844E+01, 8.350E+00, 3.297E+00, 8.350E+00, 1.111E+01
 8.450E+00, 2.740E+01, 8.450E+00, 3.332E+00, 8.450E+00, 1.067E+01
 8.550E+00, 2.641E+01, 8.550E+00, 3.358E+00, 8.550E+00, 1.024E+01
 8.650E+00, 2.545E+01, 8.650E+00, 3.386E+00, 8.650E+00, 9.826E+00
 8.750E+00, 2.454E+01, 8.750E+00, 3.417E+00, 8.750E+00, 9.419E+00
 8.850E+00, 2.366E+01, 8.850E+00, 3.449E+00, 8.850E+00, 9.018E+00
 8.950E+00, 2.282E+01, 8.950E+00, 3.476E+00, 8.950E+00, 8.629E+00
 9.050E+00, 2.200E+01, 9.050E+00, 3.502E+00, 9.050E+00, 8.246E+00
 9.150E+00, 2.122E+01, 9.150E+00, 3.520E+00, 9.150E+00, 7.878E+00
 9.250E+00, 2.046E+01, 9.250E+00, 3.535E+00, 9.250E+00, 7.524E+00
 9.350E+00, 1.972E+01, 9.350E+00, 3.543E+00, 9.350E+00, 7.182E+00
 9.450E+00, 1.899E+01, 9.450E+00, 3.544E+00, 9.450E+00, 6.849E+00
 9.550E+00, 1.828E+01, 9.550E+00, 3.541E+00, 9.550E+00, 6.524E+00
 9.650E+00, 1.760E+01, 9.650E+00, 3.536E+00, 9.650E+00, 6.212E+00
 9.750E+00, 1.694E+01, 9.750E+00, 3.535E+00, 9.750E+00, 5.905E+00
 9.850E+00, 1.630E+01, 9.850E+00, 3.537E+00, 9.850E+00, 5.602E+00
 9.950E+00, 1.567E+01, 9.950E+00, 3.539E+00, 9.950E+00, 5.298E+00
 1.005E+01, 1.504E+01, 1.005E+01, 3.540E+00, 1.005E+01, 4.995E+00
 1.015E+01, 1.437E+01, 1.015E+01, 3.525E+00, 1.015E+01, 4.691E+00
 1.025E+01, 1.371E+01, 1.025E+01, 3.560E+00, 1.025E+01, 4.365E+00
