m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.410E+01, 2.750E+00, 2.361E+00, 2.750E+00, 1.846E+01
 2.850E+00, 7.585E+01, 2.850E+00, 2.025E+00, 2.850E+00, 2.028E+01
 2.950E+00, 7.898E+01, 2.950E+00, 2.023E+00, 2.950E+00, 2.062E+01
 3.050E+00, 8.239E+01, 3.050E+00, 2.106E+00, 3.050E+00, 2.094E+01
 3.150E+00, 8.513E+01, 3.150E+00, 2.127E+00, 3.150E+00, 2.123E+01
 3.250E+00, 8.751E+01, 3.250E+00, 2.137E+00, 3.250E+00, 2.152E+01
 3.350E+00, 8.954E+01, 3.350E+00, 2.162E+00, 3.350E+00, 2.174E+01
 3.450E+00, 9.123E+01, 3.450E+00, 2.209E+00, 3.450E+00, 2.190E+01
 3.550E+00, 9.270E+01, 3.550E+00, 2.296E+00, 3.550E+00, 2.201E+01
 3.650E+00, 9.386E+01, 3.650E+00, 2.399E+00, 3.650E+00, 2.207E+01
 3.750E+00, 9.477E+01, 3.750E+00, 2.518E+00, 3.750E+00, 2.209E+01
 3.850E+00, 9.541E+01, 3.850E+00, 2.645E+00, 3.850E+00, 2.206E+01
 3.950E+00, 9.577E+01, 3.950E+00, 2.771E+00, 3.950E+00, 2.201E+01
 4.050E+00, 9.579E+01, 4.050E+00, 2.885E+00, 4.050E+00, 2.193E+01
 4.150E+00, 9.549E+01, 4.150E+00, 2.987E+00, 4.150E+00, 2.184E+01
 4.250E+00, 9.490E+01, 4.250E+00, 3.067E+00, 4.250E+00, 2.174E+01
 4.350E+00, 9.412E+01, 4.350E+00, 3.126E+00, 4.350E+00, 2.167E+01
 4.450E+00, 9.310E+01, 4.450E+00, 3.169E+00, 4.450E+00, 2.159E+01
 4.550E+00, 9.186E+01, 4.550E+00, 3.196E+00, 4.550E+00, 2.152E+01
 4.650E+00, 9.043E+01, 4.650E+00, 3.217E+00, 4.650E+00, 2.144E+01
 4.750E+00, 8.887E+01, 4.750E+00, 3.231E+00, 4.750E+00, 2.136E+01
 4.850E+00, 8.718E+01, 4.850E+00, 3.236E+00, 4.850E+00, 2.127E+01
 4.950E+00, 8.537E+01, 4.950E+00, 3.227E+00, 4.950E+00, 2.116E+01
 5.050E+00, 8.349E+01, 5.050E+00, 3.209E+00, 5.050E+00, 2.104E+01
 5.150E+00, 8.153E+01, 5.150E+00, 3.185E+00, 5.150E+00, 2.092E+01
 5.250E+00, 7.953E+01, 5.250E+00, 3.157E+00, 5.250E+00, 2.078E+01
 5.350E+00, 7.751E+01, 5.350E+00, 3.132E+00, 5.350E+00, 2.062E+01
 5.450E+00, 7.548E+01, 5.450E+00, 3.110E+00, 5.450E+00, 2.045E+01
 5.550E+00, 7.343E+01, 5.550E+00, 3.090E+00, 5.550E+00, 2.025E+01
 5.650E+00, 7.135E+01, 5.650E+00, 3.074E+00, 5.650E+00, 2.004E+01
 5.750E+00, 6.924E+01, 5.750E+00, 3.052E+00, 5.750E+00, 1.981E+01
