m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.027E+01, 2.750E+00, 1.752E+00, 2.750E+00, 1.575E+01
 2.850E+00, 5.194E+01, 2.850E+00, 1.989E+00, 2.850E+00, 1.728E+01
 2.950E+00, 5.075E+01, 2.950E+00, 1.733E+00, 2.950E+00, 1.764E+01
 3.050E+00, 4.876E+01, 3.050E+00, 1.440E+00, 3.050E+00, 1.791E+01
 3.150E+00, 4.671E+01, 3.150E+00, 1.218E+00, 3.150E+00, 1.803E+01
 3.250E+00, 4.502E+01, 3.250E+00, 1.083E+00, 3.250E+00, 1.803E+01
 3.350E+00, 4.364E+01, 3.350E+00, 1.016E+00, 3.350E+00, 1.796E+01
 3.450E+00, 4.253E+01, 3.450E+00, 9.887E-01, 3.450E+00, 1.785E+01
 3.550E+00, 4.157E+01, 3.550E+00, 9.844E-01, 3.550E+00, 1.769E+01
 3.650E+00, 4.073E+01, 3.650E+00, 9.951E-01, 3.650E+00, 1.749E+01
 3.750E+00, 3.996E+01, 3.750E+00, 1.008E+00, 3.750E+00, 1.729E+01
 3.850E+00, 3.924E+01, 3.850E+00, 1.038E+00, 3.850E+00, 1.707E+01
 3.950E+00, 3.855E+01, 3.950E+00, 1.069E+00, 3.950E+00, 1.684E+01
 4.050E+00, 3.786E+01, 4.050E+00, 1.105E+00, 4.050E+00, 1.660E+01
 4.150E+00, 3.715E+01, 4.150E+00, 1.143E+00, 4.150E+00, 1.634E+01
 4.250E+00, 3.643E+01, 4.250E+00, 1.185E+00, 4.250E+00, 1.607E+01
 4.350E+00, 3.566E+01, 4.350E+00, 1.225E+00, 4.350E+00, 1.579E+01
 4.450E+00, 3.488E+01, 4.450E+00, 1.259E+00, 4.450E+00, 1.549E+01
 4.550E+00, 3.407E+01, 4.550E+00, 1.287E+00, 4.550E+00, 1.519E+01
 4.650E+00, 3.324E+01, 4.650E+00, 1.306E+00, 4.650E+00, 1.488E+01
 4.750E+00, 3.237E+01, 4.750E+00, 1.311E+00, 4.750E+00, 1.457E+01
 4.850E+00, 3.149E+01, 4.850E+00, 1.312E+00, 4.850E+00, 1.425E+01
