m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.922E+01, 2.750E+00, 1.414E+00, 2.750E+00, 1.615E+01
 2.850E+00, 4.276E+01, 2.850E+00, 1.776E+00, 2.850E+00, 1.886E+01
 2.950E+00, 4.045E+01, 2.950E+00, 1.341E+00, 2.950E+00, 1.914E+01
 3.050E+00, 3.661E+01, 3.050E+00, 5.637E-01, 3.050E+00, 1.878E+01
 3.150E+00, 3.353E+01, 3.150E+00,-2.388E-02, 3.150E+00, 1.830E+01
 3.250E+00, 3.126E+01, 3.250E+00,-3.277E-01, 3.250E+00, 1.778E+01
 3.350E+00, 2.956E+01, 3.350E+00,-4.316E-01, 3.350E+00, 1.726E+01
 3.450E+00, 2.816E+01, 3.450E+00,-4.673E-01, 3.450E+00, 1.676E+01
 3.550E+00, 2.697E+01, 3.550E+00,-4.675E-01, 3.550E+00, 1.629E+01
 3.650E+00, 2.591E+01, 3.650E+00,-4.576E-01, 3.650E+00, 1.583E+01
 3.750E+00, 2.493E+01, 3.750E+00,-4.346E-01, 3.750E+00, 1.539E+01
 3.850E+00, 2.402E+01, 3.850E+00,-3.884E-01, 3.850E+00, 1.495E+01
 3.950E+00, 2.316E+01, 3.950E+00,-3.308E-01, 3.950E+00, 1.451E+01
 4.050E+00, 2.234E+01, 4.050E+00,-2.597E-01, 4.050E+00, 1.406E+01
 4.150E+00, 2.154E+01, 4.150E+00,-1.903E-01, 4.150E+00, 1.361E+01
 4.250E+00, 2.074E+01, 4.250E+00,-1.217E-01, 4.250E+00, 1.316E+01
 4.350E+00, 1.996E+01, 4.350E+00,-5.077E-02, 4.350E+00, 1.270E+01
 4.450E+00, 1.919E+01, 4.450E+00, 2.296E-02, 4.450E+00, 1.223E+01
 4.550E+00, 1.843E+01, 4.550E+00, 1.012E-01, 4.550E+00, 1.176E+01
