m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.317E+01, 2.750E+00, 1.240E+00, 2.750E+00, 1.618E+01
 2.850E+00, 4.164E+01, 2.850E+00, 1.163E+00, 2.850E+00, 1.704E+01
 2.950E+00, 3.630E+01, 2.950E+00, 5.565E-01, 2.950E+00, 1.637E+01
 3.050E+00, 3.134E+01, 3.050E+00,-8.055E-02, 3.050E+00, 1.559E+01
 3.150E+00, 2.738E+01, 3.150E+00,-5.749E-01, 3.150E+00, 1.478E+01
 3.250E+00, 2.432E+01, 3.250E+00,-8.455E-01, 3.250E+00, 1.398E+01
 3.350E+00, 2.204E+01, 3.350E+00,-9.177E-01, 3.350E+00, 1.321E+01
 3.450E+00, 2.024E+01, 3.450E+00,-9.055E-01, 3.450E+00, 1.250E+01
 3.550E+00, 1.873E+01, 3.550E+00,-8.667E-01, 3.550E+00, 1.183E+01
 3.650E+00, 1.742E+01, 3.650E+00,-8.244E-01, 3.650E+00, 1.120E+01
 3.750E+00, 1.625E+01, 3.750E+00,-7.702E-01, 3.750E+00, 1.061E+01
 3.850E+00, 1.519E+01, 3.850E+00,-7.140E-01, 3.850E+00, 1.004E+01
 3.950E+00, 1.423E+01, 3.950E+00,-6.489E-01, 3.950E+00, 9.497E+00
 4.050E+00, 1.334E+01, 4.050E+00,-5.772E-01, 4.050E+00, 8.977E+00
 4.150E+00, 1.252E+01, 4.150E+00,-5.083E-01, 4.150E+00, 8.475E+00
 4.250E+00, 1.175E+01, 4.250E+00,-4.392E-01, 4.250E+00, 7.993E+00
 4.350E+00, 1.103E+01, 4.350E+00,-3.677E-01, 4.350E+00, 7.531E+00
 4.450E+00, 1.037E+01, 4.450E+00,-2.948E-01, 4.450E+00, 7.089E+00
 4.550E+00, 9.746E+00, 4.550E+00,-2.218E-01, 4.550E+00, 6.666E+00
 4.650E+00, 9.160E+00, 4.650E+00,-1.484E-01, 4.650E+00, 6.260E+00
 4.750E+00, 8.602E+00, 4.750E+00,-8.050E-02, 4.750E+00, 5.873E+00
 4.850E+00, 8.074E+00, 4.850E+00,-1.905E-02, 4.850E+00, 5.503E+00
 4.950E+00, 7.576E+00, 4.950E+00, 3.956E-02, 4.950E+00, 5.150E+00
 5.050E+00, 7.114E+00, 5.050E+00, 9.744E-02, 5.050E+00, 4.816E+00
 5.150E+00, 6.688E+00, 5.150E+00, 1.556E-01, 5.150E+00, 4.500E+00
 5.250E+00, 6.293E+00, 5.250E+00, 2.114E-01, 5.250E+00, 4.204E+00
 5.350E+00, 5.930E+00, 5.350E+00, 2.658E-01, 5.350E+00, 3.927E+00
 5.450E+00, 5.595E+00, 5.450E+00, 3.199E-01, 5.450E+00, 3.667E+00
 5.550E+00, 5.288E+00, 5.550E+00, 3.738E-01, 5.550E+00, 3.423E+00
 5.650E+00, 5.004E+00, 5.650E+00, 4.238E-01, 5.650E+00, 3.196E+00
 5.750E+00, 4.740E+00, 5.750E+00, 4.699E-01, 5.750E+00, 2.984E+00
 5.850E+00, 4.496E+00, 5.850E+00, 5.120E-01, 5.850E+00, 2.788E+00
 5.950E+00, 4.272E+00, 5.950E+00, 5.525E-01, 5.950E+00, 2.606E+00
 6.050E+00, 4.064E+00, 6.050E+00, 5.901E-01, 6.050E+00, 2.438E+00
 6.150E+00, 3.874E+00, 6.150E+00, 6.260E-01, 6.150E+00, 2.281E+00
 6.250E+00, 3.701E+00, 6.250E+00, 6.619E-01, 6.250E+00, 2.136E+00
 6.350E+00, 3.542E+00, 6.350E+00, 6.961E-01, 6.350E+00, 2.000E+00
