m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.641E+01, 2.750E+00, 1.608E+00, 2.750E+00, 1.766E+01
 2.850E+00, 6.044E+01, 2.850E+00, 2.220E+00, 2.850E+00, 2.022E+01
 2.950E+00, 6.681E+01, 2.950E+00, 1.568E+00, 2.950E+00, 2.161E+01
 3.050E+00, 6.629E+01, 3.050E+00, 5.853E-01, 3.050E+00, 2.214E+01
 3.150E+00, 6.280E+01, 3.150E+00,-3.941E-01, 3.150E+00, 2.223E+01
 3.250E+00, 5.969E+01, 3.250E+00,-1.036E+00, 3.250E+00, 2.219E+01
 3.350E+00, 5.714E+01, 3.350E+00,-1.456E+00, 3.350E+00, 2.208E+01
 3.450E+00, 5.506E+01, 3.450E+00,-1.697E+00, 3.450E+00, 2.192E+01
 3.550E+00, 5.321E+01, 3.550E+00,-1.882E+00, 3.550E+00, 2.173E+01
 3.650E+00, 5.149E+01, 3.650E+00,-2.050E+00, 3.650E+00, 2.154E+01
 3.750E+00, 4.985E+01, 3.750E+00,-2.193E+00, 3.750E+00, 2.131E+01
 3.850E+00, 4.823E+01, 3.850E+00,-2.328E+00, 3.850E+00, 2.105E+01
 3.950E+00, 4.668E+01, 3.950E+00,-2.447E+00, 3.950E+00, 2.079E+01
 4.050E+00, 4.520E+01, 4.050E+00,-2.530E+00, 4.050E+00, 2.049E+01
 4.150E+00, 4.379E+01, 4.150E+00,-2.577E+00, 4.150E+00, 2.017E+01
 4.250E+00, 4.243E+01, 4.250E+00,-2.588E+00, 4.250E+00, 1.983E+01
 4.350E+00, 4.111E+01, 4.350E+00,-2.563E+00, 4.350E+00, 1.946E+01
 4.450E+00, 3.981E+01, 4.450E+00,-2.515E+00, 4.450E+00, 1.907E+01
 4.550E+00, 3.852E+01, 4.550E+00,-2.455E+00, 4.550E+00, 1.867E+01
 4.650E+00, 3.723E+01, 4.650E+00,-2.386E+00, 4.650E+00, 1.825E+01
 4.750E+00, 3.592E+01, 4.750E+00,-2.302E+00, 4.750E+00, 1.781E+01
 4.850E+00, 3.462E+01, 4.850E+00,-2.205E+00, 4.850E+00, 1.734E+01
 4.950E+00, 3.332E+01, 4.950E+00,-2.093E+00, 4.950E+00, 1.686E+01
 5.050E+00, 3.201E+01, 5.050E+00,-1.964E+00, 5.050E+00, 1.635E+01
 5.150E+00, 3.069E+01, 5.150E+00,-1.826E+00, 5.150E+00, 1.581E+01
