m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.395E+01, 2.750E+00, 1.195E+00, 2.750E+00, 2.035E+01
 2.850E+00, 5.078E+01, 2.850E+00, 7.226E-01, 2.850E+00, 2.106E+01
 2.950E+00, 4.514E+01, 2.950E+00, 2.351E-02, 2.950E+00, 2.047E+01
 3.050E+00, 3.993E+01, 3.050E+00,-4.461E-01, 3.050E+00, 1.958E+01
 3.150E+00, 3.566E+01, 3.150E+00,-6.384E-01, 3.150E+00, 1.850E+01
 3.250E+00, 3.215E+01, 3.250E+00,-7.375E-01, 3.250E+00, 1.740E+01
 3.350E+00, 2.919E+01, 3.350E+00,-7.613E-01, 3.350E+00, 1.632E+01
 3.450E+00, 2.667E+01, 3.450E+00,-7.269E-01, 3.450E+00, 1.529E+01
 3.550E+00, 2.446E+01, 3.550E+00,-6.804E-01, 3.550E+00, 1.431E+01
 3.650E+00, 2.249E+01, 3.650E+00,-6.326E-01, 3.650E+00, 1.339E+01
 3.750E+00, 2.072E+01, 3.750E+00,-5.806E-01, 3.750E+00, 1.253E+01
 3.850E+00, 1.912E+01, 3.850E+00,-5.217E-01, 3.850E+00, 1.171E+01
 3.950E+00, 1.767E+01, 3.950E+00,-4.568E-01, 3.950E+00, 1.094E+01
 4.050E+00, 1.635E+01, 4.050E+00,-3.856E-01, 4.050E+00, 1.021E+01
 4.150E+00, 1.515E+01, 4.150E+00,-3.120E-01, 4.150E+00, 9.522E+00
 4.250E+00, 1.406E+01, 4.250E+00,-2.377E-01, 4.250E+00, 8.879E+00
 4.350E+00, 1.307E+01, 4.350E+00,-1.624E-01, 4.350E+00, 8.275E+00
 4.450E+00, 1.216E+01, 4.450E+00,-8.713E-02, 4.450E+00, 7.707E+00
 4.550E+00, 1.132E+01, 4.550E+00,-1.433E-02, 4.550E+00, 7.176E+00
 4.650E+00, 1.055E+01, 4.650E+00, 5.645E-02, 4.650E+00, 6.678E+00
 4.750E+00, 9.843E+00, 4.750E+00, 1.239E-01, 4.750E+00, 6.212E+00
 4.850E+00, 9.186E+00, 4.850E+00, 1.894E-01, 4.850E+00, 5.774E+00
 4.950E+00, 8.583E+00, 4.950E+00, 2.547E-01, 4.950E+00, 5.362E+00
 5.050E+00, 8.026E+00, 5.050E+00, 3.146E-01, 5.050E+00, 4.978E+00
 5.150E+00, 7.510E+00, 5.150E+00, 3.687E-01, 5.150E+00, 4.622E+00
 5.250E+00, 7.033E+00, 5.250E+00, 4.190E-01, 5.250E+00, 4.290E+00
 5.350E+00, 6.595E+00, 5.350E+00, 4.681E-01, 5.350E+00, 3.982E+00
 5.450E+00, 6.192E+00, 5.450E+00, 5.144E-01, 5.450E+00, 3.696E+00
 5.550E+00, 5.821E+00, 5.550E+00, 5.567E-01, 5.550E+00, 3.433E+00
 5.650E+00, 5.477E+00, 5.650E+00, 5.944E-01, 5.650E+00, 3.189E+00
 5.750E+00, 5.160E+00, 5.750E+00, 6.272E-01, 5.750E+00, 2.965E+00
 5.850E+00, 4.864E+00, 5.850E+00, 6.543E-01, 5.850E+00, 2.758E+00
 5.950E+00, 4.588E+00, 5.950E+00, 6.766E-01, 5.950E+00, 2.567E+00
 6.050E+00, 4.335E+00, 6.050E+00, 6.972E-01, 6.050E+00, 2.391E+00
 6.150E+00, 4.104E+00, 6.150E+00, 7.176E-01, 6.150E+00, 2.228E+00
 6.250E+00, 3.893E+00, 6.250E+00, 7.365E-01, 6.250E+00, 2.079E+00
 6.350E+00, 3.696E+00, 6.350E+00, 7.533E-01, 6.350E+00, 1.941E+00
 6.450E+00, 3.514E+00, 6.450E+00, 7.679E-01, 6.450E+00, 1.815E+00
 6.550E+00, 3.346E+00, 6.550E+00, 7.803E-01, 6.550E+00, 1.698E+00
 6.650E+00, 3.191E+00, 6.650E+00, 7.918E-01, 6.650E+00, 1.592E+00
 6.750E+00, 3.050E+00, 6.750E+00, 8.036E-01, 6.750E+00, 1.493E+00
 6.850E+00, 2.922E+00, 6.850E+00, 8.156E-01, 6.850E+00, 1.403E+00
 6.950E+00, 2.805E+00, 6.950E+00, 8.275E-01, 6.950E+00, 1.319E+00
 7.050E+00, 2.696E+00, 7.050E+00, 8.395E-01, 7.050E+00, 1.242E+00
 7.150E+00, 2.594E+00, 7.150E+00, 8.488E-01, 7.150E+00, 1.171E+00
 7.250E+00, 2.499E+00, 7.250E+00, 8.572E-01, 7.250E+00, 1.105E+00
 7.350E+00, 2.409E+00, 7.350E+00, 8.634E-01, 7.350E+00, 1.044E+00
 7.450E+00, 2.327E+00, 7.450E+00, 8.710E-01, 7.450E+00, 9.877E-01
 7.550E+00, 2.253E+00, 7.550E+00, 8.793E-01, 7.550E+00, 9.346E-01
 7.650E+00, 2.183E+00, 7.650E+00, 8.874E-01, 7.650E+00, 8.853E-01
 7.750E+00, 2.117E+00, 7.750E+00, 8.941E-01, 7.750E+00, 8.394E-01
 7.850E+00, 2.054E+00, 7.850E+00, 8.996E-01, 7.850E+00, 7.966E-01
 7.950E+00, 1.994E+00, 7.950E+00, 9.028E-01, 7.950E+00, 7.562E-01
 8.050E+00, 1.937E+00, 8.050E+00, 9.052E-01, 8.050E+00, 7.183E-01
 8.150E+00, 1.884E+00, 8.150E+00, 9.076E-01, 8.150E+00, 6.824E-01
 8.250E+00, 1.833E+00, 8.250E+00, 9.096E-01, 8.250E+00, 6.489E-01
 8.350E+00, 1.785E+00, 8.350E+00, 9.111E-01, 8.350E+00, 6.175E-01
 8.450E+00, 1.737E+00, 8.450E+00, 9.109E-01, 8.450E+00, 5.883E-01
 8.550E+00, 1.691E+00, 8.550E+00, 9.103E-01, 8.550E+00, 5.607E-01
 8.650E+00, 1.647E+00, 8.650E+00, 9.097E-01, 8.650E+00, 5.347E-01
 8.750E+00, 1.608E+00, 8.750E+00, 9.110E-01, 8.750E+00, 5.099E-01
 8.850E+00, 1.566E+00, 8.850E+00, 9.092E-01, 8.850E+00, 4.868E-01
