m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.185E+01, 2.750E+00, 6.836E-01, 2.750E+00, 1.413E+01
 2.850E+00, 3.843E+01, 2.850E+00, 9.695E-01, 2.850E+00, 1.586E+01
 2.950E+00, 4.763E+01, 2.950E+00, 1.100E+00, 2.950E+00, 1.796E+01
 3.050E+00, 5.613E+01, 3.050E+00, 1.012E+00, 3.050E+00, 2.016E+01
 3.150E+00, 6.142E+01, 3.150E+00, 8.057E-01, 3.150E+00, 2.163E+01
 3.250E+00, 6.428E+01, 3.250E+00, 5.698E-01, 3.250E+00, 2.261E+01
 3.350E+00, 6.525E+01, 3.350E+00, 3.674E-01, 3.350E+00, 2.318E+01
 3.450E+00, 6.524E+01, 3.450E+00, 1.959E-01, 3.450E+00, 2.348E+01
 3.550E+00, 6.470E+01, 3.550E+00, 4.751E-02, 3.550E+00, 2.360E+01
 3.650E+00, 6.385E+01, 3.650E+00,-7.367E-02, 3.650E+00, 2.362E+01
 3.750E+00, 6.288E+01, 3.750E+00,-1.761E-01, 3.750E+00, 2.359E+01
 3.850E+00, 6.184E+01, 3.850E+00,-2.681E-01, 3.850E+00, 2.354E+01
 3.950E+00, 6.075E+01, 3.950E+00,-3.565E-01, 3.950E+00, 2.348E+01
 4.050E+00, 5.961E+01, 4.050E+00,-4.370E-01, 4.050E+00, 2.340E+01
 4.150E+00, 5.843E+01, 4.150E+00,-5.074E-01, 4.150E+00, 2.330E+01
 4.250E+00, 5.726E+01, 4.250E+00,-5.680E-01, 4.250E+00, 2.320E+01
 4.350E+00, 5.606E+01, 4.350E+00,-6.134E-01, 4.350E+00, 2.307E+01
 4.450E+00, 5.480E+01, 4.450E+00,-6.451E-01, 4.450E+00, 2.292E+01
 4.550E+00, 5.355E+01, 4.550E+00,-6.630E-01, 4.550E+00, 2.276E+01
 4.650E+00, 5.231E+01, 4.650E+00,-6.723E-01, 4.650E+00, 2.259E+01
 4.750E+00, 5.105E+01, 4.750E+00,-6.724E-01, 4.750E+00, 2.242E+01
 4.850E+00, 4.979E+01, 4.850E+00,-6.663E-01, 4.850E+00, 2.223E+01
 4.950E+00, 4.850E+01, 4.950E+00,-6.545E-01, 4.950E+00, 2.203E+01
 5.050E+00, 4.717E+01, 5.050E+00,-6.362E-01, 5.050E+00, 2.179E+01
 5.150E+00, 4.578E+01, 5.150E+00,-6.144E-01, 5.150E+00, 2.152E+01
 5.250E+00, 4.436E+01, 5.250E+00,-5.884E-01, 5.250E+00, 2.122E+01
 5.350E+00, 4.287E+01, 5.350E+00,-5.570E-01, 5.350E+00, 2.088E+01
 5.450E+00, 4.132E+01, 5.450E+00,-5.197E-01, 5.450E+00, 2.050E+01
 5.550E+00, 3.973E+01, 5.550E+00,-4.783E-01, 5.550E+00, 2.008E+01
 5.650E+00, 3.811E+01, 5.650E+00,-4.350E-01, 5.650E+00, 1.963E+01
 5.750E+00, 3.648E+01, 5.750E+00,-3.905E-01, 5.750E+00, 1.916E+01
 5.850E+00, 3.483E+01, 5.850E+00,-3.452E-01, 5.850E+00, 1.865E+01
 5.950E+00, 3.319E+01, 5.950E+00,-2.983E-01, 5.950E+00, 1.812E+01
 6.050E+00, 3.159E+01, 6.050E+00,-2.495E-01, 6.050E+00, 1.757E+01
 6.150E+00, 3.001E+01, 6.150E+00,-1.974E-01, 6.150E+00, 1.699E+01
 6.250E+00, 2.845E+01, 6.250E+00,-1.402E-01, 6.250E+00, 1.640E+01
 6.350E+00, 2.692E+01, 6.350E+00,-7.970E-02, 6.350E+00, 1.578E+01
 6.450E+00, 2.541E+01, 6.450E+00,-1.685E-02, 6.450E+00, 1.514E+01
 6.550E+00, 2.393E+01, 6.550E+00, 4.825E-02, 6.550E+00, 1.448E+01
 6.650E+00, 2.252E+01, 6.650E+00, 1.135E-01, 6.650E+00, 1.382E+01
 6.750E+00, 2.115E+01, 6.750E+00, 1.770E-01, 6.750E+00, 1.316E+01
 6.850E+00, 1.984E+01, 6.850E+00, 2.376E-01, 6.850E+00, 1.249E+01
 6.950E+00, 1.858E+01, 6.950E+00, 2.934E-01, 6.950E+00, 1.183E+01
 7.050E+00, 1.737E+01, 7.050E+00, 3.447E-01, 7.050E+00, 1.117E+01
 7.150E+00, 1.620E+01, 7.150E+00, 3.920E-01, 7.150E+00, 1.052E+01
 7.250E+00, 1.510E+01, 7.250E+00, 4.362E-01, 7.250E+00, 9.881E+00
 7.350E+00, 1.407E+01, 7.350E+00, 4.771E-01, 7.350E+00, 9.265E+00
 7.450E+00, 1.310E+01, 7.450E+00, 5.154E-01, 7.450E+00, 8.669E+00
 7.550E+00, 1.218E+01, 7.550E+00, 5.509E-01, 7.550E+00, 8.095E+00
 7.650E+00, 1.134E+01, 7.650E+00, 5.822E-01, 7.650E+00, 7.554E+00
 7.750E+00, 1.056E+01, 7.750E+00, 6.109E-01, 7.750E+00, 7.041E+00
 7.850E+00, 9.817E+00, 7.850E+00, 6.371E-01, 7.850E+00, 6.548E+00
 7.950E+00, 9.128E+00, 7.950E+00, 6.604E-01, 7.950E+00, 6.082E+00
 8.050E+00, 8.489E+00, 8.050E+00, 6.798E-01, 8.050E+00, 5.646E+00
 8.150E+00, 7.907E+00, 8.150E+00, 6.952E-01, 8.150E+00, 5.245E+00
 8.250E+00, 7.368E+00, 8.250E+00, 7.087E-01, 8.250E+00, 4.871E+00
 8.350E+00, 6.878E+00, 8.350E+00, 7.206E-01, 8.350E+00, 4.527E+00
 8.450E+00, 6.428E+00, 8.450E+00, 7.319E-01, 8.450E+00, 4.208E+00
 8.550E+00, 6.017E+00, 8.550E+00, 7.416E-01, 8.550E+00, 3.916E+00
