m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.246E+01, 2.750E+00, 1.253E+00, 2.750E+00, 1.591E+01
 2.850E+00, 4.177E+01, 2.850E+00, 1.245E+00, 2.850E+00, 1.692E+01
 2.950E+00, 3.691E+01, 2.950E+00, 5.362E-01, 2.950E+00, 1.649E+01
 3.050E+00, 3.184E+01, 3.050E+00,-2.933E-01, 3.050E+00, 1.581E+01
 3.150E+00, 2.780E+01, 3.150E+00,-8.596E-01, 3.150E+00, 1.504E+01
 3.250E+00, 2.481E+01, 3.250E+00,-1.081E+00, 3.250E+00, 1.424E+01
 3.350E+00, 2.255E+01, 3.350E+00,-1.104E+00, 3.350E+00, 1.347E+01
 3.450E+00, 2.075E+01, 3.450E+00,-1.049E+00, 3.450E+00, 1.274E+01
 3.550E+00, 1.924E+01, 3.550E+00,-9.625E-01, 3.550E+00, 1.206E+01
 3.650E+00, 1.794E+01, 3.650E+00,-8.873E-01, 3.650E+00, 1.143E+01
 3.750E+00, 1.679E+01, 3.750E+00,-8.199E-01, 3.750E+00, 1.084E+01
 3.850E+00, 1.574E+01, 3.850E+00,-7.527E-01, 3.850E+00, 1.029E+01
 3.950E+00, 1.479E+01, 3.950E+00,-6.809E-01, 3.950E+00, 9.751E+00
 4.050E+00, 1.391E+01, 4.050E+00,-5.999E-01, 4.050E+00, 9.233E+00
 4.150E+00, 1.308E+01, 4.150E+00,-5.125E-01, 4.150E+00, 8.727E+00
 4.250E+00, 1.229E+01, 4.250E+00,-4.247E-01, 4.250E+00, 8.236E+00
 4.350E+00, 1.156E+01, 4.350E+00,-3.449E-01, 4.350E+00, 7.767E+00
 4.450E+00, 1.086E+01, 4.450E+00,-2.714E-01, 4.450E+00, 7.320E+00
 4.550E+00, 1.020E+01, 4.550E+00,-2.067E-01, 4.550E+00, 6.892E+00
 4.650E+00, 9.586E+00, 4.650E+00,-1.433E-01, 4.650E+00, 6.481E+00
 4.750E+00, 9.007E+00, 4.750E+00,-7.962E-02, 4.750E+00, 6.086E+00
 4.850E+00, 8.460E+00, 4.850E+00,-1.755E-02, 4.850E+00, 5.707E+00
 4.950E+00, 7.942E+00, 4.950E+00, 3.991E-02, 4.950E+00, 5.347E+00
 5.050E+00, 7.454E+00, 5.050E+00, 9.293E-02, 5.050E+00, 5.005E+00
 5.150E+00, 7.003E+00, 5.150E+00, 1.481E-01, 5.150E+00, 4.682E+00
 5.250E+00, 6.589E+00, 5.250E+00, 2.051E-01, 5.250E+00, 4.376E+00
 5.350E+00, 6.203E+00, 5.350E+00, 2.590E-01, 5.350E+00, 4.089E+00
 5.450E+00, 5.845E+00, 5.450E+00, 3.113E-01, 5.450E+00, 3.818E+00
 5.550E+00, 5.515E+00, 5.550E+00, 3.625E-01, 5.550E+00, 3.564E+00
 5.650E+00, 5.209E+00, 5.650E+00, 4.109E-01, 5.650E+00, 3.325E+00
 5.750E+00, 4.923E+00, 5.750E+00, 4.544E-01, 5.750E+00, 3.102E+00
 5.850E+00, 4.656E+00, 5.850E+00, 4.947E-01, 5.850E+00, 2.893E+00
 5.950E+00, 4.408E+00, 5.950E+00, 5.322E-01, 5.950E+00, 2.700E+00
 6.050E+00, 4.181E+00, 6.050E+00, 5.684E-01, 6.050E+00, 2.521E+00
 6.150E+00, 3.972E+00, 6.150E+00, 6.034E-01, 6.150E+00, 2.355E+00
 6.250E+00, 3.781E+00, 6.250E+00, 6.377E-01, 6.250E+00, 2.201E+00
 6.350E+00, 3.606E+00, 6.350E+00, 6.688E-01, 6.350E+00, 2.059E+00
 6.450E+00, 3.445E+00, 6.450E+00, 6.972E-01, 6.450E+00, 1.928E+00
 6.550E+00, 3.299E+00, 6.550E+00, 7.250E-01, 6.550E+00, 1.807E+00
 6.650E+00, 3.166E+00, 6.650E+00, 7.519E-01, 6.650E+00, 1.695E+00
 6.750E+00, 3.043E+00, 6.750E+00, 7.764E-01, 6.750E+00, 1.592E+00
 6.850E+00, 2.930E+00, 6.850E+00, 7.988E-01, 6.850E+00, 1.496E+00
 6.950E+00, 2.824E+00, 6.950E+00, 8.182E-01, 6.950E+00, 1.407E+00
 7.050E+00, 2.725E+00, 7.050E+00, 8.358E-01, 7.050E+00, 1.326E+00
 7.150E+00, 2.632E+00, 7.150E+00, 8.520E-01, 7.150E+00, 1.250E+00
 7.250E+00, 2.546E+00, 7.250E+00, 8.678E-01, 7.250E+00, 1.180E+00
 7.350E+00, 2.466E+00, 7.350E+00, 8.831E-01, 7.350E+00, 1.115E+00
 7.450E+00, 2.391E+00, 7.450E+00, 8.963E-01, 7.450E+00, 1.055E+00
 7.550E+00, 2.322E+00, 7.550E+00, 9.085E-01, 7.550E+00, 9.989E-01
 7.650E+00, 2.255E+00, 7.650E+00, 9.185E-01, 7.650E+00, 9.471E-01
 7.750E+00, 2.194E+00, 7.750E+00, 9.287E-01, 7.750E+00, 8.987E-01
 7.850E+00, 2.139E+00, 7.850E+00, 9.390E-01, 7.850E+00, 8.533E-01
 7.950E+00, 2.088E+00, 7.950E+00, 9.493E-01, 7.950E+00, 8.110E-01
 8.050E+00, 2.041E+00, 8.050E+00, 9.591E-01, 8.050E+00, 7.716E-01
 8.150E+00, 1.995E+00, 8.150E+00, 9.670E-01, 8.150E+00, 7.346E-01
 8.250E+00, 1.950E+00, 8.250E+00, 9.727E-01, 8.250E+00, 7.001E-01
 8.350E+00, 1.905E+00, 8.350E+00, 9.776E-01, 8.350E+00, 6.677E-01
 8.450E+00, 1.861E+00, 8.450E+00, 9.804E-01, 8.450E+00, 6.372E-01
 8.550E+00, 1.818E+00, 8.550E+00, 9.818E-01, 8.550E+00, 6.084E-01
 8.650E+00, 1.777E+00, 8.650E+00, 9.830E-01, 8.650E+00, 5.812E-01
 8.750E+00, 1.737E+00, 8.750E+00, 9.834E-01, 8.750E+00, 5.556E-01
 8.850E+00, 1.698E+00, 8.850E+00, 9.836E-01, 8.850E+00, 5.311E-01
 8.950E+00, 1.661E+00, 8.950E+00, 9.836E-01, 8.950E+00, 5.077E-01
 9.050E+00, 1.626E+00, 9.050E+00, 9.835E-01, 9.050E+00, 4.853E-01
 9.150E+00, 1.592E+00, 9.150E+00, 9.837E-01, 9.150E+00, 4.638E-01
 9.250E+00, 1.557E+00, 9.250E+00, 9.824E-01, 9.250E+00, 4.433E-01
 9.350E+00, 1.524E+00, 9.350E+00, 9.816E-01, 9.350E+00, 4.234E-01
 9.450E+00, 1.492E+00, 9.450E+00, 9.810E-01, 9.450E+00, 4.041E-01
 9.550E+00, 1.464E+00, 9.550E+00, 9.823E-01, 9.550E+00, 3.852E-01
 9.650E+00, 1.435E+00, 9.650E+00, 9.833E-01, 9.650E+00, 3.669E-01
 9.750E+00, 1.407E+00, 9.750E+00, 9.844E-01, 9.750E+00, 3.489E-01
 9.850E+00, 1.377E+00, 9.850E+00, 9.840E-01, 9.850E+00, 3.312E-01
 9.950E+00, 1.346E+00, 9.950E+00, 9.834E-01, 9.950E+00, 3.133E-01
 1.005E+01, 1.315E+00, 1.005E+01, 9.830E-01, 1.005E+01, 2.951E-01
 1.015E+01, 1.282E+00, 1.015E+01, 9.823E-01, 1.015E+01, 2.760E-01
 1.025E+01, 1.258E+00, 1.025E+01, 9.906E-01, 1.025E+01, 2.543E-01
