m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.665E+01, 2.750E+00, 1.348E+00, 2.750E+00, 1.453E+01
 2.850E+00, 4.727E+01, 2.850E+00, 2.178E+00, 2.850E+00, 1.657E+01
 2.950E+00, 5.802E+01, 2.950E+00, 2.238E+00, 2.950E+00, 1.873E+01
 3.050E+00, 6.568E+01, 3.050E+00, 1.952E+00, 3.050E+00, 2.069E+01
 3.150E+00, 6.883E+01, 3.150E+00, 1.458E+00, 3.150E+00, 2.194E+01
 3.250E+00, 6.929E+01, 3.250E+00, 9.238E-01, 3.250E+00, 2.260E+01
 3.350E+00, 6.860E+01, 3.350E+00, 4.410E-01, 3.350E+00, 2.295E+01
 3.450E+00, 6.754E+01, 3.450E+00, 6.836E-02, 3.450E+00, 2.316E+01
 3.550E+00, 6.633E+01, 3.550E+00,-2.456E-01, 3.550E+00, 2.329E+01
 3.650E+00, 6.502E+01, 3.650E+00,-5.386E-01, 3.650E+00, 2.335E+01
 3.750E+00, 6.366E+01, 3.750E+00,-8.245E-01, 3.750E+00, 2.339E+01
 3.850E+00, 6.230E+01, 3.850E+00,-1.086E+00, 3.850E+00, 2.341E+01
 3.950E+00, 6.093E+01, 3.950E+00,-1.310E+00, 3.950E+00, 2.338E+01
 4.050E+00, 5.958E+01, 4.050E+00,-1.499E+00, 4.050E+00, 2.332E+01
 4.150E+00, 5.822E+01, 4.150E+00,-1.659E+00, 4.150E+00, 2.323E+01
 4.250E+00, 5.685E+01, 4.250E+00,-1.792E+00, 4.250E+00, 2.310E+01
 4.350E+00, 5.547E+01, 4.350E+00,-1.904E+00, 4.350E+00, 2.295E+01
 4.450E+00, 5.409E+01, 4.450E+00,-1.993E+00, 4.450E+00, 2.276E+01
 4.550E+00, 5.271E+01, 4.550E+00,-2.054E+00, 4.550E+00, 2.254E+01
 4.650E+00, 5.134E+01, 4.650E+00,-2.084E+00, 4.650E+00, 2.230E+01
 4.750E+00, 4.997E+01, 4.750E+00,-2.086E+00, 4.750E+00, 2.201E+01
 4.850E+00, 4.859E+01, 4.850E+00,-2.067E+00, 4.850E+00, 2.171E+01
 4.950E+00, 4.720E+01, 4.950E+00,-2.037E+00, 4.950E+00, 2.137E+01
 5.050E+00, 4.577E+01, 5.050E+00,-2.000E+00, 5.050E+00, 2.101E+01
 5.150E+00, 4.431E+01, 5.150E+00,-1.950E+00, 5.150E+00, 2.063E+01
 5.250E+00, 4.284E+01, 5.250E+00,-1.878E+00, 5.250E+00, 2.021E+01
 5.350E+00, 4.137E+01, 5.350E+00,-1.780E+00, 5.350E+00, 1.976E+01
 5.450E+00, 3.990E+01, 5.450E+00,-1.650E+00, 5.450E+00, 1.928E+01
 5.550E+00, 3.842E+01, 5.550E+00,-1.498E+00, 5.550E+00, 1.876E+01
 5.650E+00, 3.695E+01, 5.650E+00,-1.337E+00, 5.650E+00, 1.822E+01
 5.750E+00, 3.549E+01, 5.750E+00,-1.170E+00, 5.750E+00, 1.765E+01
 5.850E+00, 3.403E+01, 5.850E+00,-9.981E-01, 5.850E+00, 1.706E+01
 5.950E+00, 3.257E+01, 5.950E+00,-8.283E-01, 5.950E+00, 1.646E+01
 6.050E+00, 3.112E+01, 6.050E+00,-6.600E-01, 6.050E+00, 1.583E+01
 6.150E+00, 2.969E+01, 6.150E+00,-4.949E-01, 6.150E+00, 1.520E+01
 6.250E+00, 2.827E+01, 6.250E+00,-3.278E-01, 6.250E+00, 1.455E+01
 6.350E+00, 2.690E+01, 6.350E+00,-1.634E-01, 6.350E+00, 1.390E+01
 6.450E+00, 2.554E+01, 6.450E+00, 2.376E-03, 6.450E+00, 1.323E+01
 6.550E+00, 2.421E+01, 6.550E+00, 1.713E-01, 6.550E+00, 1.255E+01
 6.650E+00, 2.294E+01, 6.650E+00, 3.394E-01, 6.650E+00, 1.188E+01
 6.750E+00, 2.168E+01, 6.750E+00, 5.026E-01, 6.750E+00, 1.121E+01
 6.850E+00, 2.047E+01, 6.850E+00, 6.559E-01, 6.850E+00, 1.055E+01
 6.950E+00, 1.932E+01, 6.950E+00, 8.023E-01, 6.950E+00, 9.905E+00
 7.050E+00, 1.823E+01, 7.050E+00, 9.418E-01, 7.050E+00, 9.282E+00
 7.150E+00, 1.720E+01, 7.150E+00, 1.074E+00, 7.150E+00, 8.685E+00
 7.250E+00, 1.624E+01, 7.250E+00, 1.205E+00, 7.250E+00, 8.106E+00
 7.350E+00, 1.533E+01, 7.350E+00, 1.330E+00, 7.350E+00, 7.557E+00
 7.450E+00, 1.448E+01, 7.450E+00, 1.453E+00, 7.450E+00, 7.024E+00
 7.550E+00, 1.368E+01, 7.550E+00, 1.572E+00, 7.550E+00, 6.520E+00
 7.650E+00, 1.294E+01, 7.650E+00, 1.686E+00, 7.650E+00, 6.039E+00
 7.750E+00, 1.225E+01, 7.750E+00, 1.791E+00, 7.750E+00, 5.590E+00
 7.850E+00, 1.160E+01, 7.850E+00, 1.878E+00, 7.850E+00, 5.175E+00
 7.950E+00, 1.100E+01, 7.950E+00, 1.953E+00, 7.950E+00, 4.791E+00
 8.050E+00, 1.045E+01, 8.050E+00, 2.015E+00, 8.050E+00, 4.438E+00
 8.150E+00, 9.935E+00, 8.150E+00, 2.070E+00, 8.150E+00, 4.113E+00
 8.250E+00, 9.455E+00, 8.250E+00, 2.119E+00, 8.250E+00, 3.807E+00
 8.350E+00, 9.005E+00, 8.350E+00, 2.160E+00, 8.350E+00, 3.522E+00
 8.450E+00, 8.582E+00, 8.450E+00, 2.190E+00, 8.450E+00, 3.258E+00
 8.550E+00, 8.193E+00, 8.550E+00, 2.218E+00, 8.550E+00, 3.013E+00
 8.650E+00, 7.833E+00, 8.650E+00, 2.239E+00, 8.650E+00, 2.788E+00
 8.750E+00, 7.506E+00, 8.750E+00, 2.258E+00, 8.750E+00, 2.582E+00
 8.850E+00, 7.201E+00, 8.850E+00, 2.273E+00, 8.850E+00, 2.393E+00
 8.950E+00, 6.921E+00, 8.950E+00, 2.286E+00, 8.950E+00, 2.219E+00
 9.050E+00, 6.659E+00, 9.050E+00, 2.295E+00, 9.050E+00, 2.060E+00
 9.150E+00, 6.418E+00, 9.150E+00, 2.306E+00, 9.150E+00, 1.911E+00
 9.250E+00, 6.186E+00, 9.250E+00, 2.312E+00, 9.250E+00, 1.775E+00
 9.350E+00, 5.972E+00, 9.350E+00, 2.315E+00, 9.350E+00, 1.650E+00
 9.450E+00, 5.771E+00, 9.450E+00, 2.315E+00, 9.450E+00, 1.536E+00
 9.550E+00, 5.581E+00, 9.550E+00, 2.311E+00, 9.550E+00, 1.431E+00
 9.650E+00, 5.397E+00, 9.650E+00, 2.306E+00, 9.650E+00, 1.332E+00
 9.750E+00, 5.221E+00, 9.750E+00, 2.297E+00, 9.750E+00, 1.241E+00
 9.850E+00, 5.048E+00, 9.850E+00, 2.285E+00, 9.850E+00, 1.155E+00
 9.950E+00, 4.876E+00, 9.950E+00, 2.269E+00, 9.950E+00, 1.074E+00
 1.005E+01, 4.708E+00, 1.005E+01, 2.253E+00, 1.005E+01, 9.962E-01
 1.015E+01, 4.536E+00, 1.015E+01, 2.232E+00, 1.015E+01, 9.218E-01
 1.025E+01, 4.397E+00, 1.025E+01, 2.238E+00, 1.025E+01, 8.429E-01
