m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.520E+01, 2.750E+00, 1.686E+00, 2.750E+00, 1.693E+01
 2.850E+00, 5.827E+01, 2.850E+00, 2.370E+00, 2.850E+00, 1.921E+01
 2.950E+00, 6.636E+01, 2.950E+00, 1.997E+00, 2.950E+00, 2.084E+01
 3.050E+00, 6.780E+01, 3.050E+00, 1.238E+00, 3.050E+00, 2.165E+01
 3.150E+00, 6.509E+01, 3.150E+00, 3.781E-01, 3.150E+00, 2.194E+01
 3.250E+00, 6.206E+01, 3.250E+00,-3.116E-01, 3.250E+00, 2.201E+01
 3.350E+00, 5.930E+01, 3.350E+00,-8.230E-01, 3.350E+00, 2.191E+01
 3.450E+00, 5.683E+01, 3.450E+00,-1.175E+00, 3.450E+00, 2.171E+01
 3.550E+00, 5.465E+01, 3.550E+00,-1.430E+00, 3.550E+00, 2.147E+01
 3.650E+00, 5.270E+01, 3.650E+00,-1.633E+00, 3.650E+00, 2.121E+01
 3.750E+00, 5.091E+01, 3.750E+00,-1.825E+00, 3.750E+00, 2.094E+01
 3.850E+00, 4.923E+01, 3.850E+00,-1.985E+00, 3.850E+00, 2.066E+01
 3.950E+00, 4.760E+01, 3.950E+00,-2.108E+00, 3.950E+00, 2.037E+01
 4.050E+00, 4.602E+01, 4.050E+00,-2.202E+00, 4.050E+00, 2.005E+01
 4.150E+00, 4.447E+01, 4.150E+00,-2.286E+00, 4.150E+00, 1.973E+01
 4.250E+00, 4.295E+01, 4.250E+00,-2.346E+00, 4.250E+00, 1.940E+01
 4.350E+00, 4.149E+01, 4.350E+00,-2.389E+00, 4.350E+00, 1.906E+01
 4.450E+00, 4.008E+01, 4.450E+00,-2.400E+00, 4.450E+00, 1.870E+01
 4.550E+00, 3.871E+01, 4.550E+00,-2.383E+00, 4.550E+00, 1.833E+01
 4.650E+00, 3.736E+01, 4.650E+00,-2.347E+00, 4.650E+00, 1.795E+01
 4.750E+00, 3.602E+01, 4.750E+00,-2.286E+00, 4.750E+00, 1.753E+01
 4.850E+00, 3.471E+01, 4.850E+00,-2.217E+00, 4.850E+00, 1.711E+01
 4.950E+00, 3.340E+01, 4.950E+00,-2.137E+00, 4.950E+00, 1.668E+01
 5.050E+00, 3.210E+01, 5.050E+00,-2.043E+00, 5.050E+00, 1.622E+01
 5.150E+00, 3.081E+01, 5.150E+00,-1.938E+00, 5.150E+00, 1.575E+01
 5.250E+00, 2.954E+01, 5.250E+00,-1.815E+00, 5.250E+00, 1.526E+01
 5.350E+00, 2.829E+01, 5.350E+00,-1.672E+00, 5.350E+00, 1.475E+01
 5.450E+00, 2.707E+01, 5.450E+00,-1.515E+00, 5.450E+00, 1.422E+01
 5.550E+00, 2.587E+01, 5.550E+00,-1.344E+00, 5.550E+00, 1.367E+01
 5.650E+00, 2.467E+01, 5.650E+00,-1.166E+00, 5.650E+00, 1.311E+01
 5.750E+00, 2.348E+01, 5.750E+00,-9.883E-01, 5.750E+00, 1.253E+01
 5.850E+00, 2.231E+01, 5.850E+00,-8.124E-01, 5.850E+00, 1.194E+01
 5.950E+00, 2.116E+01, 5.950E+00,-6.380E-01, 5.950E+00, 1.135E+01
 6.050E+00, 2.005E+01, 6.050E+00,-4.639E-01, 6.050E+00, 1.076E+01
 6.150E+00, 1.898E+01, 6.150E+00,-2.917E-01, 6.150E+00, 1.017E+01
 6.250E+00, 1.795E+01, 6.250E+00,-1.233E-01, 6.250E+00, 9.592E+00
 6.350E+00, 1.695E+01, 6.350E+00, 3.910E-02, 6.350E+00, 9.021E+00
 6.450E+00, 1.600E+01, 6.450E+00, 1.950E-01, 6.450E+00, 8.465E+00
 6.550E+00, 1.510E+01, 6.550E+00, 3.445E-01, 6.550E+00, 7.925E+00
 6.650E+00, 1.424E+01, 6.650E+00, 4.836E-01, 6.650E+00, 7.410E+00
 6.750E+00, 1.344E+01, 6.750E+00, 6.134E-01, 6.750E+00, 6.921E+00
 6.850E+00, 1.270E+01, 6.850E+00, 7.358E-01, 6.850E+00, 6.458E+00
 6.950E+00, 1.200E+01, 6.950E+00, 8.522E-01, 6.950E+00, 6.018E+00
 7.050E+00, 1.134E+01, 7.050E+00, 9.607E-01, 7.050E+00, 5.600E+00
 7.150E+00, 1.073E+01, 7.150E+00, 1.063E+00, 7.150E+00, 5.204E+00
 7.250E+00, 1.016E+01, 7.250E+00, 1.157E+00, 7.250E+00, 4.830E+00
 7.350E+00, 9.631E+00, 7.350E+00, 1.246E+00, 7.350E+00, 4.483E+00
 7.450E+00, 9.145E+00, 7.450E+00, 1.326E+00, 7.450E+00, 4.162E+00
 7.550E+00, 8.692E+00, 7.550E+00, 1.396E+00, 7.550E+00, 3.865E+00
 7.650E+00, 8.265E+00, 7.650E+00, 1.456E+00, 7.650E+00, 3.588E+00
