m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.298E+01, 2.750E+00, 1.761E+00, 2.750E+00, 1.915E+01
 2.850E+00, 6.562E+01, 2.850E+00, 2.105E+00, 2.850E+00, 2.125E+01
 2.950E+00, 6.848E+01, 2.950E+00, 1.342E+00, 2.950E+00, 2.182E+01
 3.050E+00, 6.592E+01, 3.050E+00, 4.165E-01, 3.050E+00, 2.183E+01
 3.150E+00, 6.185E+01, 3.150E+00,-3.198E-01, 3.150E+00, 2.169E+01
 3.250E+00, 5.799E+01, 3.250E+00,-8.732E-01, 3.250E+00, 2.141E+01
 3.350E+00, 5.472E+01, 3.350E+00,-1.273E+00, 3.350E+00, 2.104E+01
 3.450E+00, 5.191E+01, 3.450E+00,-1.596E+00, 3.450E+00, 2.066E+01
 3.550E+00, 4.939E+01, 3.550E+00,-1.838E+00, 3.550E+00, 2.025E+01
 3.650E+00, 4.708E+01, 3.650E+00,-2.039E+00, 3.650E+00, 1.982E+01
 3.750E+00, 4.497E+01, 3.750E+00,-2.184E+00, 3.750E+00, 1.939E+01
 3.850E+00, 4.302E+01, 3.850E+00,-2.285E+00, 3.850E+00, 1.894E+01
 3.950E+00, 4.121E+01, 3.950E+00,-2.362E+00, 3.950E+00, 1.850E+01
 4.050E+00, 3.951E+01, 4.050E+00,-2.409E+00, 4.050E+00, 1.806E+01
 4.150E+00, 3.790E+01, 4.150E+00,-2.427E+00, 4.150E+00, 1.761E+01
 4.250E+00, 3.636E+01, 4.250E+00,-2.429E+00, 4.250E+00, 1.717E+01
 4.350E+00, 3.492E+01, 4.350E+00,-2.413E+00, 4.350E+00, 1.673E+01
 4.450E+00, 3.354E+01, 4.450E+00,-2.379E+00, 4.450E+00, 1.629E+01
 4.550E+00, 3.221E+01, 4.550E+00,-2.334E+00, 4.550E+00, 1.584E+01
 4.650E+00, 3.090E+01, 4.650E+00,-2.267E+00, 4.650E+00, 1.537E+01
 4.750E+00, 2.964E+01, 4.750E+00,-2.184E+00, 4.750E+00, 1.490E+01
 4.850E+00, 2.840E+01, 4.850E+00,-2.082E+00, 4.850E+00, 1.442E+01
 4.950E+00, 2.719E+01, 4.950E+00,-1.967E+00, 4.950E+00, 1.393E+01
 5.050E+00, 2.602E+01, 5.050E+00,-1.844E+00, 5.050E+00, 1.344E+01
 5.150E+00, 2.485E+01, 5.150E+00,-1.711E+00, 5.150E+00, 1.293E+01
 5.250E+00, 2.369E+01, 5.250E+00,-1.567E+00, 5.250E+00, 1.241E+01
 5.350E+00, 2.255E+01, 5.350E+00,-1.418E+00, 5.350E+00, 1.188E+01
 5.450E+00, 2.143E+01, 5.450E+00,-1.266E+00, 5.450E+00, 1.135E+01
 5.550E+00, 2.035E+01, 5.550E+00,-1.120E+00, 5.550E+00, 1.083E+01
 5.650E+00, 1.930E+01, 5.650E+00,-9.727E-01, 5.650E+00, 1.031E+01
 5.750E+00, 1.830E+01, 5.750E+00,-8.259E-01, 5.750E+00, 9.800E+00
 5.850E+00, 1.734E+01, 5.850E+00,-6.773E-01, 5.850E+00, 9.296E+00
 5.950E+00, 1.641E+01, 5.950E+00,-5.270E-01, 5.950E+00, 8.797E+00
 6.050E+00, 1.552E+01, 6.050E+00,-3.759E-01, 6.050E+00, 8.303E+00
 6.150E+00, 1.467E+01, 6.150E+00,-2.293E-01, 6.150E+00, 7.820E+00
 6.250E+00, 1.386E+01, 6.250E+00,-8.745E-02, 6.250E+00, 7.351E+00
 6.350E+00, 1.310E+01, 6.350E+00, 4.377E-02, 6.350E+00, 6.899E+00
 6.450E+00, 1.237E+01, 6.450E+00, 1.686E-01, 6.450E+00, 6.465E+00
 6.550E+00, 1.168E+01, 6.550E+00, 2.878E-01, 6.550E+00, 6.044E+00
 6.650E+00, 1.103E+01, 6.650E+00, 3.994E-01, 6.650E+00, 5.642E+00
 6.750E+00, 1.040E+01, 6.750E+00, 5.056E-01, 6.750E+00, 5.256E+00
 6.850E+00, 9.818E+00, 6.850E+00, 6.087E-01, 6.850E+00, 4.889E+00
 6.950E+00, 9.262E+00, 6.950E+00, 7.079E-01, 6.950E+00, 4.539E+00
 7.050E+00, 8.748E+00, 7.050E+00, 7.992E-01, 7.050E+00, 4.214E+00
 7.150E+00, 8.276E+00, 7.150E+00, 8.852E-01, 7.150E+00, 3.912E+00
 7.250E+00, 7.844E+00, 7.250E+00, 9.649E-01, 7.250E+00, 3.633E+00
 7.350E+00, 7.443E+00, 7.350E+00, 1.036E+00, 7.350E+00, 3.374E+00
 7.450E+00, 7.071E+00, 7.450E+00, 1.097E+00, 7.450E+00, 3.134E+00
 7.550E+00, 6.728E+00, 7.550E+00, 1.153E+00, 7.550E+00, 2.912E+00
 7.650E+00, 6.414E+00, 7.650E+00, 1.204E+00, 7.650E+00, 2.708E+00
 7.750E+00, 6.131E+00, 7.750E+00, 1.253E+00, 7.750E+00, 2.522E+00
 7.850E+00, 5.870E+00, 7.850E+00, 1.297E+00, 7.850E+00, 2.350E+00
 7.950E+00, 5.627E+00, 7.950E+00, 1.332E+00, 7.950E+00, 2.194E+00
 8.050E+00, 5.404E+00, 8.050E+00, 1.365E+00, 8.050E+00, 2.050E+00
 8.150E+00, 5.200E+00, 8.150E+00, 1.397E+00, 8.150E+00, 1.917E+00
 8.250E+00, 5.014E+00, 8.250E+00, 1.426E+00, 8.250E+00, 1.794E+00
 8.350E+00, 4.841E+00, 8.350E+00, 1.454E+00, 8.350E+00, 1.679E+00
 8.450E+00, 4.676E+00, 8.450E+00, 1.475E+00, 8.450E+00, 1.575E+00
 8.550E+00, 4.517E+00, 8.550E+00, 1.488E+00, 8.550E+00, 1.478E+00
 8.650E+00, 4.364E+00, 8.650E+00, 1.497E+00, 8.650E+00, 1.388E+00
 8.750E+00, 4.221E+00, 8.750E+00, 1.503E+00, 8.750E+00, 1.306E+00
 8.850E+00, 4.088E+00, 8.850E+00, 1.508E+00, 8.850E+00, 1.230E+00
 8.950E+00, 3.966E+00, 8.950E+00, 1.515E+00, 8.950E+00, 1.160E+00
 9.050E+00, 3.851E+00, 9.050E+00, 1.523E+00, 9.050E+00, 1.093E+00
 9.150E+00, 3.746E+00, 9.150E+00, 1.532E+00, 9.150E+00, 1.029E+00
 9.250E+00, 3.644E+00, 9.250E+00, 1.538E+00, 9.250E+00, 9.700E-01
 9.350E+00, 3.551E+00, 9.350E+00, 1.544E+00, 9.350E+00, 9.146E-01
 9.450E+00, 3.459E+00, 9.450E+00, 1.548E+00, 9.450E+00, 8.628E-01
 9.550E+00, 3.371E+00, 9.550E+00, 1.550E+00, 9.550E+00, 8.128E-01
 9.650E+00, 3.283E+00, 9.650E+00, 1.551E+00, 9.650E+00, 7.647E-01
 9.750E+00, 3.202E+00, 9.750E+00, 1.553E+00, 9.750E+00, 7.184E-01
 9.850E+00, 3.124E+00, 9.850E+00, 1.556E+00, 9.850E+00, 6.734E-01
 9.950E+00, 3.048E+00, 9.950E+00, 1.560E+00, 9.950E+00, 6.295E-01
 1.005E+01, 2.971E+00, 1.005E+01, 1.563E+00, 1.005E+01, 5.863E-01
 1.015E+01, 2.880E+00, 1.015E+01, 1.558E+00, 1.015E+01, 5.438E-01
 1.025E+01, 2.807E+00, 1.025E+01, 1.569E+00, 1.025E+01, 4.974E-01
