m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.037E+01, 2.750E+00, 1.514E+00, 2.750E+00, 1.549E+01
 2.850E+00, 5.285E+01, 2.850E+00, 2.255E+00, 2.850E+00, 1.780E+01
 2.950E+00, 6.247E+01, 2.950E+00, 2.042E+00, 2.950E+00, 1.985E+01
 3.050E+00, 6.607E+01, 3.050E+00, 1.383E+00, 3.050E+00, 2.120E+01
 3.150E+00, 6.638E+01, 3.150E+00, 7.589E-01, 3.150E+00, 2.203E+01
 3.250E+00, 6.502E+01, 3.250E+00, 1.914E-01, 3.250E+00, 2.251E+01
 3.350E+00, 6.365E+01, 3.350E+00,-2.041E-01, 3.350E+00, 2.275E+01
 3.450E+00, 6.225E+01, 3.450E+00,-5.427E-01, 3.450E+00, 2.285E+01
 3.550E+00, 6.081E+01, 3.550E+00,-8.343E-01, 3.550E+00, 2.285E+01
 3.650E+00, 5.927E+01, 3.650E+00,-1.080E+00, 3.650E+00, 2.277E+01
 3.750E+00, 5.779E+01, 3.750E+00,-1.286E+00, 3.750E+00, 2.267E+01
 3.850E+00, 5.638E+01, 3.850E+00,-1.473E+00, 3.850E+00, 2.256E+01
 3.950E+00, 5.499E+01, 3.950E+00,-1.637E+00, 3.950E+00, 2.241E+01
 4.050E+00, 5.362E+01, 4.050E+00,-1.772E+00, 4.050E+00, 2.224E+01
 4.150E+00, 5.221E+01, 4.150E+00,-1.873E+00, 4.150E+00, 2.202E+01
 4.250E+00, 5.079E+01, 4.250E+00,-1.944E+00, 4.250E+00, 2.177E+01
 4.350E+00, 4.932E+01, 4.350E+00,-1.996E+00, 4.350E+00, 2.148E+01
 4.450E+00, 4.784E+01, 4.450E+00,-2.031E+00, 4.450E+00, 2.116E+01
 4.550E+00, 4.638E+01, 4.550E+00,-2.049E+00, 4.550E+00, 2.082E+01
 4.650E+00, 4.493E+01, 4.650E+00,-2.047E+00, 4.650E+00, 2.046E+01
 4.750E+00, 4.347E+01, 4.750E+00,-2.022E+00, 4.750E+00, 2.006E+01
 4.850E+00, 4.205E+01, 4.850E+00,-1.983E+00, 4.850E+00, 1.965E+01
 4.950E+00, 4.061E+01, 4.950E+00,-1.923E+00, 4.950E+00, 1.920E+01
 5.050E+00, 3.917E+01, 5.050E+00,-1.838E+00, 5.050E+00, 1.873E+01
 5.150E+00, 3.774E+01, 5.150E+00,-1.736E+00, 5.150E+00, 1.824E+01
 5.250E+00, 3.633E+01, 5.250E+00,-1.620E+00, 5.250E+00, 1.774E+01
 5.350E+00, 3.493E+01, 5.350E+00,-1.494E+00, 5.350E+00, 1.723E+01
 5.450E+00, 3.354E+01, 5.450E+00,-1.360E+00, 5.450E+00, 1.669E+01
 5.550E+00, 3.215E+01, 5.550E+00,-1.223E+00, 5.550E+00, 1.615E+01
 5.650E+00, 3.077E+01, 5.650E+00,-1.085E+00, 5.650E+00, 1.559E+01
 5.750E+00, 2.939E+01, 5.750E+00,-9.470E-01, 5.750E+00, 1.501E+01
 5.850E+00, 2.801E+01, 5.850E+00,-8.083E-01, 5.850E+00, 1.442E+01
 5.950E+00, 2.665E+01, 5.950E+00,-6.624E-01, 5.950E+00, 1.381E+01
 6.050E+00, 2.531E+01, 6.050E+00,-5.084E-01, 6.050E+00, 1.318E+01
 6.150E+00, 2.400E+01, 6.150E+00,-3.517E-01, 6.150E+00, 1.255E+01
 6.250E+00, 2.273E+01, 6.250E+00,-1.923E-01, 6.250E+00, 1.192E+01
