m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.221E+01, 2.750E+00, 1.292E+00, 2.750E+00, 1.582E+01
 2.850E+00, 4.102E+01, 2.850E+00, 1.275E+00, 2.850E+00, 1.666E+01
 2.950E+00, 3.592E+01, 2.950E+00, 4.756E-01, 2.950E+00, 1.610E+01
 3.050E+00, 3.086E+01, 3.050E+00,-4.060E-01, 3.050E+00, 1.544E+01
 3.150E+00, 2.685E+01, 3.150E+00,-9.814E-01, 3.150E+00, 1.469E+01
 3.250E+00, 2.388E+01, 3.250E+00,-1.230E+00, 3.250E+00, 1.390E+01
 3.350E+00, 2.165E+01, 3.350E+00,-1.283E+00, 3.350E+00, 1.313E+01
 3.450E+00, 1.988E+01, 3.450E+00,-1.214E+00, 3.450E+00, 1.239E+01
 3.550E+00, 1.841E+01, 3.550E+00,-1.108E+00, 3.550E+00, 1.170E+01
 3.650E+00, 1.714E+01, 3.650E+00,-1.003E+00, 3.650E+00, 1.107E+01
 3.750E+00, 1.601E+01, 3.750E+00,-9.122E-01, 3.750E+00, 1.048E+01
 3.850E+00, 1.500E+01, 3.850E+00,-8.224E-01, 3.850E+00, 9.924E+00
 3.950E+00, 1.408E+01, 3.950E+00,-7.294E-01, 3.950E+00, 9.393E+00
 4.050E+00, 1.322E+01, 4.050E+00,-6.438E-01, 4.050E+00, 8.886E+00
 4.150E+00, 1.242E+01, 4.150E+00,-5.594E-01, 4.150E+00, 8.396E+00
 4.250E+00, 1.167E+01, 4.250E+00,-4.739E-01, 4.250E+00, 7.923E+00
 4.350E+00, 1.096E+01, 4.350E+00,-3.925E-01, 4.350E+00, 7.470E+00
 4.450E+00, 1.030E+01, 4.450E+00,-3.160E-01, 4.450E+00, 7.032E+00
 4.550E+00, 9.659E+00, 4.550E+00,-2.425E-01, 4.550E+00, 6.607E+00
 4.650E+00, 9.052E+00, 4.650E+00,-1.749E-01, 4.650E+00, 6.197E+00
 4.750E+00, 8.484E+00, 4.750E+00,-1.098E-01, 4.750E+00, 5.804E+00
 4.850E+00, 7.951E+00, 4.850E+00,-4.878E-02, 4.850E+00, 5.430E+00
 4.950E+00, 7.452E+00, 4.950E+00, 9.926E-03, 4.950E+00, 5.076E+00
 5.050E+00, 6.986E+00, 5.050E+00, 6.602E-02, 5.050E+00, 4.742E+00
 5.150E+00, 6.552E+00, 5.150E+00, 1.189E-01, 5.150E+00, 4.426E+00
 5.250E+00, 6.150E+00, 5.250E+00, 1.694E-01, 5.250E+00, 4.129E+00
 5.350E+00, 5.778E+00, 5.350E+00, 2.175E-01, 5.350E+00, 3.852E+00
 5.450E+00, 5.435E+00, 5.450E+00, 2.629E-01, 5.450E+00, 3.593E+00
 5.550E+00, 5.119E+00, 5.550E+00, 3.061E-01, 5.550E+00, 3.352E+00
 5.650E+00, 4.826E+00, 5.650E+00, 3.458E-01, 5.650E+00, 3.128E+00
 5.750E+00, 4.558E+00, 5.750E+00, 3.842E-01, 5.750E+00, 2.921E+00
 5.850E+00, 4.313E+00, 5.850E+00, 4.210E-01, 5.850E+00, 2.730E+00
