m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.269E+01, 2.750E+00, 1.749E+00, 2.750E+00, 1.307E+01
 2.850E+00, 3.002E+01, 2.850E+00, 1.526E+00, 2.850E+00, 1.362E+01
 2.950E+00, 2.564E+01, 2.950E+00, 9.908E-01, 2.950E+00, 1.282E+01
 3.050E+00, 2.215E+01, 3.050E+00, 5.772E-01, 3.050E+00, 1.195E+01
 3.150E+00, 1.955E+01, 3.150E+00, 3.177E-01, 3.150E+00, 1.115E+01
 3.250E+00, 1.762E+01, 3.250E+00, 1.351E-01, 3.250E+00, 1.046E+01
 3.350E+00, 1.610E+01, 3.350E+00, 3.606E-02, 3.350E+00, 9.831E+00
 3.450E+00, 1.487E+01, 3.450E+00,-6.460E-03, 3.450E+00, 9.262E+00
 3.550E+00, 1.383E+01, 3.550E+00,-4.423E-03, 3.550E+00, 8.730E+00
 3.650E+00, 1.290E+01, 3.650E+00, 1.436E-02, 3.650E+00, 8.226E+00
 3.750E+00, 1.207E+01, 3.750E+00, 4.818E-02, 3.750E+00, 7.747E+00
 3.850E+00, 1.131E+01, 3.850E+00, 7.895E-02, 3.850E+00, 7.297E+00
 3.950E+00, 1.061E+01, 3.950E+00, 1.035E-01, 3.950E+00, 6.877E+00
 4.050E+00, 9.971E+00, 4.050E+00, 1.302E-01, 4.050E+00, 6.481E+00
 4.150E+00, 9.381E+00, 4.150E+00, 1.607E-01, 4.150E+00, 6.109E+00
 4.250E+00, 8.840E+00, 4.250E+00, 1.978E-01, 4.250E+00, 5.755E+00
 4.350E+00, 8.336E+00, 4.350E+00, 2.360E-01, 4.350E+00, 5.418E+00
 4.450E+00, 7.863E+00, 4.450E+00, 2.724E-01, 4.450E+00, 5.098E+00
 4.550E+00, 7.420E+00, 4.550E+00, 3.089E-01, 4.550E+00, 4.795E+00
 4.650E+00, 7.006E+00, 4.650E+00, 3.438E-01, 4.650E+00, 4.510E+00
 4.750E+00, 6.623E+00, 4.750E+00, 3.811E-01, 4.750E+00, 4.240E+00
 4.850E+00, 6.273E+00, 4.850E+00, 4.205E-01, 4.850E+00, 3.987E+00
 4.950E+00, 5.951E+00, 4.950E+00, 4.589E-01, 4.950E+00, 3.750E+00
 5.050E+00, 5.652E+00, 5.050E+00, 4.953E-01, 5.050E+00, 3.529E+00
 5.150E+00, 5.376E+00, 5.150E+00, 5.297E-01, 5.150E+00, 3.324E+00
 5.250E+00, 5.120E+00, 5.250E+00, 5.634E-01, 5.250E+00, 3.131E+00
 5.350E+00, 4.885E+00, 5.350E+00, 5.970E-01, 5.350E+00, 2.951E+00
 5.450E+00, 4.670E+00, 5.450E+00, 6.301E-01, 5.450E+00, 2.783E+00
 5.550E+00, 4.475E+00, 5.550E+00, 6.641E-01, 5.550E+00, 2.627E+00
 5.650E+00, 4.299E+00, 5.650E+00, 6.995E-01, 5.650E+00, 2.483E+00
 5.750E+00, 4.141E+00, 5.750E+00, 7.353E-01, 5.750E+00, 2.349E+00
 5.850E+00, 3.995E+00, 5.850E+00, 7.693E-01, 5.850E+00, 2.225E+00
 5.950E+00, 3.855E+00, 5.950E+00, 7.999E-01, 5.950E+00, 2.108E+00
