m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.492E+01, 2.750E+00, 1.635E+00, 2.750E+00, 1.752E+01
 2.850E+00, 5.818E+01, 2.850E+00, 2.304E+00, 2.850E+00, 2.010E+01
 2.950E+00, 6.561E+01, 2.950E+00, 1.829E+00, 2.950E+00, 2.156E+01
 3.050E+00, 6.745E+01, 3.050E+00, 1.118E+00, 3.050E+00, 2.208E+01
 3.150E+00, 6.611E+01, 3.150E+00, 3.669E-01, 3.150E+00, 2.206E+01
 3.250E+00, 6.350E+01, 3.250E+00,-3.167E-01, 3.250E+00, 2.186E+01
 3.350E+00, 6.114E+01, 3.350E+00,-8.040E-01, 3.350E+00, 2.168E+01
 3.450E+00, 5.913E+01, 3.450E+00,-1.129E+00, 3.450E+00, 2.146E+01
 3.550E+00, 5.733E+01, 3.550E+00,-1.384E+00, 3.550E+00, 2.122E+01
 3.650E+00, 5.556E+01, 3.650E+00,-1.602E+00, 3.650E+00, 2.097E+01
 3.750E+00, 5.382E+01, 3.750E+00,-1.797E+00, 3.750E+00, 2.072E+01
 3.850E+00, 5.213E+01, 3.850E+00,-1.985E+00, 3.850E+00, 2.048E+01
 3.950E+00, 5.050E+01, 3.950E+00,-2.143E+00, 3.950E+00, 2.023E+01
 4.050E+00, 4.895E+01, 4.050E+00,-2.264E+00, 4.050E+00, 1.995E+01
 4.150E+00, 4.747E+01, 4.150E+00,-2.347E+00, 4.150E+00, 1.964E+01
 4.250E+00, 4.603E+01, 4.250E+00,-2.391E+00, 4.250E+00, 1.932E+01
 4.350E+00, 4.465E+01, 4.350E+00,-2.414E+00, 4.350E+00, 1.899E+01
 4.450E+00, 4.331E+01, 4.450E+00,-2.415E+00, 4.450E+00, 1.867E+01
 4.550E+00, 4.198E+01, 4.550E+00,-2.398E+00, 4.550E+00, 1.832E+01
 4.650E+00, 4.062E+01, 4.650E+00,-2.363E+00, 4.650E+00, 1.795E+01
 4.750E+00, 3.926E+01, 4.750E+00,-2.319E+00, 4.750E+00, 1.756E+01
 4.850E+00, 3.788E+01, 4.850E+00,-2.265E+00, 4.850E+00, 1.716E+01
 4.950E+00, 3.650E+01, 4.950E+00,-2.206E+00, 4.950E+00, 1.675E+01
 5.050E+00, 3.511E+01, 5.050E+00,-2.133E+00, 5.050E+00, 1.632E+01
 5.150E+00, 3.374E+01, 5.150E+00,-2.051E+00, 5.150E+00, 1.588E+01
 5.250E+00, 3.238E+01, 5.250E+00,-1.953E+00, 5.250E+00, 1.542E+01
 5.350E+00, 3.105E+01, 5.350E+00,-1.835E+00, 5.350E+00, 1.495E+01
 5.450E+00, 2.973E+01, 5.450E+00,-1.706E+00, 5.450E+00, 1.446E+01
 5.550E+00, 2.841E+01, 5.550E+00,-1.567E+00, 5.550E+00, 1.395E+01
 5.650E+00, 2.708E+01, 5.650E+00,-1.421E+00, 5.650E+00, 1.342E+01
 5.750E+00, 2.578E+01, 5.750E+00,-1.273E+00, 5.750E+00, 1.289E+01
 5.850E+00, 2.451E+01, 5.850E+00,-1.114E+00, 5.850E+00, 1.235E+01
 5.950E+00, 2.328E+01, 5.950E+00,-9.499E-01, 5.950E+00, 1.180E+01
 6.050E+00, 2.208E+01, 6.050E+00,-7.865E-01, 6.050E+00, 1.126E+01
 6.150E+00, 2.092E+01, 6.150E+00,-6.290E-01, 6.150E+00, 1.071E+01
 6.250E+00, 1.979E+01, 6.250E+00,-4.689E-01, 6.250E+00, 1.016E+01
 6.350E+00, 1.870E+01, 6.350E+00,-3.062E-01, 6.350E+00, 9.616E+00
 6.450E+00, 1.767E+01, 6.450E+00,-1.418E-01, 6.450E+00, 9.075E+00
 6.550E+00, 1.669E+01, 6.550E+00, 2.548E-02, 6.550E+00, 8.543E+00
 6.650E+00, 1.577E+01, 6.650E+00, 1.893E-01, 6.650E+00, 8.028E+00
 6.750E+00, 1.490E+01, 6.750E+00, 3.455E-01, 6.750E+00, 7.531E+00
 6.850E+00, 1.408E+01, 6.850E+00, 4.935E-01, 6.850E+00, 7.055E+00
 6.950E+00, 1.330E+01, 6.950E+00, 6.346E-01, 6.950E+00, 6.592E+00
 7.050E+00, 1.257E+01, 7.050E+00, 7.682E-01, 7.050E+00, 6.149E+00
 7.150E+00, 1.189E+01, 7.150E+00, 8.968E-01, 7.150E+00, 5.727E+00
 7.250E+00, 1.124E+01, 7.250E+00, 1.016E+00, 7.250E+00, 5.330E+00
 7.350E+00, 1.065E+01, 7.350E+00, 1.125E+00, 7.350E+00, 4.959E+00
 7.450E+00, 1.009E+01, 7.450E+00, 1.225E+00, 7.450E+00, 4.613E+00
 7.550E+00, 9.584E+00, 7.550E+00, 1.318E+00, 7.550E+00, 4.289E+00
 7.650E+00, 9.110E+00, 7.650E+00, 1.402E+00, 7.650E+00, 3.985E+00
 7.750E+00, 8.663E+00, 7.750E+00, 1.479E+00, 7.750E+00, 3.698E+00
 7.850E+00, 8.238E+00, 7.850E+00, 1.545E+00, 7.850E+00, 3.427E+00
 7.950E+00, 7.840E+00, 7.950E+00, 1.600E+00, 7.950E+00, 3.176E+00
 8.050E+00, 7.474E+00, 8.050E+00, 1.650E+00, 8.050E+00, 2.944E+00
 8.150E+00, 7.137E+00, 8.150E+00, 1.691E+00, 8.150E+00, 2.732E+00
 8.250E+00, 6.831E+00, 8.250E+00, 1.728E+00, 8.250E+00, 2.539E+00
 8.350E+00, 6.543E+00, 8.350E+00, 1.756E+00, 8.350E+00, 2.362E+00
 8.450E+00, 6.278E+00, 8.450E+00, 1.780E+00, 8.450E+00, 2.199E+00
 8.550E+00, 6.030E+00, 8.550E+00, 1.799E+00, 8.550E+00, 2.048E+00
 8.650E+00, 5.800E+00, 8.650E+00, 1.817E+00, 8.650E+00, 1.909E+00
 8.750E+00, 5.588E+00, 8.750E+00, 1.832E+00, 8.750E+00, 1.780E+00
 8.850E+00, 5.393E+00, 8.850E+00, 1.848E+00, 8.850E+00, 1.661E+00
 8.950E+00, 5.208E+00, 8.950E+00, 1.860E+00, 8.950E+00, 1.551E+00
 9.050E+00, 5.034E+00, 9.050E+00, 1.869E+00, 9.050E+00, 1.449E+00
 9.150E+00, 4.867E+00, 9.150E+00, 1.871E+00, 9.150E+00, 1.357E+00
 9.250E+00, 4.711E+00, 9.250E+00, 1.873E+00, 9.250E+00, 1.272E+00
 9.350E+00, 4.567E+00, 9.350E+00, 1.875E+00, 9.350E+00, 1.192E+00
 9.450E+00, 4.427E+00, 9.450E+00, 1.874E+00, 9.450E+00, 1.119E+00
 9.550E+00, 4.294E+00, 9.550E+00, 1.871E+00, 9.550E+00, 1.050E+00
 9.650E+00, 4.165E+00, 9.650E+00, 1.867E+00, 9.650E+00, 9.850E-01
 9.750E+00, 4.041E+00, 9.750E+00, 1.861E+00, 9.750E+00, 9.234E-01
 9.850E+00, 3.916E+00, 9.850E+00, 1.852E+00, 9.850E+00, 8.644E-01
 9.950E+00, 3.794E+00, 9.950E+00, 1.842E+00, 9.950E+00, 8.075E-01
 1.005E+01, 3.676E+00, 1.005E+01, 1.835E+00, 1.005E+01, 7.517E-01
 1.015E+01, 3.549E+00, 1.015E+01, 1.822E+00, 1.015E+01, 6.970E-01
 1.025E+01, 3.447E+00, 1.025E+01, 1.832E+00, 1.025E+01, 6.383E-01
