m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.289E+01, 2.750E+00, 1.596E+00, 2.750E+00, 1.683E+01
 2.850E+00, 5.324E+01, 2.850E+00, 2.106E+00, 2.850E+00, 1.921E+01
 2.950E+00, 6.218E+01, 2.950E+00, 1.915E+00, 2.950E+00, 2.077E+01
 3.050E+00, 6.621E+01, 3.050E+00, 1.310E+00, 3.050E+00, 2.166E+01
 3.150E+00, 6.616E+01, 3.150E+00, 4.777E-01, 3.150E+00, 2.207E+01
 3.250E+00, 6.421E+01, 3.250E+00,-2.646E-01, 3.250E+00, 2.208E+01
 3.350E+00, 6.192E+01, 3.350E+00,-8.533E-01, 3.350E+00, 2.200E+01
 3.450E+00, 5.950E+01, 3.450E+00,-1.301E+00, 3.450E+00, 2.182E+01
 3.550E+00, 5.716E+01, 3.550E+00,-1.645E+00, 3.550E+00, 2.157E+01
 3.650E+00, 5.501E+01, 3.650E+00,-1.916E+00, 3.650E+00, 2.132E+01
 3.750E+00, 5.308E+01, 3.750E+00,-2.116E+00, 3.750E+00, 2.107E+01
 3.850E+00, 5.135E+01, 3.850E+00,-2.266E+00, 3.850E+00, 2.081E+01
 3.950E+00, 4.978E+01, 3.950E+00,-2.379E+00, 3.950E+00, 2.055E+01
 4.050E+00, 4.834E+01, 4.050E+00,-2.471E+00, 4.050E+00, 2.031E+01
 4.150E+00, 4.694E+01, 4.150E+00,-2.541E+00, 4.150E+00, 2.005E+01
 4.250E+00, 4.555E+01, 4.250E+00,-2.588E+00, 4.250E+00, 1.976E+01
 4.350E+00, 4.419E+01, 4.350E+00,-2.614E+00, 4.350E+00, 1.947E+01
 4.450E+00, 4.287E+01, 4.450E+00,-2.622E+00, 4.450E+00, 1.916E+01
 4.550E+00, 4.159E+01, 4.550E+00,-2.614E+00, 4.550E+00, 1.885E+01
 4.650E+00, 4.030E+01, 4.650E+00,-2.583E+00, 4.650E+00, 1.851E+01
 4.750E+00, 3.900E+01, 4.750E+00,-2.536E+00, 4.750E+00, 1.814E+01
 4.850E+00, 3.770E+01, 4.850E+00,-2.474E+00, 4.850E+00, 1.776E+01
 4.950E+00, 3.639E+01, 4.950E+00,-2.404E+00, 4.950E+00, 1.735E+01
 5.050E+00, 3.509E+01, 5.050E+00,-2.327E+00, 5.050E+00, 1.693E+01
 5.150E+00, 3.378E+01, 5.150E+00,-2.242E+00, 5.150E+00, 1.648E+01
 5.250E+00, 3.246E+01, 5.250E+00,-2.146E+00, 5.250E+00, 1.601E+01
 5.350E+00, 3.114E+01, 5.350E+00,-2.043E+00, 5.350E+00, 1.553E+01
 5.450E+00, 2.983E+01, 5.450E+00,-1.933E+00, 5.450E+00, 1.504E+01
 5.550E+00, 2.853E+01, 5.550E+00,-1.813E+00, 5.550E+00, 1.453E+01
 5.650E+00, 2.724E+01, 5.650E+00,-1.684E+00, 5.650E+00, 1.401E+01
 5.750E+00, 2.598E+01, 5.750E+00,-1.547E+00, 5.750E+00, 1.348E+01
 5.850E+00, 2.476E+01, 5.850E+00,-1.397E+00, 5.850E+00, 1.294E+01
 5.950E+00, 2.356E+01, 5.950E+00,-1.241E+00, 5.950E+00, 1.240E+01
 6.050E+00, 2.240E+01, 6.050E+00,-1.083E+00, 6.050E+00, 1.185E+01
 6.150E+00, 2.127E+01, 6.150E+00,-9.310E-01, 6.150E+00, 1.130E+01
 6.250E+00, 2.018E+01, 6.250E+00,-7.787E-01, 6.250E+00, 1.075E+01
 6.350E+00, 1.913E+01, 6.350E+00,-6.249E-01, 6.350E+00, 1.020E+01
 6.450E+00, 1.811E+01, 6.450E+00,-4.703E-01, 6.450E+00, 9.667E+00
 6.550E+00, 1.714E+01, 6.550E+00,-3.178E-01, 6.550E+00, 9.134E+00
 6.650E+00, 1.620E+01, 6.650E+00,-1.696E-01, 6.650E+00, 8.613E+00
 6.750E+00, 1.531E+01, 6.750E+00,-2.467E-02, 6.750E+00, 8.106E+00
