m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.439E+01, 2.750E+00, 1.474E+00, 2.750E+00, 1.351E+01
 2.850E+00, 3.141E+01, 2.850E+00, 1.244E+00, 2.850E+00, 1.397E+01
 2.950E+00, 2.657E+01, 2.950E+00, 6.931E-01, 2.950E+00, 1.306E+01
 3.050E+00, 2.284E+01, 3.050E+00, 2.443E-01, 3.050E+00, 1.216E+01
 3.150E+00, 2.009E+01, 3.150E+00,-5.959E-02, 3.150E+00, 1.136E+01
 3.250E+00, 1.804E+01, 3.250E+00,-2.250E-01, 3.250E+00, 1.065E+01
 3.350E+00, 1.648E+01, 3.350E+00,-3.070E-01, 3.350E+00, 1.002E+01
 3.450E+00, 1.522E+01, 3.450E+00,-3.394E-01, 3.450E+00, 9.465E+00
 3.550E+00, 1.417E+01, 3.550E+00,-3.482E-01, 3.550E+00, 8.962E+00
 3.650E+00, 1.327E+01, 3.650E+00,-3.355E-01, 3.650E+00, 8.497E+00
 3.750E+00, 1.248E+01, 3.750E+00,-3.010E-01, 3.750E+00, 8.064E+00
 3.850E+00, 1.177E+01, 3.850E+00,-2.605E-01, 3.850E+00, 7.658E+00
 3.950E+00, 1.111E+01, 3.950E+00,-2.199E-01, 3.950E+00, 7.271E+00
 4.050E+00, 1.050E+01, 4.050E+00,-1.798E-01, 4.050E+00, 6.899E+00
 4.150E+00, 9.919E+00, 4.150E+00,-1.402E-01, 4.150E+00, 6.538E+00
 4.250E+00, 9.382E+00, 4.250E+00,-9.489E-02, 4.250E+00, 6.192E+00
 4.350E+00, 8.883E+00, 4.350E+00,-4.555E-02, 4.350E+00, 5.861E+00
 4.450E+00, 8.417E+00, 4.450E+00, 4.422E-03, 4.450E+00, 5.544E+00
 4.550E+00, 7.979E+00, 4.550E+00, 5.598E-02, 4.550E+00, 5.240E+00
 4.650E+00, 7.564E+00, 4.650E+00, 1.080E-01, 4.650E+00, 4.947E+00
 4.750E+00, 7.172E+00, 4.750E+00, 1.581E-01, 4.750E+00, 4.668E+00
 4.850E+00, 6.800E+00, 4.850E+00, 2.061E-01, 4.850E+00, 4.402E+00
 4.950E+00, 6.445E+00, 4.950E+00, 2.518E-01, 4.950E+00, 4.148E+00
 5.050E+00, 6.109E+00, 5.050E+00, 2.925E-01, 5.050E+00, 3.907E+00
 5.150E+00, 5.792E+00, 5.150E+00, 3.308E-01, 5.150E+00, 3.680E+00
 5.250E+00, 5.494E+00, 5.250E+00, 3.672E-01, 5.250E+00, 3.466E+00
 5.350E+00, 5.219E+00, 5.350E+00, 4.046E-01, 5.350E+00, 3.264E+00
 5.450E+00, 4.968E+00, 5.450E+00, 4.432E-01, 5.450E+00, 3.073E+00
 5.550E+00, 4.736E+00, 5.550E+00, 4.833E-01, 5.550E+00, 2.892E+00
 5.650E+00, 4.521E+00, 5.650E+00, 5.227E-01, 5.650E+00, 2.721E+00
 5.750E+00, 4.317E+00, 5.750E+00, 5.571E-01, 5.750E+00, 2.561E+00
 5.850E+00, 4.124E+00, 5.850E+00, 5.891E-01, 5.850E+00, 2.409E+00
 5.950E+00, 3.941E+00, 5.950E+00, 6.186E-01, 5.950E+00, 2.267E+00
 6.050E+00, 3.773E+00, 6.050E+00, 6.478E-01, 6.050E+00, 2.133E+00
 6.150E+00, 3.618E+00, 6.150E+00, 6.777E-01, 6.150E+00, 2.008E+00
 6.250E+00, 3.477E+00, 6.250E+00, 7.090E-01, 6.250E+00, 1.891E+00
 6.350E+00, 3.348E+00, 6.350E+00, 7.408E-01, 6.350E+00, 1.782E+00
 6.450E+00, 3.227E+00, 6.450E+00, 7.701E-01, 6.450E+00, 1.679E+00
 6.550E+00, 3.110E+00, 6.550E+00, 7.941E-01, 6.550E+00, 1.582E+00
 6.650E+00, 2.997E+00, 6.650E+00, 8.135E-01, 6.650E+00, 1.491E+00
 6.750E+00, 2.888E+00, 6.750E+00, 8.291E-01, 6.750E+00, 1.406E+00
 6.850E+00, 2.787E+00, 6.850E+00, 8.431E-01, 6.850E+00, 1.327E+00
 6.950E+00, 2.693E+00, 6.950E+00, 8.561E-01, 6.950E+00, 1.254E+00
 7.050E+00, 2.607E+00, 7.050E+00, 8.707E-01, 7.050E+00, 1.186E+00
 7.150E+00, 2.527E+00, 7.150E+00, 8.852E-01, 7.150E+00, 1.122E+00
 7.250E+00, 2.452E+00, 7.250E+00, 8.985E-01, 7.250E+00, 1.062E+00
