m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.614E+01, 2.750E+00, 1.635E+00, 2.750E+00, 1.735E+01
 2.850E+00, 5.656E+01, 2.850E+00, 1.958E+00, 2.850E+00, 1.945E+01
 2.950E+00, 6.294E+01, 2.950E+00, 1.534E+00, 2.950E+00, 2.047E+01
 3.050E+00, 6.438E+01, 3.050E+00, 8.229E-01, 3.050E+00, 2.103E+01
 3.150E+00, 6.238E+01, 3.150E+00, 3.547E-02, 3.150E+00, 2.115E+01
 3.250E+00, 5.968E+01, 3.250E+00,-5.771E-01, 3.250E+00, 2.105E+01
 3.350E+00, 5.696E+01, 3.350E+00,-1.021E+00, 3.350E+00, 2.088E+01
 3.450E+00, 5.434E+01, 3.450E+00,-1.361E+00, 3.450E+00, 2.068E+01
 3.550E+00, 5.203E+01, 3.550E+00,-1.621E+00, 3.550E+00, 2.046E+01
 3.650E+00, 4.998E+01, 3.650E+00,-1.825E+00, 3.650E+00, 2.023E+01
 3.750E+00, 4.815E+01, 3.750E+00,-1.991E+00, 3.750E+00, 1.998E+01
 3.850E+00, 4.648E+01, 3.850E+00,-2.125E+00, 3.850E+00, 1.973E+01
 3.950E+00, 4.492E+01, 3.950E+00,-2.229E+00, 3.950E+00, 1.947E+01
 4.050E+00, 4.345E+01, 4.050E+00,-2.304E+00, 4.050E+00, 1.920E+01
 4.150E+00, 4.202E+01, 4.150E+00,-2.353E+00, 4.150E+00, 1.891E+01
 4.250E+00, 4.063E+01, 4.250E+00,-2.381E+00, 4.250E+00, 1.861E+01
 4.350E+00, 3.930E+01, 4.350E+00,-2.389E+00, 4.350E+00, 1.828E+01
 4.450E+00, 3.800E+01, 4.450E+00,-2.377E+00, 4.450E+00, 1.794E+01
 4.550E+00, 3.672E+01, 4.550E+00,-2.347E+00, 4.550E+00, 1.758E+01
 4.650E+00, 3.545E+01, 4.650E+00,-2.298E+00, 4.650E+00, 1.719E+01
 4.750E+00, 3.418E+01, 4.750E+00,-2.234E+00, 4.750E+00, 1.678E+01
 4.850E+00, 3.292E+01, 4.850E+00,-2.162E+00, 4.850E+00, 1.635E+01
 4.950E+00, 3.166E+01, 4.950E+00,-2.085E+00, 4.950E+00, 1.592E+01
 5.050E+00, 3.042E+01, 5.050E+00,-2.000E+00, 5.050E+00, 1.547E+01
 5.150E+00, 2.918E+01, 5.150E+00,-1.904E+00, 5.150E+00, 1.501E+01
 5.250E+00, 2.794E+01, 5.250E+00,-1.797E+00, 5.250E+00, 1.453E+01
 5.350E+00, 2.672E+01, 5.350E+00,-1.679E+00, 5.350E+00, 1.403E+01
 5.450E+00, 2.551E+01, 5.450E+00,-1.557E+00, 5.450E+00, 1.352E+01
 5.550E+00, 2.433E+01, 5.550E+00,-1.431E+00, 5.550E+00, 1.301E+01
 5.650E+00, 2.317E+01, 5.650E+00,-1.298E+00, 5.650E+00, 1.250E+01
 5.750E+00, 2.205E+01, 5.750E+00,-1.162E+00, 5.750E+00, 1.198E+01
 5.850E+00, 2.095E+01, 5.850E+00,-1.022E+00, 5.850E+00, 1.145E+01
 5.950E+00, 1.986E+01, 5.950E+00,-8.785E-01, 5.950E+00, 1.092E+01
 6.050E+00, 1.882E+01, 6.050E+00,-7.322E-01, 6.050E+00, 1.039E+01
 6.150E+00, 1.782E+01, 6.150E+00,-5.841E-01, 6.150E+00, 9.864E+00
 6.250E+00, 1.687E+01, 6.250E+00,-4.350E-01, 6.250E+00, 9.348E+00
 6.350E+00, 1.598E+01, 6.350E+00,-2.853E-01, 6.350E+00, 8.841E+00
 6.450E+00, 1.512E+01, 6.450E+00,-1.366E-01, 6.450E+00, 8.344E+00
 6.550E+00, 1.431E+01, 6.550E+00, 8.437E-03, 6.550E+00, 7.858E+00
 6.650E+00, 1.354E+01, 6.650E+00, 1.472E-01, 6.650E+00, 7.389E+00
 6.750E+00, 1.281E+01, 6.750E+00, 2.785E-01, 6.750E+00, 6.937E+00
 6.850E+00, 1.211E+01, 6.850E+00, 3.998E-01, 6.850E+00, 6.503E+00
 6.950E+00, 1.145E+01, 6.950E+00, 5.113E-01, 6.950E+00, 6.087E+00
 7.050E+00, 1.082E+01, 7.050E+00, 6.155E-01, 7.050E+00, 5.689E+00
 7.150E+00, 1.023E+01, 7.150E+00, 7.137E-01, 7.150E+00, 5.310E+00
 7.250E+00, 9.687E+00, 7.250E+00, 8.073E-01, 7.250E+00, 4.952E+00
 7.350E+00, 9.180E+00, 7.350E+00, 8.939E-01, 7.350E+00, 4.616E+00
 7.450E+00, 8.700E+00, 7.450E+00, 9.731E-01, 7.450E+00, 4.299E+00
 7.550E+00, 8.252E+00, 7.550E+00, 1.045E+00, 7.550E+00, 4.003E+00
 7.650E+00, 7.836E+00, 7.650E+00, 1.110E+00, 7.650E+00, 3.726E+00
 7.750E+00, 7.452E+00, 7.750E+00, 1.170E+00, 7.750E+00, 3.469E+00
 7.850E+00, 7.098E+00, 7.850E+00, 1.225E+00, 7.850E+00, 3.231E+00
 7.950E+00, 6.771E+00, 7.950E+00, 1.275E+00, 7.950E+00, 3.011E+00
 8.050E+00, 6.467E+00, 8.050E+00, 1.320E+00, 8.050E+00, 2.805E+00
 8.150E+00, 6.186E+00, 8.150E+00, 1.361E+00, 8.150E+00, 2.614E+00
 8.250E+00, 5.924E+00, 8.250E+00, 1.399E+00, 8.250E+00, 2.435E+00
 8.350E+00, 5.683E+00, 8.350E+00, 1.434E+00, 8.350E+00, 2.271E+00
 8.450E+00, 5.457E+00, 8.450E+00, 1.466E+00, 8.450E+00, 2.116E+00
 8.550E+00, 5.248E+00, 8.550E+00, 1.494E+00, 8.550E+00, 1.974E+00
 8.650E+00, 5.054E+00, 8.650E+00, 1.518E+00, 8.650E+00, 1.843E+00
 8.750E+00, 4.874E+00, 8.750E+00, 1.540E+00, 8.750E+00, 1.722E+00
 8.850E+00, 4.708E+00, 8.850E+00, 1.560E+00, 8.850E+00, 1.610E+00
 8.950E+00, 4.554E+00, 8.950E+00, 1.578E+00, 8.950E+00, 1.507E+00
 9.050E+00, 4.410E+00, 9.050E+00, 1.595E+00, 9.050E+00, 1.412E+00
 9.150E+00, 4.276E+00, 9.150E+00, 1.610E+00, 9.150E+00, 1.322E+00
 9.250E+00, 4.151E+00, 9.250E+00, 1.624E+00, 9.250E+00, 1.239E+00
 9.350E+00, 4.029E+00, 9.350E+00, 1.634E+00, 9.350E+00, 1.161E+00
 9.450E+00, 3.908E+00, 9.450E+00, 1.640E+00, 9.450E+00, 1.089E+00
 9.550E+00, 3.791E+00, 9.550E+00, 1.642E+00, 9.550E+00, 1.020E+00
 9.650E+00, 3.674E+00, 9.650E+00, 1.641E+00, 9.650E+00, 9.560E-01
 9.750E+00, 3.561E+00, 9.750E+00, 1.638E+00, 9.750E+00, 8.950E-01
 9.850E+00, 3.450E+00, 9.850E+00, 1.633E+00, 9.850E+00, 8.372E-01
 9.950E+00, 3.341E+00, 9.950E+00, 1.628E+00, 9.950E+00, 7.819E-01
 1.005E+01, 3.238E+00, 1.005E+01, 1.627E+00, 1.005E+01, 7.276E-01
 1.015E+01, 3.123E+00, 1.015E+01, 1.617E+00, 1.015E+01, 6.745E-01
 1.025E+01, 3.036E+00, 1.025E+01, 1.630E+00, 1.025E+01, 6.168E-01
