m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.793E+01, 2.750E+00, 1.723E+00, 2.750E+00, 1.801E+01
 2.850E+00, 5.887E+01, 2.850E+00, 1.975E+00, 2.850E+00, 2.027E+01
 2.950E+00, 6.608E+01, 2.950E+00, 1.639E+00, 2.950E+00, 2.142E+01
 3.050E+00, 6.801E+01, 3.050E+00, 1.111E+00, 3.050E+00, 2.188E+01
 3.150E+00, 6.646E+01, 3.150E+00, 5.069E-01, 3.150E+00, 2.193E+01
 3.250E+00, 6.382E+01, 3.250E+00,-1.596E-02, 3.250E+00, 2.185E+01
 3.350E+00, 6.088E+01, 3.350E+00,-4.300E-01, 3.350E+00, 2.168E+01
 3.450E+00, 5.794E+01, 3.450E+00,-8.154E-01, 3.450E+00, 2.145E+01
 3.550E+00, 5.530E+01, 3.550E+00,-1.166E+00, 3.550E+00, 2.122E+01
 3.650E+00, 5.293E+01, 3.650E+00,-1.450E+00, 3.650E+00, 2.095E+01
 3.750E+00, 5.075E+01, 3.750E+00,-1.674E+00, 3.750E+00, 2.064E+01
 3.850E+00, 4.876E+01, 3.850E+00,-1.869E+00, 3.850E+00, 2.034E+01
 3.950E+00, 4.693E+01, 3.950E+00,-2.031E+00, 3.950E+00, 2.005E+01
 4.050E+00, 4.524E+01, 4.050E+00,-2.152E+00, 4.050E+00, 1.975E+01
 4.150E+00, 4.364E+01, 4.150E+00,-2.236E+00, 4.150E+00, 1.944E+01
 4.250E+00, 4.214E+01, 4.250E+00,-2.294E+00, 4.250E+00, 1.912E+01
 4.350E+00, 4.070E+01, 4.350E+00,-2.326E+00, 4.350E+00, 1.877E+01
 4.450E+00, 3.930E+01, 4.450E+00,-2.336E+00, 4.450E+00, 1.841E+01
 4.550E+00, 3.795E+01, 4.550E+00,-2.325E+00, 4.550E+00, 1.802E+01
 4.650E+00, 3.664E+01, 4.650E+00,-2.295E+00, 4.650E+00, 1.762E+01
 4.750E+00, 3.534E+01, 4.750E+00,-2.244E+00, 4.750E+00, 1.720E+01
 4.850E+00, 3.407E+01, 4.850E+00,-2.179E+00, 4.850E+00, 1.678E+01
 4.950E+00, 3.281E+01, 4.950E+00,-2.101E+00, 4.950E+00, 1.633E+01
 5.050E+00, 3.156E+01, 5.050E+00,-2.013E+00, 5.050E+00, 1.588E+01
 5.150E+00, 3.032E+01, 5.150E+00,-1.917E+00, 5.150E+00, 1.541E+01
 5.250E+00, 2.910E+01, 5.250E+00,-1.812E+00, 5.250E+00, 1.494E+01
 5.350E+00, 2.789E+01, 5.350E+00,-1.699E+00, 5.350E+00, 1.446E+01
 5.450E+00, 2.669E+01, 5.450E+00,-1.574E+00, 5.450E+00, 1.396E+01
 5.550E+00, 2.549E+01, 5.550E+00,-1.438E+00, 5.550E+00, 1.344E+01
