m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.213E+01, 2.750E+00, 1.270E+00, 2.750E+00, 1.569E+01
 2.850E+00, 4.065E+01, 2.850E+00, 1.186E+00, 2.850E+00, 1.664E+01
 2.950E+00, 3.524E+01, 2.950E+00, 3.391E-01, 2.950E+00, 1.611E+01
 3.050E+00, 3.007E+01, 3.050E+00,-5.168E-01, 3.050E+00, 1.536E+01
 3.150E+00, 2.607E+01, 3.150E+00,-1.091E+00, 3.150E+00, 1.456E+01
 3.250E+00, 2.315E+01, 3.250E+00,-1.273E+00, 3.250E+00, 1.370E+01
 3.350E+00, 2.093E+01, 3.350E+00,-1.251E+00, 3.350E+00, 1.286E+01
 3.450E+00, 1.915E+01, 3.450E+00,-1.168E+00, 3.450E+00, 1.208E+01
 3.550E+00, 1.767E+01, 3.550E+00,-1.070E+00, 3.550E+00, 1.137E+01
 3.650E+00, 1.639E+01, 3.650E+00,-9.857E-01, 3.650E+00, 1.072E+01
 3.750E+00, 1.526E+01, 3.750E+00,-8.977E-01, 3.750E+00, 1.012E+01
 3.850E+00, 1.424E+01, 3.850E+00,-8.085E-01, 3.850E+00, 9.545E+00
 3.950E+00, 1.330E+01, 3.950E+00,-7.252E-01, 3.950E+00, 9.002E+00
 4.050E+00, 1.242E+01, 4.050E+00,-6.492E-01, 4.050E+00, 8.484E+00
 4.150E+00, 1.161E+01, 4.150E+00,-5.755E-01, 4.150E+00, 7.990E+00
 4.250E+00, 1.086E+01, 4.250E+00,-5.015E-01, 4.250E+00, 7.518E+00
 4.350E+00, 1.017E+01, 4.350E+00,-4.265E-01, 4.350E+00, 7.067E+00
 4.450E+00, 9.526E+00, 4.450E+00,-3.543E-01, 4.450E+00, 6.640E+00
 4.550E+00, 8.929E+00, 4.550E+00,-2.892E-01, 4.550E+00, 6.237E+00
 4.650E+00, 8.375E+00, 4.650E+00,-2.295E-01, 4.650E+00, 5.856E+00
 4.750E+00, 7.862E+00, 4.750E+00,-1.676E-01, 4.750E+00, 5.493E+00
 4.850E+00, 7.381E+00, 4.850E+00,-1.072E-01, 4.850E+00, 5.147E+00
 4.950E+00, 6.931E+00, 4.950E+00,-4.754E-02, 4.950E+00, 4.817E+00
 5.050E+00, 6.508E+00, 5.050E+00, 8.589E-03, 5.050E+00, 4.503E+00
 5.150E+00, 6.115E+00, 5.150E+00, 6.469E-02, 5.150E+00, 4.206E+00
 5.250E+00, 5.747E+00, 5.250E+00, 1.166E-01, 5.250E+00, 3.927E+00
 5.350E+00, 5.403E+00, 5.350E+00, 1.637E-01, 5.350E+00, 3.667E+00
 5.450E+00, 5.080E+00, 5.450E+00, 2.068E-01, 5.450E+00, 3.423E+00
 5.550E+00, 4.780E+00, 5.550E+00, 2.456E-01, 5.550E+00, 3.196E+00
 5.650E+00, 4.499E+00, 5.650E+00, 2.809E-01, 5.650E+00, 2.984E+00
 5.750E+00, 4.241E+00, 5.750E+00, 3.156E-01, 5.750E+00, 2.787E+00
 5.850E+00, 4.004E+00, 5.850E+00, 3.480E-01, 5.850E+00, 2.603E+00
 5.950E+00, 3.788E+00, 5.950E+00, 3.808E-01, 5.950E+00, 2.432E+00
 6.050E+00, 3.590E+00, 6.050E+00, 4.144E-01, 6.050E+00, 2.272E+00
 6.150E+00, 3.408E+00, 6.150E+00, 4.474E-01, 6.150E+00, 2.124E+00
 6.250E+00, 3.242E+00, 6.250E+00, 4.790E-01, 6.250E+00, 1.986E+00
 6.350E+00, 3.090E+00, 6.350E+00, 5.089E-01, 6.350E+00, 1.858E+00
 6.450E+00, 2.949E+00, 6.450E+00, 5.360E-01, 6.450E+00, 1.740E+00
 6.550E+00, 2.820E+00, 6.550E+00, 5.612E-01, 6.550E+00, 1.631E+00
 6.650E+00, 2.701E+00, 6.650E+00, 5.850E-01, 6.650E+00, 1.531E+00
 6.750E+00, 2.595E+00, 6.750E+00, 6.097E-01, 6.750E+00, 1.438E+00
 6.850E+00, 2.498E+00, 6.850E+00, 6.335E-01, 6.850E+00, 1.353E+00
 6.950E+00, 2.409E+00, 6.950E+00, 6.553E-01, 6.950E+00, 1.273E+00
 7.050E+00, 2.325E+00, 7.050E+00, 6.743E-01, 7.050E+00, 1.200E+00
 7.150E+00, 2.247E+00, 7.150E+00, 6.911E-01, 7.150E+00, 1.132E+00
 7.250E+00, 2.176E+00, 7.250E+00, 7.079E-01, 7.250E+00, 1.070E+00
 7.350E+00, 2.111E+00, 7.350E+00, 7.244E-01, 7.350E+00, 1.012E+00
 7.450E+00, 2.052E+00, 7.450E+00, 7.409E-01, 7.450E+00, 9.577E-01
 7.550E+00, 1.998E+00, 7.550E+00, 7.566E-01, 7.550E+00, 9.072E-01
 7.650E+00, 1.949E+00, 7.650E+00, 7.730E-01, 7.650E+00, 8.601E-01
 7.750E+00, 1.902E+00, 7.750E+00, 7.881E-01, 7.750E+00, 8.163E-01
 7.850E+00, 1.859E+00, 7.850E+00, 8.033E-01, 7.850E+00, 7.754E-01
 7.950E+00, 1.819E+00, 7.950E+00, 8.184E-01, 7.950E+00, 7.369E-01
 8.050E+00, 1.780E+00, 8.050E+00, 8.314E-01, 8.050E+00, 7.009E-01
 8.150E+00, 1.743E+00, 8.150E+00, 8.425E-01, 8.150E+00, 6.670E-01
 8.250E+00, 1.707E+00, 8.250E+00, 8.521E-01, 8.250E+00, 6.354E-01
 8.350E+00, 1.674E+00, 8.350E+00, 8.619E-01, 8.350E+00, 6.055E-01
 8.450E+00, 1.644E+00, 8.450E+00, 8.720E-01, 8.450E+00, 5.774E-01
 8.550E+00, 1.614E+00, 8.550E+00, 8.807E-01, 8.550E+00, 5.509E-01
