m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.571E+01, 2.750E+00, 1.658E+00, 2.750E+00, 1.758E+01
 2.850E+00, 5.930E+01, 2.850E+00, 2.254E+00, 2.850E+00, 2.013E+01
 2.950E+00, 6.594E+01, 2.950E+00, 1.638E+00, 2.950E+00, 2.137E+01
 3.050E+00, 6.643E+01, 3.050E+00, 7.947E-01, 3.050E+00, 2.175E+01
 3.150E+00, 6.378E+01, 3.150E+00,-4.038E-02, 3.150E+00, 2.176E+01
 3.250E+00, 6.071E+01, 3.250E+00,-6.784E-01, 3.250E+00, 2.169E+01
 3.350E+00, 5.799E+01, 3.350E+00,-1.134E+00, 3.350E+00, 2.157E+01
 3.450E+00, 5.560E+01, 3.450E+00,-1.480E+00, 3.450E+00, 2.141E+01
 3.550E+00, 5.341E+01, 3.550E+00,-1.753E+00, 3.550E+00, 2.118E+01
 3.650E+00, 5.143E+01, 3.650E+00,-1.961E+00, 3.650E+00, 2.093E+01
 3.750E+00, 4.963E+01, 3.750E+00,-2.126E+00, 3.750E+00, 2.067E+01
 3.850E+00, 4.796E+01, 3.850E+00,-2.257E+00, 3.850E+00, 2.038E+01
 3.950E+00, 4.640E+01, 3.950E+00,-2.369E+00, 3.950E+00, 2.010E+01
 4.050E+00, 4.495E+01, 4.050E+00,-2.459E+00, 4.050E+00, 1.981E+01
 4.150E+00, 4.357E+01, 4.150E+00,-2.515E+00, 4.150E+00, 1.951E+01
 4.250E+00, 4.222E+01, 4.250E+00,-2.542E+00, 4.250E+00, 1.917E+01
 4.350E+00, 4.091E+01, 4.350E+00,-2.535E+00, 4.350E+00, 1.882E+01
 4.450E+00, 3.962E+01, 4.450E+00,-2.507E+00, 4.450E+00, 1.846E+01
 4.550E+00, 3.834E+01, 4.550E+00,-2.463E+00, 4.550E+00, 1.809E+01
 4.650E+00, 3.706E+01, 4.650E+00,-2.411E+00, 4.650E+00, 1.772E+01
 4.750E+00, 3.577E+01, 4.750E+00,-2.355E+00, 4.750E+00, 1.732E+01
 4.850E+00, 3.447E+01, 4.850E+00,-2.283E+00, 4.850E+00, 1.690E+01
 4.950E+00, 3.315E+01, 4.950E+00,-2.189E+00, 4.950E+00, 1.644E+01
 5.050E+00, 3.184E+01, 5.050E+00,-2.078E+00, 5.050E+00, 1.595E+01
 5.150E+00, 3.054E+01, 5.150E+00,-1.958E+00, 5.150E+00, 1.544E+01
 5.250E+00, 2.926E+01, 5.250E+00,-1.826E+00, 5.250E+00, 1.492E+01
 5.350E+00, 2.800E+01, 5.350E+00,-1.681E+00, 5.350E+00, 1.439E+01
 5.450E+00, 2.674E+01, 5.450E+00,-1.522E+00, 5.450E+00, 1.383E+01
 5.550E+00, 2.550E+01, 5.550E+00,-1.360E+00, 5.550E+00, 1.327E+01
 5.650E+00, 2.428E+01, 5.650E+00,-1.193E+00, 5.650E+00, 1.271E+01
 5.750E+00, 2.309E+01, 5.750E+00,-1.029E+00, 5.750E+00, 1.214E+01
 5.850E+00, 2.193E+01, 5.850E+00,-8.681E-01, 5.850E+00, 1.157E+01
 5.950E+00, 2.078E+01, 5.950E+00,-7.075E-01, 5.950E+00, 1.100E+01
 6.050E+00, 1.967E+01, 6.050E+00,-5.441E-01, 6.050E+00, 1.042E+01
 6.150E+00, 1.858E+01, 6.150E+00,-3.789E-01, 6.150E+00, 9.849E+00
 6.250E+00, 1.754E+01, 6.250E+00,-2.158E-01, 6.250E+00, 9.285E+00
 6.350E+00, 1.653E+01, 6.350E+00,-5.810E-02, 6.350E+00, 8.730E+00
 6.450E+00, 1.557E+01, 6.450E+00, 9.080E-02, 6.450E+00, 8.190E+00
 6.550E+00, 1.465E+01, 6.550E+00, 2.349E-01, 6.550E+00, 7.662E+00
 6.650E+00, 1.379E+01, 6.650E+00, 3.758E-01, 6.650E+00, 7.150E+00
 6.750E+00, 1.297E+01, 6.750E+00, 5.150E-01, 6.750E+00, 6.654E+00
 6.850E+00, 1.221E+01, 6.850E+00, 6.499E-01, 6.850E+00, 6.181E+00
 6.950E+00, 1.150E+01, 6.950E+00, 7.770E-01, 6.950E+00, 5.731E+00
 7.050E+00, 1.084E+01, 7.050E+00, 8.940E-01, 7.050E+00, 5.306E+00
 7.150E+00, 1.022E+01, 7.150E+00, 1.005E+00, 7.150E+00, 4.904E+00
 7.250E+00, 9.651E+00, 7.250E+00, 1.108E+00, 7.250E+00, 4.527E+00
 7.350E+00, 9.122E+00, 7.350E+00, 1.203E+00, 7.350E+00, 4.176E+00
 7.450E+00, 8.628E+00, 7.450E+00, 1.284E+00, 7.450E+00, 3.854E+00
 7.550E+00, 8.166E+00, 7.550E+00, 1.353E+00, 7.550E+00, 3.555E+00
 7.650E+00, 7.744E+00, 7.650E+00, 1.415E+00, 7.650E+00, 3.280E+00
 7.750E+00, 7.364E+00, 7.750E+00, 1.472E+00, 7.750E+00, 3.030E+00
 7.850E+00, 7.016E+00, 7.850E+00, 1.522E+00, 7.850E+00, 2.801E+00
 7.950E+00, 6.696E+00, 7.950E+00, 1.565E+00, 7.950E+00, 2.592E+00
 8.050E+00, 6.398E+00, 8.050E+00, 1.599E+00, 8.050E+00, 2.401E+00
 8.150E+00, 6.124E+00, 8.150E+00, 1.627E+00, 8.150E+00, 2.228E+00
 8.250E+00, 5.874E+00, 8.250E+00, 1.652E+00, 8.250E+00, 2.071E+00
 8.350E+00, 5.647E+00, 8.350E+00, 1.674E+00, 8.350E+00, 1.928E+00
 8.450E+00, 5.439E+00, 8.450E+00, 1.694E+00, 8.450E+00, 1.796E+00
 8.550E+00, 5.246E+00, 8.550E+00, 1.712E+00, 8.550E+00, 1.676E+00
 8.650E+00, 5.069E+00, 8.650E+00, 1.728E+00, 8.650E+00, 1.566E+00
