m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.316E+01, 2.750E+00, 1.114E+00, 2.750E+00, 1.041E+01
 2.850E+00, 1.763E+01, 2.850E+00, 1.668E-01, 2.850E+00, 9.955E+00
 2.950E+00, 1.415E+01, 2.950E+00,-3.289E-01, 2.950E+00, 8.915E+00
 3.050E+00, 1.188E+01, 3.050E+00,-5.468E-01, 3.050E+00, 7.983E+00
 3.150E+00, 1.024E+01, 3.150E+00,-4.872E-01, 3.150E+00, 7.138E+00
 3.250E+00, 8.973E+00, 3.250E+00,-4.845E-01, 3.250E+00, 6.429E+00
 3.350E+00, 7.916E+00, 3.350E+00,-4.306E-01, 3.350E+00, 5.803E+00
 3.450E+00, 7.053E+00, 3.450E+00,-3.930E-01, 3.450E+00, 5.263E+00
 3.550E+00, 6.321E+00, 3.550E+00,-3.457E-01, 3.550E+00, 4.788E+00
 3.650E+00, 5.708E+00, 3.650E+00,-3.022E-01, 3.650E+00, 4.367E+00
 3.750E+00, 5.174E+00, 3.750E+00,-2.656E-01, 3.750E+00, 3.992E+00
 3.850E+00, 4.706E+00, 3.850E+00,-2.264E-01, 3.850E+00, 3.656E+00
 3.950E+00, 4.286E+00, 3.950E+00,-1.981E-01, 3.950E+00, 3.358E+00
 4.050E+00, 3.917E+00, 4.050E+00,-1.659E-01, 4.050E+00, 3.089E+00
 4.150E+00, 3.590E+00, 4.150E+00,-1.391E-01, 4.150E+00, 2.849E+00
 4.250E+00, 3.295E+00, 4.250E+00,-1.152E-01, 4.250E+00, 2.632E+00
 4.350E+00, 3.034E+00, 4.350E+00,-9.213E-02, 4.350E+00, 2.437E+00
 4.450E+00, 2.802E+00, 4.450E+00,-7.044E-02, 4.450E+00, 2.260E+00
 4.550E+00, 2.591E+00, 4.550E+00,-5.101E-02, 4.550E+00, 2.100E+00
 4.650E+00, 2.400E+00, 4.650E+00,-3.315E-02, 4.650E+00, 1.955E+00
 4.750E+00, 2.227E+00, 4.750E+00,-1.771E-02, 4.750E+00, 1.823E+00
 4.850E+00, 2.071E+00, 4.850E+00,-3.520E-03, 4.850E+00, 1.703E+00
 4.950E+00, 1.931E+00, 4.950E+00, 1.120E-02, 4.950E+00, 1.595E+00
 5.050E+00, 1.803E+00, 5.050E+00, 2.504E-02, 5.050E+00, 1.496E+00
 5.150E+00, 1.689E+00, 5.150E+00, 4.051E-02, 5.150E+00, 1.406E+00
 5.250E+00, 1.586E+00, 5.250E+00, 5.597E-02, 5.250E+00, 1.323E+00
 5.350E+00, 1.492E+00, 5.350E+00, 7.022E-02, 5.350E+00, 1.247E+00
 5.450E+00, 1.406E+00, 5.450E+00, 8.416E-02, 5.450E+00, 1.177E+00
 5.550E+00, 1.326E+00, 5.550E+00, 9.633E-02, 5.550E+00, 1.112E+00
 5.650E+00, 1.253E+00, 5.650E+00, 1.089E-01, 5.650E+00, 1.052E+00
