m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.317E+01, 2.750E+00, 1.172E+00, 2.750E+00, 1.023E+01
 2.850E+00, 1.744E+01, 2.850E+00, 6.401E-02, 2.850E+00, 9.895E+00
 2.950E+00, 1.403E+01, 2.950E+00,-4.085E-01, 2.950E+00, 8.891E+00
 3.050E+00, 1.188E+01, 3.050E+00,-5.728E-01, 3.050E+00, 7.971E+00
 3.150E+00, 1.024E+01, 3.150E+00,-5.262E-01, 3.150E+00, 7.144E+00
 3.250E+00, 8.970E+00, 3.250E+00,-5.306E-01, 3.250E+00, 6.448E+00
 3.350E+00, 7.935E+00, 3.350E+00,-4.599E-01, 3.350E+00, 5.828E+00
 3.450E+00, 7.088E+00, 3.450E+00,-4.026E-01, 3.450E+00, 5.287E+00
 3.550E+00, 6.363E+00, 3.550E+00,-3.483E-01, 3.550E+00, 4.809E+00
 3.650E+00, 5.741E+00, 3.650E+00,-3.051E-01, 3.650E+00, 4.388E+00
 3.750E+00, 5.202E+00, 3.750E+00,-2.601E-01, 3.750E+00, 4.014E+00
 3.850E+00, 4.730E+00, 3.850E+00,-2.209E-01, 3.850E+00, 3.680E+00
 3.950E+00, 4.316E+00, 3.950E+00,-1.871E-01, 3.950E+00, 3.381E+00
 4.050E+00, 3.948E+00, 4.050E+00,-1.605E-01, 4.050E+00, 3.114E+00
 4.150E+00, 3.621E+00, 4.150E+00,-1.387E-01, 4.150E+00, 2.874E+00
 4.250E+00, 3.325E+00, 4.250E+00,-1.201E-01, 4.250E+00, 2.658E+00
 4.350E+00, 3.063E+00, 4.350E+00,-9.919E-02, 4.350E+00, 2.462E+00
 4.450E+00, 2.829E+00, 4.450E+00,-7.624E-02, 4.450E+00, 2.284E+00
 4.550E+00, 2.617E+00, 4.550E+00,-5.595E-02, 4.550E+00, 2.122E+00
 4.650E+00, 2.423E+00, 4.650E+00,-3.913E-02, 4.650E+00, 1.975E+00
 4.750E+00, 2.247E+00, 4.750E+00,-2.378E-02, 4.750E+00, 1.842E+00
 4.850E+00, 2.086E+00, 4.850E+00,-1.007E-02, 4.850E+00, 1.721E+00
 4.950E+00, 1.939E+00, 4.950E+00, 2.544E-03, 4.950E+00, 1.610E+00
 5.050E+00, 1.807E+00, 5.050E+00, 1.572E-02, 5.050E+00, 1.509E+00
 5.150E+00, 1.687E+00, 5.150E+00, 2.895E-02, 5.150E+00, 1.416E+00
 5.250E+00, 1.580E+00, 5.250E+00, 4.236E-02, 5.250E+00, 1.332E+00
 5.350E+00, 1.485E+00, 5.350E+00, 5.699E-02, 5.350E+00, 1.255E+00
 5.450E+00, 1.400E+00, 5.450E+00, 7.370E-02, 5.450E+00, 1.184E+00
 5.550E+00, 1.327E+00, 5.550E+00, 9.241E-02, 5.550E+00, 1.118E+00
