m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.314E+01, 2.750E+00, 1.059E+00, 2.750E+00, 1.047E+01
 2.850E+00, 1.763E+01, 2.850E+00, 1.267E-01, 2.850E+00, 9.998E+00
 2.950E+00, 1.415E+01, 2.950E+00,-3.542E-01, 2.950E+00, 8.960E+00
 3.050E+00, 1.192E+01, 3.050E+00,-5.329E-01, 3.050E+00, 8.018E+00
 3.150E+00, 1.028E+01, 3.150E+00,-5.039E-01, 3.150E+00, 7.171E+00
 3.250E+00, 8.979E+00, 3.250E+00,-5.288E-01, 3.250E+00, 6.462E+00
 3.350E+00, 7.915E+00, 3.350E+00,-4.518E-01, 3.350E+00, 5.823E+00
 3.450E+00, 7.057E+00, 3.450E+00,-4.168E-01, 3.450E+00, 5.275E+00
 3.550E+00, 6.316E+00, 3.550E+00,-3.682E-01, 3.550E+00, 4.792E+00
 3.650E+00, 5.673E+00, 3.650E+00,-3.429E-01, 3.650E+00, 4.370E+00
 3.750E+00, 5.120E+00, 3.750E+00,-3.007E-01, 3.750E+00, 3.992E+00
 3.850E+00, 4.644E+00, 3.850E+00,-2.635E-01, 3.850E+00, 3.656E+00
 3.950E+00, 4.224E+00, 3.950E+00,-2.244E-01, 3.950E+00, 3.356E+00
 4.050E+00, 3.851E+00, 4.050E+00,-1.912E-01, 4.050E+00, 3.087E+00
 4.150E+00, 3.525E+00, 4.150E+00,-1.627E-01, 4.150E+00, 2.845E+00
 4.250E+00, 3.236E+00, 4.250E+00,-1.322E-01, 4.250E+00, 2.628E+00
 4.350E+00, 2.981E+00, 4.350E+00,-1.072E-01, 4.350E+00, 2.432E+00
 4.450E+00, 2.754E+00, 4.450E+00,-8.159E-02, 4.450E+00, 2.255E+00
 4.550E+00, 2.549E+00, 4.550E+00,-5.840E-02, 4.550E+00, 2.095E+00
 4.650E+00, 2.361E+00, 4.650E+00,-3.802E-02, 4.650E+00, 1.949E+00
 4.750E+00, 2.190E+00, 4.750E+00,-1.875E-02, 4.750E+00, 1.816E+00
 4.850E+00, 2.042E+00, 4.850E+00, 5.015E-03, 4.850E+00, 1.695E+00
 4.950E+00, 1.908E+00, 4.950E+00, 2.688E-02, 4.950E+00, 1.584E+00
 5.050E+00, 1.784E+00, 5.050E+00, 4.510E-02, 5.050E+00, 1.484E+00
 5.150E+00, 1.670E+00, 5.150E+00, 6.099E-02, 5.150E+00, 1.392E+00
 5.250E+00, 1.567E+00, 5.250E+00, 7.739E-02, 5.250E+00, 1.308E+00
 5.350E+00, 1.475E+00, 5.350E+00, 9.566E-02, 5.350E+00, 1.230E+00
