m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.419E+01, 2.750E+00, 1.258E+00, 2.750E+00, 1.076E+01
 2.850E+00, 1.819E+01, 2.850E+00, 1.567E-01, 2.850E+00, 1.034E+01
 2.950E+00, 1.466E+01, 2.950E+00,-3.002E-01, 2.950E+00, 9.256E+00
 3.050E+00, 1.241E+01, 3.050E+00,-5.187E-01, 3.050E+00, 8.299E+00
 3.150E+00, 1.066E+01, 3.150E+00,-5.084E-01, 3.150E+00, 7.429E+00
 3.250E+00, 9.323E+00, 3.250E+00,-5.314E-01, 3.250E+00, 6.693E+00
 3.350E+00, 8.222E+00, 3.350E+00,-4.841E-01, 3.350E+00, 6.042E+00
 3.450E+00, 7.312E+00, 3.450E+00,-4.418E-01, 3.450E+00, 5.475E+00
 3.550E+00, 6.549E+00, 3.550E+00,-3.858E-01, 3.550E+00, 4.974E+00
 3.650E+00, 5.897E+00, 3.650E+00,-3.396E-01, 3.650E+00, 4.533E+00
 3.750E+00, 5.336E+00, 3.750E+00,-2.972E-01, 3.750E+00, 4.140E+00
 3.850E+00, 4.852E+00, 3.850E+00,-2.533E-01, 3.850E+00, 3.792E+00
 3.950E+00, 4.429E+00, 3.950E+00,-2.151E-01, 3.950E+00, 3.481E+00
 4.050E+00, 4.053E+00, 4.050E+00,-1.778E-01, 4.050E+00, 3.202E+00
 4.150E+00, 3.717E+00, 4.150E+00,-1.465E-01, 4.150E+00, 2.952E+00
 4.250E+00, 3.415E+00, 4.250E+00,-1.233E-01, 4.250E+00, 2.727E+00
 4.350E+00, 3.143E+00, 4.350E+00,-1.038E-01, 4.350E+00, 2.524E+00
 4.450E+00, 2.901E+00, 4.450E+00,-8.129E-02, 4.450E+00, 2.341E+00
 4.550E+00, 2.690E+00, 4.550E+00,-5.550E-02, 4.550E+00, 2.174E+00
 4.650E+00, 2.499E+00, 4.650E+00,-3.054E-02, 4.650E+00, 2.022E+00
 4.750E+00, 2.325E+00, 4.750E+00,-7.881E-03, 4.750E+00, 1.884E+00
 4.850E+00, 2.166E+00, 4.850E+00, 1.258E-02, 4.850E+00, 1.758E+00
 4.950E+00, 2.024E+00, 4.950E+00, 3.381E-02, 4.950E+00, 1.642E+00
 5.050E+00, 1.897E+00, 5.050E+00, 5.620E-02, 5.050E+00, 1.537E+00
 5.150E+00, 1.783E+00, 5.150E+00, 7.793E-02, 5.150E+00, 1.440E+00
 5.250E+00, 1.678E+00, 5.250E+00, 9.704E-02, 5.250E+00, 1.352E+00
 5.350E+00, 1.581E+00, 5.350E+00, 1.138E-01, 5.350E+00, 1.272E+00
 5.450E+00, 1.491E+00, 5.450E+00, 1.285E-01, 5.450E+00, 1.198E+00
 5.550E+00, 1.405E+00, 5.550E+00, 1.395E-01, 5.550E+00, 1.130E+00
 5.650E+00, 1.323E+00, 5.650E+00, 1.479E-01, 5.650E+00, 1.068E+00
 5.750E+00, 1.247E+00, 5.750E+00, 1.544E-01, 5.750E+00, 1.011E+00
 5.850E+00, 1.177E+00, 5.850E+00, 1.602E-01, 5.850E+00, 9.580E-01
 5.950E+00, 1.114E+00, 5.950E+00, 1.671E-01, 5.950E+00, 9.090E-01
 6.050E+00, 1.058E+00, 6.050E+00, 1.754E-01, 6.050E+00, 8.634E-01
 6.150E+00, 1.007E+00, 6.150E+00, 1.854E-01, 6.150E+00, 8.208E-01
 6.250E+00, 9.633E-01, 6.250E+00, 1.972E-01, 6.250E+00, 7.809E-01
 6.350E+00, 9.248E-01, 6.350E+00, 2.107E-01, 6.350E+00, 7.436E-01
 6.450E+00, 8.889E-01, 6.450E+00, 2.236E-01, 6.450E+00, 7.090E-01
 6.550E+00, 8.538E-01, 6.550E+00, 2.345E-01, 6.550E+00, 6.769E-01
 6.650E+00, 8.209E-01, 6.650E+00, 2.451E-01, 6.650E+00, 6.471E-01
 6.750E+00, 7.916E-01, 6.750E+00, 2.564E-01, 6.750E+00, 6.194E-01
 6.850E+00, 7.661E-01, 6.850E+00, 2.690E-01, 6.850E+00, 5.932E-01
 6.950E+00, 7.422E-01, 6.950E+00, 2.810E-01, 6.950E+00, 5.685E-01
 7.050E+00, 7.192E-01, 7.050E+00, 2.915E-01, 7.050E+00, 5.451E-01
 7.150E+00, 6.985E-01, 7.150E+00, 3.019E-01, 7.150E+00, 5.230E-01
 7.250E+00, 6.810E-01, 7.250E+00, 3.132E-01, 7.250E+00, 5.018E-01
 7.350E+00, 6.650E-01, 7.350E+00, 3.238E-01, 7.350E+00, 4.817E-01
 7.450E+00, 6.484E-01, 7.450E+00, 3.329E-01, 7.450E+00, 4.627E-01
 7.550E+00, 6.324E-01, 7.550E+00, 3.420E-01, 7.550E+00, 4.448E-01
 7.650E+00, 6.190E-01, 7.650E+00, 3.526E-01, 7.650E+00, 4.277E-01
 7.750E+00, 6.081E-01, 7.750E+00, 3.642E-01, 7.750E+00, 4.115E-01
 7.850E+00, 5.982E-01, 7.850E+00, 3.759E-01, 7.850E+00, 3.961E-01
 7.950E+00, 5.871E-01, 7.950E+00, 3.856E-01, 7.950E+00, 3.816E-01
 8.050E+00, 5.748E-01, 8.050E+00, 3.932E-01, 8.050E+00, 3.679E-01
 8.150E+00, 5.635E-01, 8.150E+00, 4.006E-01, 8.150E+00, 3.547E-01
 8.250E+00, 5.526E-01, 8.250E+00, 4.075E-01, 8.250E+00, 3.419E-01
 8.350E+00, 5.423E-01, 8.350E+00, 4.142E-01, 8.350E+00, 3.296E-01
 8.450E+00, 5.319E-01, 8.450E+00, 4.204E-01, 8.450E+00, 3.178E-01
