m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.279E+01, 2.750E+00, 9.993E-01, 2.750E+00, 1.038E+01
 2.850E+00, 1.751E+01, 2.850E+00, 1.896E-01, 2.850E+00, 9.875E+00
 2.950E+00, 1.415E+01, 2.950E+00,-1.963E-01, 2.950E+00, 8.823E+00
 3.050E+00, 1.196E+01, 3.050E+00,-3.793E-01, 3.050E+00, 7.908E+00
 3.150E+00, 1.033E+01, 3.150E+00,-3.549E-01, 3.150E+00, 7.089E+00
 3.250E+00, 9.082E+00, 3.250E+00,-3.755E-01, 3.250E+00, 6.406E+00
 3.350E+00, 8.048E+00, 3.350E+00,-3.289E-01, 3.350E+00, 5.795E+00
 3.450E+00, 7.177E+00, 3.450E+00,-3.048E-01, 3.450E+00, 5.268E+00
 3.550E+00, 6.433E+00, 3.550E+00,-2.817E-01, 3.550E+00, 4.797E+00
 3.650E+00, 5.804E+00, 3.650E+00,-2.498E-01, 3.650E+00, 4.379E+00
 3.750E+00, 5.263E+00, 3.750E+00,-2.090E-01, 3.750E+00, 4.005E+00
 3.850E+00, 4.782E+00, 3.850E+00,-1.781E-01, 3.850E+00, 3.672E+00
 3.950E+00, 4.360E+00, 3.950E+00,-1.531E-01, 3.950E+00, 3.376E+00
 4.050E+00, 3.980E+00, 4.050E+00,-1.354E-01, 4.050E+00, 3.110E+00
 4.150E+00, 3.641E+00, 4.150E+00,-1.165E-01, 4.150E+00, 2.871E+00
 4.250E+00, 3.343E+00, 4.250E+00,-9.705E-02, 4.250E+00, 2.654E+00
 4.350E+00, 3.076E+00, 4.350E+00,-7.951E-02, 4.350E+00, 2.459E+00
 4.450E+00, 2.839E+00, 4.450E+00,-6.103E-02, 4.450E+00, 2.282E+00
 4.550E+00, 2.629E+00, 4.550E+00,-3.979E-02, 4.550E+00, 2.121E+00
 4.650E+00, 2.441E+00, 4.650E+00,-1.930E-02, 4.650E+00, 1.975E+00
 4.750E+00, 2.269E+00, 4.750E+00,-2.902E-03, 4.750E+00, 1.843E+00
