m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.376E+01, 2.750E+00, 1.146E+00, 2.750E+00, 1.051E+01
 2.850E+00, 1.832E+01, 2.850E+00, 2.939E-01, 2.850E+00, 1.010E+01
 2.950E+00, 1.479E+01, 2.950E+00,-1.686E-01, 2.950E+00, 9.072E+00
 3.050E+00, 1.257E+01, 3.050E+00,-4.151E-01, 3.050E+00, 8.186E+00
 3.150E+00, 1.091E+01, 3.150E+00,-3.993E-01, 3.150E+00, 7.381E+00
 3.250E+00, 9.626E+00, 3.250E+00,-4.239E-01, 3.250E+00, 6.703E+00
 3.350E+00, 8.560E+00, 3.350E+00,-3.837E-01, 3.350E+00, 6.093E+00
 3.450E+00, 7.670E+00, 3.450E+00,-3.517E-01, 3.450E+00, 5.553E+00
 3.550E+00, 6.891E+00, 3.550E+00,-3.127E-01, 3.550E+00, 5.071E+00
 3.650E+00, 6.224E+00, 3.650E+00,-2.785E-01, 3.650E+00, 4.641E+00
 3.750E+00, 5.648E+00, 3.750E+00,-2.405E-01, 3.750E+00, 4.255E+00
 3.850E+00, 5.144E+00, 3.850E+00,-2.051E-01, 3.850E+00, 3.909E+00
 3.950E+00, 4.700E+00, 3.950E+00,-1.747E-01, 3.950E+00, 3.598E+00
 4.050E+00, 4.304E+00, 4.050E+00,-1.472E-01, 4.050E+00, 3.317E+00
 4.150E+00, 3.949E+00, 4.150E+00,-1.235E-01, 4.150E+00, 3.064E+00
 4.250E+00, 3.632E+00, 4.250E+00,-1.017E-01, 4.250E+00, 2.836E+00
 4.350E+00, 3.351E+00, 4.350E+00,-7.796E-02, 4.350E+00, 2.629E+00
 4.450E+00, 3.098E+00, 4.450E+00,-5.502E-02, 4.450E+00, 2.441E+00
 4.550E+00, 2.870E+00, 4.550E+00,-3.717E-02, 4.550E+00, 2.270E+00
 4.650E+00, 2.664E+00, 4.650E+00,-1.937E-02, 4.650E+00, 2.115E+00
 4.750E+00, 2.479E+00, 4.750E+00,-6.709E-04, 4.750E+00, 1.974E+00
 4.850E+00, 2.312E+00, 4.850E+00, 1.670E-02, 4.850E+00, 1.845E+00
 4.950E+00, 2.161E+00, 4.950E+00, 3.307E-02, 4.950E+00, 1.727E+00
 5.050E+00, 2.024E+00, 5.050E+00, 4.861E-02, 5.050E+00, 1.619E+00
 5.150E+00, 1.900E+00, 5.150E+00, 6.419E-02, 5.150E+00, 1.520E+00
 5.250E+00, 1.787E+00, 5.250E+00, 7.953E-02, 5.250E+00, 1.429E+00
 5.350E+00, 1.684E+00, 5.350E+00, 9.416E-02, 5.350E+00, 1.345E+00
 5.450E+00, 1.590E+00, 5.450E+00, 1.082E-01, 5.450E+00, 1.268E+00
 5.550E+00, 1.502E+00, 5.550E+00, 1.199E-01, 5.550E+00, 1.198E+00
 5.650E+00, 1.421E+00, 5.650E+00, 1.313E-01, 5.650E+00, 1.133E+00
 5.750E+00, 1.350E+00, 5.750E+00, 1.453E-01, 5.750E+00, 1.073E+00
 5.850E+00, 1.286E+00, 5.850E+00, 1.596E-01, 5.850E+00, 1.017E+00
 5.950E+00, 1.227E+00, 5.950E+00, 1.727E-01, 5.950E+00, 9.651E-01
 6.050E+00, 1.171E+00, 6.050E+00, 1.851E-01, 6.050E+00, 9.169E-01
 6.150E+00, 1.118E+00, 6.150E+00, 1.959E-01, 6.150E+00, 8.722E-01
 6.250E+00, 1.069E+00, 6.250E+00, 2.061E-01, 6.250E+00, 8.306E-01
 6.350E+00, 1.023E+00, 6.350E+00, 2.153E-01, 6.350E+00, 7.919E-01
 6.450E+00, 9.813E-01, 6.450E+00, 2.245E-01, 6.450E+00, 7.558E-01
 6.550E+00, 9.424E-01, 6.550E+00, 2.330E-01, 6.550E+00, 7.220E-01
 6.650E+00, 9.064E-01, 6.650E+00, 2.415E-01, 6.650E+00, 6.904E-01
 6.750E+00, 8.742E-01, 6.750E+00, 2.508E-01, 6.750E+00, 6.607E-01
 6.850E+00, 8.425E-01, 6.850E+00, 2.589E-01, 6.850E+00, 6.328E-01
 6.950E+00, 8.125E-01, 6.950E+00, 2.666E-01, 6.950E+00, 6.065E-01
 7.050E+00, 7.846E-01, 7.050E+00, 2.743E-01, 7.050E+00, 5.816E-01
 7.150E+00, 7.613E-01, 7.150E+00, 2.840E-01, 7.150E+00, 5.578E-01
 7.250E+00, 7.394E-01, 7.250E+00, 2.936E-01, 7.250E+00, 5.352E-01
 7.350E+00, 7.177E-01, 7.350E+00, 3.019E-01, 7.350E+00, 5.139E-01
 7.450E+00, 6.963E-01, 7.450E+00, 3.094E-01, 7.450E+00, 4.940E-01
 7.550E+00, 6.765E-01, 7.550E+00, 3.165E-01, 7.550E+00, 4.750E-01
 7.650E+00, 6.593E-01, 7.650E+00, 3.249E-01, 7.650E+00, 4.568E-01
 7.750E+00, 6.441E-01, 7.750E+00, 3.340E-01, 7.750E+00, 4.392E-01
 7.850E+00, 6.279E-01, 7.850E+00, 3.412E-01, 7.850E+00, 4.226E-01
 7.950E+00, 6.104E-01, 7.950E+00, 3.464E-01, 7.950E+00, 4.068E-01
 8.050E+00, 5.933E-01, 8.050E+00, 3.511E-01, 8.050E+00, 3.918E-01
 8.150E+00, 5.763E-01, 8.150E+00, 3.545E-01, 8.150E+00, 3.775E-01
 8.250E+00, 5.604E-01, 8.250E+00, 3.589E-01, 8.250E+00, 3.637E-01
 8.350E+00, 5.444E-01, 8.350E+00, 3.624E-01, 8.350E+00, 3.506E-01
 8.450E+00, 5.294E-01, 8.450E+00, 3.661E-01, 8.450E+00, 3.379E-01
