m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.284E+01, 2.750E+00, 1.047E+00, 2.750E+00, 1.042E+01
 2.850E+00, 1.759E+01, 2.850E+00, 2.535E-01, 2.850E+00, 9.917E+00
 2.950E+00, 1.422E+01, 2.950E+00,-1.377E-01, 2.950E+00, 8.838E+00
 3.050E+00, 1.200E+01, 3.050E+00,-3.602E-01, 3.050E+00, 7.912E+00
 3.150E+00, 1.034E+01, 3.150E+00,-3.617E-01, 3.150E+00, 7.084E+00
 3.250E+00, 9.053E+00, 3.250E+00,-3.912E-01, 3.250E+00, 6.390E+00
 3.350E+00, 8.010E+00, 3.350E+00,-3.334E-01, 3.350E+00, 5.779E+00
 3.450E+00, 7.140E+00, 3.450E+00,-3.203E-01, 3.450E+00, 5.253E+00
 3.550E+00, 6.406E+00, 3.550E+00,-2.858E-01, 3.550E+00, 4.785E+00
 3.650E+00, 5.772E+00, 3.650E+00,-2.552E-01, 3.650E+00, 4.370E+00
 3.750E+00, 5.231E+00, 3.750E+00,-2.131E-01, 3.750E+00, 3.997E+00
 3.850E+00, 4.760E+00, 3.850E+00,-1.815E-01, 3.850E+00, 3.666E+00
 3.950E+00, 4.351E+00, 3.950E+00,-1.519E-01, 3.950E+00, 3.371E+00
 4.050E+00, 3.990E+00, 4.050E+00,-1.188E-01, 4.050E+00, 3.105E+00
 4.150E+00, 3.670E+00, 4.150E+00,-8.649E-02, 4.150E+00, 2.865E+00
 4.250E+00, 3.379E+00, 4.250E+00,-6.356E-02, 4.250E+00, 2.649E+00
 4.350E+00, 3.119E+00, 4.350E+00,-4.190E-02, 4.350E+00, 2.454E+00
 4.450E+00, 2.885E+00, 4.450E+00,-2.154E-02, 4.450E+00, 2.278E+00
 4.550E+00, 2.675E+00, 4.550E+00,-2.832E-03, 4.550E+00, 2.118E+00
 4.650E+00, 2.485E+00, 4.650E+00, 1.521E-02, 4.650E+00, 1.974E+00
 4.750E+00, 2.313E+00, 4.750E+00, 3.116E-02, 4.750E+00, 1.843E+00
 4.850E+00, 2.156E+00, 4.850E+00, 4.563E-02, 4.850E+00, 1.723E+00
 4.950E+00, 2.014E+00, 4.950E+00, 6.015E-02, 4.950E+00, 1.614E+00
 5.050E+00, 1.888E+00, 5.050E+00, 7.528E-02, 5.050E+00, 1.514E+00
 5.150E+00, 1.773E+00, 5.150E+00, 9.000E-02, 5.150E+00, 1.422E+00
 5.250E+00, 1.666E+00, 5.250E+00, 1.031E-01, 5.250E+00, 1.338E+00
 5.350E+00, 1.569E+00, 5.350E+00, 1.157E-01, 5.350E+00, 1.260E+00
 5.450E+00, 1.483E+00, 5.450E+00, 1.300E-01, 5.450E+00, 1.189E+00
 5.550E+00, 1.404E+00, 5.550E+00, 1.432E-01, 5.550E+00, 1.124E+00
 5.650E+00, 1.334E+00, 5.650E+00, 1.582E-01, 5.650E+00, 1.063E+00
 5.750E+00, 1.272E+00, 5.750E+00, 1.737E-01, 5.750E+00, 1.007E+00
 5.850E+00, 1.215E+00, 5.850E+00, 1.877E-01, 5.850E+00, 9.556E-01
 5.950E+00, 1.160E+00, 5.950E+00, 1.997E-01, 5.950E+00, 9.079E-01
 6.050E+00, 1.106E+00, 6.050E+00, 2.083E-01, 6.050E+00, 8.639E-01
 6.150E+00, 1.057E+00, 6.150E+00, 2.179E-01, 6.150E+00, 8.229E-01
 6.250E+00, 1.015E+00, 6.250E+00, 2.291E-01, 6.250E+00, 7.846E-01
 6.350E+00, 9.774E-01, 6.350E+00, 2.415E-01, 6.350E+00, 7.490E-01
 6.450E+00, 9.420E-01, 6.450E+00, 2.523E-01, 6.450E+00, 7.156E-01
 6.550E+00, 9.083E-01, 6.550E+00, 2.622E-01, 6.550E+00, 6.842E-01
 6.650E+00, 8.777E-01, 6.650E+00, 2.727E-01, 6.650E+00, 6.549E-01
 6.750E+00, 8.481E-01, 6.750E+00, 2.819E-01, 6.750E+00, 6.274E-01
 6.850E+00, 8.216E-01, 6.850E+00, 2.918E-01, 6.850E+00, 6.016E-01
 6.950E+00, 7.954E-01, 6.950E+00, 2.998E-01, 6.950E+00, 5.776E-01
 7.050E+00, 7.703E-01, 7.050E+00, 3.071E-01, 7.050E+00, 5.550E-01
 7.150E+00, 7.480E-01, 7.150E+00, 3.151E-01, 7.150E+00, 5.336E-01
 7.250E+00, 7.261E-01, 7.250E+00, 3.219E-01, 7.250E+00, 5.134E-01
 7.350E+00, 7.069E-01, 7.350E+00, 3.302E-01, 7.350E+00, 4.942E-01
 7.450E+00, 6.896E-01, 7.450E+00, 3.387E-01, 7.450E+00, 4.759E-01
 7.550E+00, 6.717E-01, 7.550E+00, 3.457E-01, 7.550E+00, 4.586E-01
 7.650E+00, 6.555E-01, 7.650E+00, 3.532E-01, 7.650E+00, 4.421E-01
 7.750E+00, 6.419E-01, 7.750E+00, 3.616E-01, 7.750E+00, 4.264E-01
 7.850E+00, 6.306E-01, 7.850E+00, 3.711E-01, 7.850E+00, 4.114E-01
 7.950E+00, 6.204E-01, 7.950E+00, 3.803E-01, 7.950E+00, 3.970E-01
 8.050E+00, 6.102E-01, 8.050E+00, 3.890E-01, 8.050E+00, 3.831E-01
 8.150E+00, 5.998E-01, 8.150E+00, 3.969E-01, 8.150E+00, 3.697E-01
 8.250E+00, 5.909E-01, 8.250E+00, 4.054E-01, 8.250E+00, 3.568E-01
 8.350E+00, 5.804E-01, 8.350E+00, 4.117E-01, 8.350E+00, 3.444E-01
 8.450E+00, 5.699E-01, 8.450E+00, 4.176E-01, 8.450E+00, 3.325E-01
 8.550E+00, 5.605E-01, 8.550E+00, 4.243E-01, 8.550E+00, 3.210E-01
 8.650E+00, 5.529E-01, 8.650E+00, 4.321E-01, 8.650E+00, 3.098E-01
 8.750E+00, 5.448E-01, 8.750E+00, 4.388E-01, 8.750E+00, 2.991E-01
 8.850E+00, 5.371E-01, 8.850E+00, 4.456E-01, 8.850E+00, 2.888E-01
 8.950E+00, 5.298E-01, 8.950E+00, 4.525E-01, 8.950E+00, 2.788E-01
 9.050E+00, 5.204E-01, 9.050E+00, 4.573E-01, 9.050E+00, 2.693E-01
 9.150E+00, 5.106E-01, 9.150E+00, 4.617E-01, 9.150E+00, 2.599E-01
 9.250E+00, 5.017E-01, 9.250E+00, 4.663E-01, 9.250E+00, 2.504E-01
 9.350E+00, 4.941E-01, 9.350E+00, 4.721E-01, 9.350E+00, 2.410E-01
 9.450E+00, 4.861E-01, 9.450E+00, 4.772E-01, 9.450E+00, 2.316E-01
 9.550E+00, 4.780E-01, 9.550E+00, 4.822E-01, 9.550E+00, 2.222E-01
 9.650E+00, 4.687E-01, 9.650E+00, 4.861E-01, 9.650E+00, 2.129E-01
 9.750E+00, 4.575E-01, 9.750E+00, 4.883E-01, 9.750E+00, 2.037E-01
 9.850E+00, 4.444E-01, 9.850E+00, 4.891E-01, 9.850E+00, 1.947E-01
 9.950E+00, 4.315E-01, 9.950E+00, 4.905E-01, 9.950E+00, 1.853E-01
 1.005E+01, 4.194E-01, 1.005E+01, 4.937E-01, 1.005E+01, 1.754E-01
 1.015E+01, 4.044E-01, 1.015E+01, 4.958E-01, 1.015E+01, 1.649E-01
 1.025E+01, 3.937E-01, 1.025E+01, 5.026E-01, 1.025E+01, 1.526E-01
