m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.897E+01, 2.750E+00,-5.584E-01, 2.750E+00, 1.056E+01
 2.850E+00, 1.493E+01, 2.850E+00,-7.090E-01, 2.850E+00, 9.635E+00
 2.950E+00, 1.235E+01, 2.950E+00,-7.620E-01, 2.950E+00, 8.414E+00
 3.050E+00, 1.043E+01, 3.050E+00,-6.806E-01, 3.050E+00, 7.371E+00
 3.150E+00, 8.946E+00, 3.150E+00,-6.197E-01, 3.150E+00, 6.513E+00
 3.250E+00, 7.758E+00, 3.250E+00,-5.424E-01, 3.250E+00, 5.778E+00
 3.350E+00, 6.778E+00, 3.350E+00,-4.890E-01, 3.350E+00, 5.155E+00
 3.450E+00, 5.963E+00, 3.450E+00,-4.291E-01, 3.450E+00, 4.614E+00
 3.550E+00, 5.274E+00, 3.550E+00,-3.764E-01, 3.550E+00, 4.145E+00
 3.650E+00, 4.685E+00, 3.650E+00,-3.372E-01, 3.650E+00, 3.737E+00
 3.750E+00, 4.183E+00, 3.750E+00,-2.957E-01, 3.750E+00, 3.379E+00
 3.850E+00, 3.747E+00, 3.850E+00,-2.594E-01, 3.850E+00, 3.064E+00
 3.950E+00, 3.364E+00, 3.950E+00,-2.309E-01, 3.950E+00, 2.786E+00
 4.050E+00, 3.031E+00, 4.050E+00,-2.049E-01, 4.050E+00, 2.541E+00
 4.150E+00, 2.740E+00, 4.150E+00,-1.796E-01, 4.150E+00, 2.323E+00
 4.250E+00, 2.485E+00, 4.250E+00,-1.556E-01, 4.250E+00, 2.129E+00
 4.350E+00, 2.260E+00, 4.350E+00,-1.326E-01, 4.350E+00, 1.956E+00
 4.450E+00, 2.060E+00, 4.450E+00,-1.108E-01, 4.450E+00, 1.801E+00
 4.550E+00, 1.882E+00, 4.550E+00,-9.296E-02, 4.550E+00, 1.663E+00
 4.650E+00, 1.720E+00, 4.650E+00,-7.878E-02, 4.650E+00, 1.539E+00
 4.750E+00, 1.577E+00, 4.750E+00,-6.422E-02, 4.750E+00, 1.427E+00
 4.850E+00, 1.450E+00, 4.850E+00,-5.064E-02, 4.850E+00, 1.327E+00
 4.950E+00, 1.335E+00, 4.950E+00,-3.742E-02, 4.950E+00, 1.235E+00
 5.050E+00, 1.234E+00, 5.050E+00,-2.387E-02, 5.050E+00, 1.153E+00
 5.150E+00, 1.142E+00, 5.150E+00,-1.231E-02, 5.150E+00, 1.079E+00
 5.250E+00, 1.058E+00, 5.250E+00,-1.809E-03, 5.250E+00, 1.011E+00
 5.350E+00, 9.800E-01, 5.350E+00, 6.583E-03, 5.350E+00, 9.497E-01
 5.450E+00, 9.105E-01, 5.450E+00, 1.561E-02, 5.450E+00, 8.937E-01
 5.550E+00, 8.456E-01, 5.550E+00, 2.269E-02, 5.550E+00, 8.426E-01
 5.650E+00, 7.885E-01, 5.650E+00, 3.138E-02, 5.650E+00, 7.955E-01
 5.750E+00, 7.359E-01, 5.750E+00, 3.927E-02, 5.750E+00, 7.523E-01
 5.850E+00, 6.896E-01, 5.850E+00, 4.903E-02, 5.850E+00, 7.123E-01
 5.950E+00, 6.489E-01, 5.950E+00, 6.036E-02, 5.950E+00, 6.751E-01
 6.050E+00, 6.104E-01, 6.050E+00, 7.044E-02, 6.050E+00, 6.408E-01
 6.150E+00, 5.755E-01, 6.150E+00, 8.078E-02, 6.150E+00, 6.090E-01
 6.250E+00, 5.418E-01, 6.250E+00, 8.887E-02, 6.250E+00, 5.796E-01
 6.350E+00, 5.132E-01, 6.350E+00, 9.937E-02, 6.350E+00, 5.522E-01
 6.450E+00, 4.858E-01, 6.450E+00, 1.087E-01, 6.450E+00, 5.267E-01
 6.550E+00, 4.584E-01, 6.550E+00, 1.163E-01, 6.550E+00, 5.029E-01
 6.650E+00, 4.350E-01, 6.650E+00, 1.258E-01, 6.650E+00, 4.804E-01
 6.750E+00, 4.132E-01, 6.750E+00, 1.346E-01, 6.750E+00, 4.593E-01
 6.850E+00, 3.919E-01, 6.850E+00, 1.418E-01, 6.850E+00, 4.395E-01
 6.950E+00, 3.696E-01, 6.950E+00, 1.473E-01, 6.950E+00, 4.209E-01
 7.050E+00, 3.486E-01, 7.050E+00, 1.525E-01, 7.050E+00, 4.033E-01
 7.150E+00, 3.312E-01, 7.150E+00, 1.597E-01, 7.150E+00, 3.865E-01
 7.250E+00, 3.165E-01, 7.250E+00, 1.677E-01, 7.250E+00, 3.706E-01
 7.350E+00, 3.026E-01, 7.350E+00, 1.753E-01, 7.350E+00, 3.556E-01
 7.450E+00, 2.885E-01, 7.450E+00, 1.820E-01, 7.450E+00, 3.416E-01
 7.550E+00, 2.753E-01, 7.550E+00, 1.880E-01, 7.550E+00, 3.283E-01
 7.650E+00, 2.625E-01, 7.650E+00, 1.940E-01, 7.650E+00, 3.157E-01
 7.750E+00, 2.504E-01, 7.750E+00, 2.003E-01, 7.750E+00, 3.036E-01
 7.850E+00, 2.401E-01, 7.850E+00, 2.069E-01, 7.850E+00, 2.920E-01
 7.950E+00, 2.301E-01, 7.950E+00, 2.134E-01, 7.950E+00, 2.810E-01
 8.050E+00, 2.200E-01, 8.050E+00, 2.190E-01, 8.050E+00, 2.706E-01
 8.150E+00, 2.092E-01, 8.150E+00, 2.233E-01, 8.150E+00, 2.608E-01
 8.250E+00, 1.986E-01, 8.250E+00, 2.270E-01, 8.250E+00, 2.514E-01
 8.350E+00, 1.879E-01, 8.350E+00, 2.301E-01, 8.350E+00, 2.424E-01
 8.450E+00, 1.776E-01, 8.450E+00, 2.328E-01, 8.450E+00, 2.339E-01
 8.550E+00, 1.668E-01, 8.550E+00, 2.360E-01, 8.550E+00, 2.256E-01
 8.650E+00, 1.570E-01, 8.650E+00, 2.386E-01, 8.650E+00, 2.176E-01
 8.750E+00, 1.472E-01, 8.750E+00, 2.417E-01, 8.750E+00, 2.099E-01
 8.850E+00, 1.383E-01, 8.850E+00, 2.439E-01, 8.850E+00, 2.025E-01
 8.950E+00, 1.297E-01, 8.950E+00, 2.475E-01, 8.950E+00, 1.953E-01
 9.050E+00, 1.221E-01, 9.050E+00, 2.502E-01, 9.050E+00, 1.883E-01
 9.150E+00, 1.134E-01, 9.150E+00, 2.534E-01, 9.150E+00, 1.815E-01
 9.250E+00, 1.043E-01, 9.250E+00, 2.542E-01, 9.250E+00, 1.751E-01
 9.350E+00, 9.528E-02, 9.350E+00, 2.558E-01, 9.350E+00, 1.687E-01
 9.450E+00, 8.836E-02, 9.450E+00, 2.572E-01, 9.450E+00, 1.624E-01
 9.550E+00, 8.016E-02, 9.550E+00, 2.589E-01, 9.550E+00, 1.563E-01
 9.650E+00, 7.526E-02, 9.650E+00, 2.620E-01, 9.650E+00, 1.502E-01
 9.750E+00, 6.889E-02, 9.750E+00, 2.647E-01, 9.750E+00, 1.442E-01
 9.850E+00, 6.496E-02, 9.850E+00, 2.694E-01, 9.850E+00, 1.379E-01
 9.950E+00, 5.675E-02, 9.950E+00, 2.693E-01, 9.950E+00, 1.319E-01
 1.005E+01, 5.123E-02, 1.005E+01, 2.735E-01, 1.005E+01, 1.252E-01
 1.015E+01, 3.842E-02, 1.015E+01, 2.673E-01, 1.015E+01, 1.189E-01
 1.025E+01, 3.535E-02, 1.025E+01, 2.719E-01, 1.025E+01, 1.107E-01
