m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.346E+01, 2.750E+00, 1.090E+00, 2.750E+00, 1.050E+01
 2.850E+00, 1.776E+01, 2.850E+00, 6.214E-02, 2.850E+00, 1.010E+01
 2.950E+00, 1.429E+01, 2.950E+00,-3.939E-01, 2.950E+00, 9.045E+00
 3.050E+00, 1.205E+01, 3.050E+00,-5.996E-01, 3.050E+00, 8.119E+00
 3.150E+00, 1.039E+01, 3.150E+00,-5.525E-01, 3.150E+00, 7.273E+00
 3.250E+00, 9.134E+00, 3.250E+00,-5.289E-01, 3.250E+00, 6.558E+00
 3.350E+00, 8.086E+00, 3.350E+00,-4.550E-01, 3.350E+00, 5.926E+00
 3.450E+00, 7.218E+00, 3.450E+00,-4.039E-01, 3.450E+00, 5.375E+00
 3.550E+00, 6.477E+00, 3.550E+00,-3.502E-01, 3.550E+00, 4.889E+00
 3.650E+00, 5.844E+00, 3.650E+00,-3.072E-01, 3.650E+00, 4.462E+00
 3.750E+00, 5.295E+00, 3.750E+00,-2.622E-01, 3.750E+00, 4.082E+00
 3.850E+00, 4.812E+00, 3.850E+00,-2.239E-01, 3.850E+00, 3.743E+00
 3.950E+00, 4.389E+00, 3.950E+00,-1.894E-01, 3.950E+00, 3.439E+00
 4.050E+00, 4.015E+00, 4.050E+00,-1.622E-01, 4.050E+00, 3.168E+00
 4.150E+00, 3.682E+00, 4.150E+00,-1.372E-01, 4.150E+00, 2.924E+00
 4.250E+00, 3.384E+00, 4.250E+00,-1.150E-01, 4.250E+00, 2.704E+00
 4.350E+00, 3.114E+00, 4.350E+00,-9.668E-02, 4.350E+00, 2.506E+00
 4.450E+00, 2.876E+00, 4.450E+00,-7.616E-02, 4.450E+00, 2.327E+00
 4.550E+00, 2.663E+00, 4.550E+00,-5.609E-02, 4.550E+00, 2.163E+00
 4.650E+00, 2.470E+00, 4.650E+00,-3.749E-02, 4.650E+00, 2.014E+00
 4.750E+00, 2.291E+00, 4.750E+00,-2.189E-02, 4.750E+00, 1.879E+00
 4.850E+00, 2.128E+00, 4.850E+00,-7.958E-03, 4.850E+00, 1.755E+00
 4.950E+00, 1.981E+00, 4.950E+00, 7.150E-03, 4.950E+00, 1.642E+00
 5.050E+00, 1.847E+00, 5.050E+00, 2.141E-02, 5.050E+00, 1.538E+00
 5.150E+00, 1.726E+00, 5.150E+00, 3.526E-02, 5.150E+00, 1.444E+00
 5.250E+00, 1.615E+00, 5.250E+00, 4.905E-02, 5.250E+00, 1.357E+00
 5.350E+00, 1.516E+00, 5.350E+00, 6.333E-02, 5.350E+00, 1.277E+00
 5.450E+00, 1.427E+00, 5.450E+00, 7.794E-02, 5.450E+00, 1.204E+00
 5.550E+00, 1.346E+00, 5.550E+00, 9.268E-02, 5.550E+00, 1.137E+00
 5.650E+00, 1.270E+00, 5.650E+00, 1.047E-01, 5.650E+00, 1.075E+00
