m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.470E+01, 2.750E+00, 1.386E+00, 2.750E+00, 1.046E+01
 2.850E+00, 1.849E+01, 2.850E+00, 2.759E-01, 2.850E+00, 1.019E+01
 2.950E+00, 1.469E+01, 2.950E+00,-2.748E-01, 2.950E+00, 9.130E+00
 3.050E+00, 1.228E+01, 3.050E+00,-4.604E-01, 3.050E+00, 8.148E+00
 3.150E+00, 1.054E+01, 3.150E+00,-4.427E-01, 3.150E+00, 7.270E+00
 3.250E+00, 9.188E+00, 3.250E+00,-4.887E-01, 3.250E+00, 6.543E+00
 3.350E+00, 8.102E+00, 3.350E+00,-4.207E-01, 3.350E+00, 5.894E+00
 3.450E+00, 7.200E+00, 3.450E+00,-3.787E-01, 3.450E+00, 5.332E+00
 3.550E+00, 6.433E+00, 3.550E+00,-3.303E-01, 3.550E+00, 4.834E+00
 3.650E+00, 5.785E+00, 3.650E+00,-2.955E-01, 3.650E+00, 4.401E+00
 3.750E+00, 5.228E+00, 3.750E+00,-2.591E-01, 3.750E+00, 4.016E+00
 3.850E+00, 4.746E+00, 3.850E+00,-2.199E-01, 3.850E+00, 3.675E+00
 3.950E+00, 4.318E+00, 3.950E+00,-1.939E-01, 3.950E+00, 3.372E+00
 4.050E+00, 3.933E+00, 4.050E+00,-1.685E-01, 4.050E+00, 3.100E+00
 4.150E+00, 3.592E+00, 4.150E+00,-1.446E-01, 4.150E+00, 2.855E+00
 4.250E+00, 3.286E+00, 4.250E+00,-1.244E-01, 4.250E+00, 2.634E+00
 4.350E+00, 3.011E+00, 4.350E+00,-1.091E-01, 4.350E+00, 2.436E+00
 4.450E+00, 2.765E+00, 4.450E+00,-9.427E-02, 4.450E+00, 2.257E+00
 4.550E+00, 2.545E+00, 4.550E+00,-7.851E-02, 4.550E+00, 2.095E+00
 4.650E+00, 2.348E+00, 4.650E+00,-6.309E-02, 4.650E+00, 1.948E+00
 4.750E+00, 2.170E+00, 4.750E+00,-4.918E-02, 4.750E+00, 1.815E+00
 4.850E+00, 2.013E+00, 4.850E+00,-3.343E-02, 4.850E+00, 1.693E+00
 4.950E+00, 1.873E+00, 4.950E+00,-1.569E-02, 4.950E+00, 1.583E+00
 5.050E+00, 1.748E+00, 5.050E+00, 2.630E-03, 5.050E+00, 1.481E+00
 5.150E+00, 1.635E+00, 5.150E+00, 2.191E-02, 5.150E+00, 1.388E+00
 5.250E+00, 1.533E+00, 5.250E+00, 3.997E-02, 5.250E+00, 1.303E+00
 5.350E+00, 1.439E+00, 5.350E+00, 5.621E-02, 5.350E+00, 1.225E+00
 5.450E+00, 1.351E+00, 5.450E+00, 6.927E-02, 5.450E+00, 1.153E+00
 5.550E+00, 1.272E+00, 5.550E+00, 8.309E-02, 5.550E+00, 1.087E+00
 5.650E+00, 1.200E+00, 5.650E+00, 9.615E-02, 5.650E+00, 1.027E+00
 5.750E+00, 1.136E+00, 5.750E+00, 1.093E-01, 5.750E+00, 9.716E-01
 5.850E+00, 1.075E+00, 5.850E+00, 1.213E-01, 5.850E+00, 9.200E-01
 5.950E+00, 1.022E+00, 5.950E+00, 1.354E-01, 5.950E+00, 8.720E-01
 6.050E+00, 9.750E-01, 6.050E+00, 1.503E-01, 6.050E+00, 8.275E-01
 6.150E+00, 9.314E-01, 6.150E+00, 1.648E-01, 6.150E+00, 7.864E-01
 6.250E+00, 8.910E-01, 6.250E+00, 1.785E-01, 6.250E+00, 7.481E-01
 6.350E+00, 8.545E-01, 6.350E+00, 1.919E-01, 6.350E+00, 7.124E-01
 6.450E+00, 8.206E-01, 6.450E+00, 2.048E-01, 6.450E+00, 6.791E-01
 6.550E+00, 7.881E-01, 6.550E+00, 2.159E-01, 6.550E+00, 6.480E-01
 6.650E+00, 7.575E-01, 6.650E+00, 2.261E-01, 6.650E+00, 6.189E-01
 6.750E+00, 7.293E-01, 6.750E+00, 2.357E-01, 6.750E+00, 5.916E-01
 6.850E+00, 7.039E-01, 6.850E+00, 2.461E-01, 6.850E+00, 5.661E-01
 6.950E+00, 6.825E-01, 6.950E+00, 2.585E-01, 6.950E+00, 5.420E-01
 7.050E+00, 6.610E-01, 7.050E+00, 2.691E-01, 7.050E+00, 5.192E-01
 7.150E+00, 6.406E-01, 7.150E+00, 2.793E-01, 7.150E+00, 4.978E-01
 7.250E+00, 6.194E-01, 7.250E+00, 2.873E-01, 7.250E+00, 4.779E-01
 7.350E+00, 5.993E-01, 7.350E+00, 2.950E-01, 7.350E+00, 4.590E-01
 7.450E+00, 5.782E-01, 7.450E+00, 3.002E-01, 7.450E+00, 4.411E-01
 7.550E+00, 5.589E-01, 7.550E+00, 3.056E-01, 7.550E+00, 4.240E-01
 7.650E+00, 5.406E-01, 7.650E+00, 3.106E-01, 7.650E+00, 4.077E-01
 7.750E+00, 5.236E-01, 7.750E+00, 3.162E-01, 7.750E+00, 3.921E-01
 7.850E+00, 5.093E-01, 7.850E+00, 3.227E-01, 7.850E+00, 3.772E-01
 7.950E+00, 4.933E-01, 7.950E+00, 3.272E-01, 7.950E+00, 3.633E-01
 8.050E+00, 4.809E-01, 8.050E+00, 3.341E-01, 8.050E+00, 3.498E-01
 8.150E+00, 4.710E-01, 8.150E+00, 3.426E-01, 8.150E+00, 3.368E-01
 8.250E+00, 4.626E-01, 8.250E+00, 3.521E-01, 8.250E+00, 3.241E-01
 8.350E+00, 4.532E-01, 8.350E+00, 3.600E-01, 8.350E+00, 3.121E-01
 8.450E+00, 4.446E-01, 8.450E+00, 3.685E-01, 8.450E+00, 3.004E-01
 8.550E+00, 4.371E-01, 8.550E+00, 3.774E-01, 8.550E+00, 2.893E-01
 8.650E+00, 4.304E-01, 8.650E+00, 3.865E-01, 8.650E+00, 2.784E-01
 8.750E+00, 4.230E-01, 8.750E+00, 3.947E-01, 8.750E+00, 2.679E-01
 8.850E+00, 4.153E-01, 8.850E+00, 4.016E-01, 8.850E+00, 2.577E-01
 8.950E+00, 4.081E-01, 8.950E+00, 4.091E-01, 8.950E+00, 2.477E-01
 9.050E+00, 3.996E-01, 9.050E+00, 4.150E-01, 9.050E+00, 2.382E-01
 9.150E+00, 3.905E-01, 9.150E+00, 4.203E-01, 9.150E+00, 2.290E-01
 9.250E+00, 3.823E-01, 9.250E+00, 4.260E-01, 9.250E+00, 2.200E-01
 9.350E+00, 3.749E-01, 9.350E+00, 4.320E-01, 9.350E+00, 2.112E-01
 9.450E+00, 3.672E-01, 9.450E+00, 4.374E-01, 9.450E+00, 2.027E-01
 9.550E+00, 3.582E-01, 9.550E+00, 4.424E-01, 9.550E+00, 1.942E-01
 9.650E+00, 3.486E-01, 9.650E+00, 4.457E-01, 9.650E+00, 1.859E-01
 9.750E+00, 3.383E-01, 9.750E+00, 4.484E-01, 9.750E+00, 1.776E-01
 9.850E+00, 3.298E-01, 9.850E+00, 4.529E-01, 9.850E+00, 1.691E-01
