m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.297E+01, 2.750E+00, 1.058E+00, 2.750E+00, 1.041E+01
 2.850E+00, 1.770E+01, 2.850E+00, 2.720E-01, 2.850E+00, 9.891E+00
 2.950E+00, 1.426E+01, 2.950E+00,-1.565E-01, 2.950E+00, 8.820E+00
 3.050E+00, 1.202E+01, 3.050E+00,-3.263E-01, 3.050E+00, 7.878E+00
 3.150E+00, 1.036E+01, 3.150E+00,-3.338E-01, 3.150E+00, 7.057E+00
 3.250E+00, 9.072E+00, 3.250E+00,-3.845E-01, 3.250E+00, 6.374E+00
 3.350E+00, 7.993E+00, 3.350E+00,-3.695E-01, 3.350E+00, 5.769E+00
 3.450E+00, 7.129E+00, 3.450E+00,-3.337E-01, 3.450E+00, 5.236E+00
 3.550E+00, 6.405E+00, 3.550E+00,-2.850E-01, 3.550E+00, 4.764E+00
 3.650E+00, 5.784E+00, 3.650E+00,-2.441E-01, 3.650E+00, 4.346E+00
 3.750E+00, 5.234E+00, 3.750E+00,-2.130E-01, 3.750E+00, 3.976E+00
 3.850E+00, 4.759E+00, 3.850E+00,-1.802E-01, 3.850E+00, 3.645E+00
 3.950E+00, 4.341E+00, 3.950E+00,-1.483E-01, 3.950E+00, 3.350E+00
 4.050E+00, 3.969E+00, 4.050E+00,-1.222E-01, 4.050E+00, 3.085E+00
 4.150E+00, 3.638E+00, 4.150E+00,-1.003E-01, 4.150E+00, 2.847E+00
 4.250E+00, 3.345E+00, 4.250E+00,-8.104E-02, 4.250E+00, 2.633E+00
 4.350E+00, 3.085E+00, 4.350E+00,-5.978E-02, 4.350E+00, 2.439E+00
 4.450E+00, 2.855E+00, 4.450E+00,-3.825E-02, 4.450E+00, 2.263E+00
 4.550E+00, 2.648E+00, 4.550E+00,-1.783E-02, 4.550E+00, 2.103E+00
 4.650E+00, 2.460E+00, 4.650E+00,-4.183E-04, 4.650E+00, 1.958E+00
 4.750E+00, 2.287E+00, 4.750E+00, 1.427E-02, 4.750E+00, 1.827E+00
 4.850E+00, 2.130E+00, 4.850E+00, 2.892E-02, 4.850E+00, 1.707E+00
 4.950E+00, 1.989E+00, 4.950E+00, 4.435E-02, 4.950E+00, 1.598E+00
 5.050E+00, 1.863E+00, 5.050E+00, 6.052E-02, 5.050E+00, 1.499E+00
 5.150E+00, 1.750E+00, 5.150E+00, 7.706E-02, 5.150E+00, 1.408E+00
 5.250E+00, 1.648E+00, 5.250E+00, 9.405E-02, 5.250E+00, 1.324E+00
 5.350E+00, 1.557E+00, 5.350E+00, 1.112E-01, 5.350E+00, 1.247E+00
 5.450E+00, 1.471E+00, 5.450E+00, 1.250E-01, 5.450E+00, 1.177E+00
 5.550E+00, 1.390E+00, 5.550E+00, 1.361E-01, 5.550E+00, 1.112E+00
 5.650E+00, 1.316E+00, 5.650E+00, 1.468E-01, 5.650E+00, 1.053E+00
 5.750E+00, 1.248E+00, 5.750E+00, 1.567E-01, 5.750E+00, 9.977E-01
 5.850E+00, 1.187E+00, 5.850E+00, 1.667E-01, 5.850E+00, 9.466E-01
 5.950E+00, 1.132E+00, 5.950E+00, 1.777E-01, 5.950E+00, 8.992E-01
 6.050E+00, 1.081E+00, 6.050E+00, 1.886E-01, 6.050E+00, 8.551E-01
 6.150E+00, 1.035E+00, 6.150E+00, 1.995E-01, 6.150E+00, 8.139E-01
 6.250E+00, 9.921E-01, 6.250E+00, 2.104E-01, 6.250E+00, 7.756E-01
 6.350E+00, 9.549E-01, 6.350E+00, 2.226E-01, 6.350E+00, 7.397E-01
 6.450E+00, 9.209E-01, 6.450E+00, 2.348E-01, 6.450E+00, 7.062E-01
 6.550E+00, 8.882E-01, 6.550E+00, 2.458E-01, 6.550E+00, 6.749E-01
 6.650E+00, 8.593E-01, 6.650E+00, 2.578E-01, 6.650E+00, 6.459E-01
 6.750E+00, 8.349E-01, 6.750E+00, 2.712E-01, 6.750E+00, 6.187E-01
 6.850E+00, 8.120E-01, 6.850E+00, 2.839E-01, 6.850E+00, 5.933E-01
 6.950E+00, 7.889E-01, 6.950E+00, 2.946E-01, 6.950E+00, 5.694E-01
 7.050E+00, 7.667E-01, 7.050E+00, 3.042E-01, 7.050E+00, 5.468E-01
 7.150E+00, 7.453E-01, 7.150E+00, 3.131E-01, 7.150E+00, 5.255E-01
 7.250E+00, 7.241E-01, 7.250E+00, 3.210E-01, 7.250E+00, 5.055E-01
