m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.293E+01, 2.750E+00, 9.747E-01, 2.750E+00, 1.063E+01
 2.850E+00, 1.766E+01, 2.850E+00, 3.274E-01, 2.850E+00, 1.007E+01
 2.950E+00, 1.433E+01, 2.950E+00,-6.313E-02, 2.950E+00, 8.971E+00
 3.050E+00, 1.208E+01, 3.050E+00,-2.500E-01, 3.050E+00, 8.022E+00
 3.150E+00, 1.044E+01, 3.150E+00,-3.140E-01, 3.150E+00, 7.205E+00
 3.250E+00, 9.167E+00, 3.250E+00,-3.086E-01, 3.250E+00, 6.501E+00
 3.350E+00, 8.119E+00, 3.350E+00,-2.931E-01, 3.350E+00, 5.884E+00
 3.450E+00, 7.233E+00, 3.450E+00,-2.818E-01, 3.450E+00, 5.346E+00
 3.550E+00, 6.482E+00, 3.550E+00,-2.659E-01, 3.550E+00, 4.871E+00
 3.650E+00, 5.832E+00, 3.650E+00,-2.405E-01, 3.650E+00, 4.446E+00
 3.750E+00, 5.270E+00, 3.750E+00,-2.077E-01, 3.750E+00, 4.066E+00
 3.850E+00, 4.782E+00, 3.850E+00,-1.724E-01, 3.850E+00, 3.726E+00
 3.950E+00, 4.356E+00, 3.950E+00,-1.395E-01, 3.950E+00, 3.422E+00
 4.050E+00, 3.983E+00, 4.050E+00,-1.088E-01, 4.050E+00, 3.149E+00
 4.150E+00, 3.647E+00, 4.150E+00,-8.684E-02, 4.150E+00, 2.906E+00
 4.250E+00, 3.346E+00, 4.250E+00,-7.050E-02, 4.250E+00, 2.687E+00
 4.350E+00, 3.079E+00, 4.350E+00,-5.609E-02, 4.350E+00, 2.490E+00
 4.450E+00, 2.838E+00, 4.450E+00,-4.225E-02, 4.450E+00, 2.312E+00
 4.550E+00, 2.622E+00, 4.550E+00,-2.954E-02, 4.550E+00, 2.151E+00
 4.650E+00, 2.430E+00, 4.650E+00,-1.567E-02, 4.650E+00, 2.004E+00
 4.750E+00, 2.257E+00, 4.750E+00,-1.636E-03, 4.750E+00, 1.871E+00
 4.850E+00, 2.100E+00, 4.850E+00, 1.015E-02, 4.850E+00, 1.749E+00
 4.950E+00, 1.959E+00, 4.950E+00, 2.219E-02, 4.950E+00, 1.638E+00
 5.050E+00, 1.829E+00, 5.050E+00, 3.204E-02, 5.050E+00, 1.537E+00
 5.150E+00, 1.710E+00, 5.150E+00, 3.996E-02, 5.150E+00, 1.444E+00
 5.250E+00, 1.600E+00, 5.250E+00, 4.643E-02, 5.250E+00, 1.359E+00
 5.350E+00, 1.500E+00, 5.350E+00, 5.184E-02, 5.350E+00, 1.281E+00
 5.450E+00, 1.409E+00, 5.450E+00, 5.755E-02, 5.450E+00, 1.210E+00
 5.550E+00, 1.326E+00, 5.550E+00, 6.301E-02, 5.550E+00, 1.144E+00
 5.650E+00, 1.249E+00, 5.650E+00, 6.780E-02, 5.650E+00, 1.084E+00
 5.750E+00, 1.180E+00, 5.750E+00, 7.322E-02, 5.750E+00, 1.027E+00
 5.850E+00, 1.118E+00, 5.850E+00, 8.038E-02, 5.850E+00, 9.754E-01
