m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.424E+01, 2.750E+00, 1.043E+00, 2.750E+00, 1.076E+01
 2.850E+00, 1.868E+01, 2.850E+00, 2.418E-01, 2.850E+00, 1.029E+01
 2.950E+00, 1.509E+01, 2.950E+00,-1.758E-01, 2.950E+00, 9.215E+00
 3.050E+00, 1.273E+01, 3.050E+00,-3.906E-01, 3.050E+00, 8.281E+00
 3.150E+00, 1.097E+01, 3.150E+00,-4.038E-01, 3.150E+00, 7.435E+00
 3.250E+00, 9.608E+00, 3.250E+00,-4.400E-01, 3.250E+00, 6.725E+00
 3.350E+00, 8.498E+00, 3.350E+00,-3.954E-01, 3.350E+00, 6.085E+00
 3.450E+00, 7.580E+00, 3.450E+00,-3.807E-01, 3.450E+00, 5.534E+00
 3.550E+00, 6.790E+00, 3.550E+00,-3.478E-01, 3.550E+00, 5.044E+00
 3.650E+00, 6.114E+00, 3.650E+00,-3.094E-01, 3.650E+00, 4.609E+00
 3.750E+00, 5.528E+00, 3.750E+00,-2.740E-01, 3.750E+00, 4.220E+00
 3.850E+00, 5.019E+00, 3.850E+00,-2.415E-01, 3.850E+00, 3.872E+00
 3.950E+00, 4.578E+00, 3.950E+00,-2.093E-01, 3.950E+00, 3.558E+00
 4.050E+00, 4.185E+00, 4.050E+00,-1.825E-01, 4.050E+00, 3.278E+00
 4.150E+00, 3.836E+00, 4.150E+00,-1.575E-01, 4.150E+00, 3.024E+00
 4.250E+00, 3.527E+00, 4.250E+00,-1.308E-01, 4.250E+00, 2.796E+00
 4.350E+00, 3.255E+00, 4.350E+00,-1.015E-01, 4.350E+00, 2.589E+00
 4.450E+00, 3.013E+00, 4.450E+00,-7.256E-02, 4.450E+00, 2.402E+00
 4.550E+00, 2.794E+00, 4.550E+00,-4.641E-02, 4.550E+00, 2.232E+00
 4.650E+00, 2.600E+00, 4.650E+00,-2.119E-02, 4.650E+00, 2.079E+00
 4.750E+00, 2.423E+00, 4.750E+00, 2.649E-03, 4.750E+00, 1.938E+00
 4.850E+00, 2.260E+00, 4.850E+00, 2.223E-02, 4.850E+00, 1.811E+00
 4.950E+00, 2.111E+00, 4.950E+00, 3.939E-02, 4.950E+00, 1.694E+00
 5.050E+00, 1.974E+00, 5.050E+00, 5.446E-02, 5.050E+00, 1.588E+00
 5.150E+00, 1.854E+00, 5.150E+00, 7.191E-02, 5.150E+00, 1.490E+00
 5.250E+00, 1.747E+00, 5.250E+00, 9.096E-02, 5.250E+00, 1.401E+00
