m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.399E+01, 2.750E+00, 1.267E+00, 2.750E+00, 1.022E+01
 2.850E+00, 1.788E+01, 2.850E+00, 1.015E-01, 2.850E+00, 9.949E+00
 2.950E+00, 1.425E+01, 2.950E+00,-4.116E-01, 2.950E+00, 8.929E+00
 3.050E+00, 1.192E+01, 3.050E+00,-6.427E-01, 3.050E+00, 8.005E+00
 3.150E+00, 1.023E+01, 3.150E+00,-5.731E-01, 3.150E+00, 7.148E+00
 3.250E+00, 8.952E+00, 3.250E+00,-5.530E-01, 3.250E+00, 6.431E+00
 3.350E+00, 7.886E+00, 3.350E+00,-4.683E-01, 3.350E+00, 5.791E+00
 3.450E+00, 7.018E+00, 3.450E+00,-4.242E-01, 3.450E+00, 5.244E+00
 3.550E+00, 6.280E+00, 3.550E+00,-3.689E-01, 3.550E+00, 4.760E+00
 3.650E+00, 5.646E+00, 3.650E+00,-3.296E-01, 3.650E+00, 4.333E+00
 3.750E+00, 5.099E+00, 3.750E+00,-2.870E-01, 3.750E+00, 3.954E+00
 3.850E+00, 4.618E+00, 3.850E+00,-2.529E-01, 3.850E+00, 3.617E+00
 3.950E+00, 4.190E+00, 3.950E+00,-2.289E-01, 3.950E+00, 3.318E+00
 4.050E+00, 3.811E+00, 4.050E+00,-2.066E-01, 4.050E+00, 3.051E+00
 4.150E+00, 3.480E+00, 4.150E+00,-1.834E-01, 4.150E+00, 2.809E+00
 4.250E+00, 3.186E+00, 4.250E+00,-1.582E-01, 4.250E+00, 2.592E+00
 4.350E+00, 2.926E+00, 4.350E+00,-1.335E-01, 4.350E+00, 2.396E+00
 4.450E+00, 2.692E+00, 4.450E+00,-1.090E-01, 4.450E+00, 2.220E+00
 4.550E+00, 2.477E+00, 4.550E+00,-9.414E-02, 4.550E+00, 2.061E+00
 4.650E+00, 2.287E+00, 4.650E+00,-7.735E-02, 4.650E+00, 1.916E+00
 4.750E+00, 2.116E+00, 4.750E+00,-6.063E-02, 4.750E+00, 1.785E+00
 4.850E+00, 1.963E+00, 4.850E+00,-4.281E-02, 4.850E+00, 1.665E+00
 4.950E+00, 1.827E+00, 4.950E+00,-2.468E-02, 4.950E+00, 1.556E+00
 5.050E+00, 1.701E+00, 5.050E+00,-8.872E-03, 5.050E+00, 1.457E+00
 5.150E+00, 1.590E+00, 5.150E+00, 7.726E-03, 5.150E+00, 1.367E+00
 5.250E+00, 1.491E+00, 5.250E+00, 2.524E-02, 5.250E+00, 1.284E+00
