m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.239E+01, 2.750E+00, 9.825E-01, 2.750E+00, 1.021E+01
 2.850E+00, 1.730E+01, 2.850E+00, 2.077E-01, 2.850E+00, 9.737E+00
 2.950E+00, 1.397E+01, 2.950E+00,-1.885E-01, 2.950E+00, 8.698E+00
 3.050E+00, 1.180E+01, 3.050E+00,-4.144E-01, 3.050E+00, 7.805E+00
 3.150E+00, 1.019E+01, 3.150E+00,-3.965E-01, 3.150E+00, 7.007E+00
 3.250E+00, 8.951E+00, 3.250E+00,-4.061E-01, 3.250E+00, 6.332E+00
 3.350E+00, 7.926E+00, 3.350E+00,-3.648E-01, 3.350E+00, 5.735E+00
 3.450E+00, 7.087E+00, 3.450E+00,-3.375E-01, 3.450E+00, 5.217E+00
 3.550E+00, 6.373E+00, 3.550E+00,-2.918E-01, 3.550E+00, 4.754E+00
 3.650E+00, 5.756E+00, 3.650E+00,-2.589E-01, 3.650E+00, 4.346E+00
 3.750E+00, 5.220E+00, 3.750E+00,-2.232E-01, 3.750E+00, 3.983E+00
 3.850E+00, 4.752E+00, 3.850E+00,-1.917E-01, 3.850E+00, 3.659E+00
 3.950E+00, 4.334E+00, 3.950E+00,-1.672E-01, 3.950E+00, 3.370E+00
 4.050E+00, 3.970E+00, 4.050E+00,-1.400E-01, 4.050E+00, 3.108E+00
 4.150E+00, 3.648E+00, 4.150E+00,-1.130E-01, 4.150E+00, 2.873E+00
 4.250E+00, 3.364E+00, 4.250E+00,-8.576E-02, 4.250E+00, 2.659E+00
 4.350E+00, 3.112E+00, 4.350E+00,-5.735E-02, 4.350E+00, 2.466E+00
 4.450E+00, 2.882E+00, 4.450E+00,-3.363E-02, 4.450E+00, 2.290E+00
 4.550E+00, 2.675E+00, 4.550E+00,-1.301E-02, 4.550E+00, 2.131E+00
 4.650E+00, 2.487E+00, 4.650E+00, 4.969E-03, 4.650E+00, 1.987E+00
 4.750E+00, 2.318E+00, 4.750E+00, 2.419E-02, 4.750E+00, 1.854E+00
 4.850E+00, 2.166E+00, 4.850E+00, 4.345E-02, 4.850E+00, 1.733E+00
 4.950E+00, 2.030E+00, 4.950E+00, 6.320E-02, 4.950E+00, 1.623E+00
 5.050E+00, 1.909E+00, 5.050E+00, 8.336E-02, 5.050E+00, 1.521E+00
 5.150E+00, 1.798E+00, 5.150E+00, 1.028E-01, 5.150E+00, 1.428E+00
 5.250E+00, 1.693E+00, 5.250E+00, 1.175E-01, 5.250E+00, 1.343E+00
 5.350E+00, 1.595E+00, 5.350E+00, 1.284E-01, 5.350E+00, 1.265E+00
 5.450E+00, 1.503E+00, 5.450E+00, 1.377E-01, 5.450E+00, 1.194E+00
 5.550E+00, 1.421E+00, 5.550E+00, 1.487E-01, 5.550E+00, 1.128E+00
 5.650E+00, 1.349E+00, 5.650E+00, 1.618E-01, 5.650E+00, 1.067E+00
 5.750E+00, 1.284E+00, 5.750E+00, 1.754E-01, 5.750E+00, 1.011E+00
 5.850E+00, 1.226E+00, 5.850E+00, 1.893E-01, 5.850E+00, 9.594E-01
 5.950E+00, 1.173E+00, 5.950E+00, 2.031E-01, 5.950E+00, 9.116E-01
 6.050E+00, 1.127E+00, 6.050E+00, 2.187E-01, 6.050E+00, 8.670E-01
 6.150E+00, 1.087E+00, 6.150E+00, 2.351E-01, 6.150E+00, 8.258E-01
 6.250E+00, 1.050E+00, 6.250E+00, 2.514E-01, 6.250E+00, 7.876E-01
 6.350E+00, 1.018E+00, 6.350E+00, 2.684E-01, 6.350E+00, 7.519E-01
 6.450E+00, 9.898E-01, 6.450E+00, 2.855E-01, 6.450E+00, 7.184E-01
 6.550E+00, 9.636E-01, 6.550E+00, 3.018E-01, 6.550E+00, 6.869E-01
 6.650E+00, 9.338E-01, 6.650E+00, 3.130E-01, 6.650E+00, 6.576E-01
 6.750E+00, 9.032E-01, 6.750E+00, 3.215E-01, 6.750E+00, 6.299E-01
 6.850E+00, 8.720E-01, 6.850E+00, 3.273E-01, 6.850E+00, 6.039E-01
 6.950E+00, 8.427E-01, 6.950E+00, 3.334E-01, 6.950E+00, 5.793E-01
 7.050E+00, 8.166E-01, 7.050E+00, 3.409E-01, 7.050E+00, 5.558E-01
 7.150E+00, 7.920E-01, 7.150E+00, 3.485E-01, 7.150E+00, 5.334E-01
 7.250E+00, 7.671E-01, 7.250E+00, 3.545E-01, 7.250E+00, 5.123E-01
 7.350E+00, 7.427E-01, 7.350E+00, 3.597E-01, 7.350E+00, 4.924E-01
 7.450E+00, 7.161E-01, 7.450E+00, 3.615E-01, 7.450E+00, 4.738E-01
 7.550E+00, 6.923E-01, 7.550E+00, 3.645E-01, 7.550E+00, 4.559E-01
 7.650E+00, 6.721E-01, 7.650E+00, 3.693E-01, 7.650E+00, 4.388E-01
 7.750E+00, 6.533E-01, 7.750E+00, 3.742E-01, 7.750E+00, 4.225E-01
 7.850E+00, 6.363E-01, 7.850E+00, 3.797E-01, 7.850E+00, 4.071E-01
 7.950E+00, 6.194E-01, 7.950E+00, 3.844E-01, 7.950E+00, 3.924E-01
 8.050E+00, 6.040E-01, 8.050E+00, 3.893E-01, 8.050E+00, 3.783E-01
 8.150E+00, 5.894E-01, 8.150E+00, 3.938E-01, 8.150E+00, 3.648E-01
 8.250E+00, 5.767E-01, 8.250E+00, 3.993E-01, 8.250E+00, 3.515E-01
 8.350E+00, 5.641E-01, 8.350E+00, 4.045E-01, 8.350E+00, 3.390E-01
 8.450E+00, 5.518E-01, 8.450E+00, 4.094E-01, 8.450E+00, 3.269E-01
