m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.458E+01, 2.750E+00, 1.252E+00, 2.750E+00, 1.057E+01
 2.850E+00, 1.844E+01, 2.850E+00, 1.734E-01, 2.850E+00, 1.028E+01
 2.950E+00, 1.467E+01, 2.950E+00,-3.447E-01, 2.950E+00, 9.203E+00
 3.050E+00, 1.233E+01, 3.050E+00,-5.198E-01, 3.050E+00, 8.225E+00
 3.150E+00, 1.061E+01, 3.150E+00,-4.883E-01, 3.150E+00, 7.345E+00
 3.250E+00, 9.277E+00, 3.250E+00,-4.953E-01, 3.250E+00, 6.612E+00
 3.350E+00, 8.193E+00, 3.350E+00,-4.421E-01, 3.350E+00, 5.961E+00
 3.450E+00, 7.277E+00, 3.450E+00,-4.063E-01, 3.450E+00, 5.397E+00
 3.550E+00, 6.491E+00, 3.550E+00,-3.679E-01, 3.550E+00, 4.899E+00
 3.650E+00, 5.833E+00, 3.650E+00,-3.300E-01, 3.650E+00, 4.461E+00
 3.750E+00, 5.262E+00, 3.750E+00,-2.938E-01, 3.750E+00, 4.070E+00
 3.850E+00, 4.766E+00, 3.850E+00,-2.567E-01, 3.850E+00, 3.723E+00
 3.950E+00, 4.331E+00, 3.950E+00,-2.232E-01, 3.950E+00, 3.413E+00
 4.050E+00, 3.946E+00, 4.050E+00,-1.951E-01, 4.050E+00, 3.136E+00
 4.150E+00, 3.608E+00, 4.150E+00,-1.699E-01, 4.150E+00, 2.887E+00
 4.250E+00, 3.310E+00, 4.250E+00,-1.406E-01, 4.250E+00, 2.662E+00
 4.350E+00, 3.044E+00, 4.350E+00,-1.120E-01, 4.350E+00, 2.459E+00
 4.450E+00, 2.804E+00, 4.450E+00,-8.814E-02, 4.450E+00, 2.276E+00
 4.550E+00, 2.587E+00, 4.550E+00,-6.626E-02, 4.550E+00, 2.110E+00
 4.650E+00, 2.388E+00, 4.650E+00,-4.741E-02, 4.650E+00, 1.961E+00
