m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.290E+01, 2.750E+00, 1.159E+00, 2.750E+00, 1.026E+01
 2.850E+00, 1.745E+01, 2.850E+00, 1.761E-01, 2.850E+00, 9.837E+00
 2.950E+00, 1.399E+01, 2.950E+00,-3.577E-01, 2.950E+00, 8.829E+00
 3.050E+00, 1.176E+01, 3.050E+00,-5.728E-01, 3.050E+00, 7.912E+00
 3.150E+00, 1.013E+01, 3.150E+00,-5.247E-01, 3.150E+00, 7.074E+00
 3.250E+00, 8.890E+00, 3.250E+00,-4.883E-01, 3.250E+00, 6.366E+00
 3.350E+00, 7.871E+00, 3.350E+00,-4.070E-01, 3.350E+00, 5.743E+00
 3.450E+00, 7.019E+00, 3.450E+00,-3.480E-01, 3.450E+00, 5.201E+00
 3.550E+00, 6.305E+00, 3.550E+00,-3.001E-01, 3.550E+00, 4.725E+00
 3.650E+00, 5.688E+00, 3.650E+00,-2.678E-01, 3.650E+00, 4.308E+00
 3.750E+00, 5.141E+00, 3.750E+00,-2.342E-01, 3.750E+00, 3.937E+00
 3.850E+00, 4.665E+00, 3.850E+00,-2.028E-01, 3.850E+00, 3.606E+00
 3.950E+00, 4.256E+00, 3.950E+00,-1.646E-01, 3.950E+00, 3.309E+00
 4.050E+00, 3.892E+00, 4.050E+00,-1.352E-01, 4.050E+00, 3.043E+00
 4.150E+00, 3.566E+00, 4.150E+00,-1.107E-01, 4.150E+00, 2.806E+00
 4.250E+00, 3.274E+00, 4.250E+00,-8.889E-02, 4.250E+00, 2.592E+00
 4.350E+00, 3.017E+00, 4.350E+00,-6.545E-02, 4.350E+00, 2.400E+00
 4.450E+00, 2.784E+00, 4.450E+00,-4.558E-02, 4.450E+00, 2.226E+00
 4.550E+00, 2.574E+00, 4.550E+00,-2.743E-02, 4.550E+00, 2.068E+00
 4.650E+00, 2.391E+00, 4.650E+00,-5.988E-03, 4.650E+00, 1.925E+00
 4.750E+00, 2.226E+00, 4.750E+00, 1.444E-02, 4.750E+00, 1.794E+00
 4.850E+00, 2.076E+00, 4.850E+00, 3.339E-02, 4.850E+00, 1.676E+00
 4.950E+00, 1.939E+00, 4.950E+00, 4.996E-02, 4.950E+00, 1.568E+00
 5.050E+00, 1.817E+00, 5.050E+00, 6.772E-02, 5.050E+00, 1.469E+00
 5.150E+00, 1.705E+00, 5.150E+00, 8.427E-02, 5.150E+00, 1.379E+00
 5.250E+00, 1.600E+00, 5.250E+00, 9.791E-02, 5.250E+00, 1.297E+00
 5.350E+00, 1.505E+00, 5.350E+00, 1.106E-01, 5.350E+00, 1.222E+00
 5.450E+00, 1.416E+00, 5.450E+00, 1.219E-01, 5.450E+00, 1.154E+00
 5.550E+00, 1.336E+00, 5.550E+00, 1.326E-01, 5.550E+00, 1.091E+00
 5.650E+00, 1.264E+00, 5.650E+00, 1.444E-01, 5.650E+00, 1.032E+00
 5.750E+00, 1.198E+00, 5.750E+00, 1.566E-01, 5.750E+00, 9.786E-01
