m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.335E+01, 2.750E+00, 6.697E-02, 2.750E+00, 1.142E+01
 2.850E+00, 1.818E+01, 2.850E+00,-3.689E-01, 2.850E+00, 1.074E+01
 2.950E+00, 1.501E+01, 2.950E+00,-5.941E-01, 2.950E+00, 9.564E+00
 3.050E+00, 1.279E+01, 3.050E+00,-5.913E-01, 3.050E+00, 8.510E+00
 3.150E+00, 1.105E+01, 3.150E+00,-5.610E-01, 3.150E+00, 7.613E+00
 3.250E+00, 9.650E+00, 3.250E+00,-5.155E-01, 3.250E+00, 6.831E+00
 3.350E+00, 8.508E+00, 3.350E+00,-4.762E-01, 3.350E+00, 6.153E+00
 3.450E+00, 7.547E+00, 3.450E+00,-4.218E-01, 3.450E+00, 5.553E+00
 3.550E+00, 6.719E+00, 3.550E+00,-3.813E-01, 3.550E+00, 5.025E+00
 3.650E+00, 6.005E+00, 3.650E+00,-3.413E-01, 3.650E+00, 4.557E+00
 3.750E+00, 5.392E+00, 3.750E+00,-3.008E-01, 3.750E+00, 4.142E+00
 3.850E+00, 4.860E+00, 3.850E+00,-2.611E-01, 3.850E+00, 3.772E+00
 3.950E+00, 4.392E+00, 3.950E+00,-2.303E-01, 3.950E+00, 3.444E+00
 4.050E+00, 3.979E+00, 4.050E+00,-2.022E-01, 4.050E+00, 3.151E+00
 4.150E+00, 3.613E+00, 4.150E+00,-1.778E-01, 4.150E+00, 2.890E+00
 4.250E+00, 3.289E+00, 4.250E+00,-1.542E-01, 4.250E+00, 2.656E+00
 4.350E+00, 3.001E+00, 4.350E+00,-1.329E-01, 4.350E+00, 2.447E+00
 4.450E+00, 2.745E+00, 4.450E+00,-1.126E-01, 4.450E+00, 2.259E+00
 4.550E+00, 2.517E+00, 4.550E+00,-9.315E-02, 4.550E+00, 2.088E+00
 4.650E+00, 2.314E+00, 4.650E+00,-7.355E-02, 4.650E+00, 1.934E+00
 4.750E+00, 2.132E+00, 4.750E+00,-5.475E-02, 4.750E+00, 1.795E+00
 4.850E+00, 1.968E+00, 4.850E+00,-3.901E-02, 4.850E+00, 1.670E+00
 4.950E+00, 1.818E+00, 4.950E+00,-2.582E-02, 4.950E+00, 1.556E+00
 5.050E+00, 1.683E+00, 5.050E+00,-1.317E-02, 5.050E+00, 1.453E+00
 5.150E+00, 1.561E+00, 5.150E+00,-2.265E-03, 5.150E+00, 1.359E+00
 5.250E+00, 1.449E+00, 5.250E+00, 7.099E-03, 5.250E+00, 1.274E+00
 5.350E+00, 1.346E+00, 5.350E+00, 1.602E-02, 5.350E+00, 1.196E+00
 5.450E+00, 1.253E+00, 5.450E+00, 2.470E-02, 5.450E+00, 1.125E+00
 5.550E+00, 1.169E+00, 5.550E+00, 3.342E-02, 5.550E+00, 1.059E+00
 5.650E+00, 1.092E+00, 5.650E+00, 4.207E-02, 5.650E+00, 9.993E-01
 5.750E+00, 1.022E+00, 5.750E+00, 5.088E-02, 5.750E+00, 9.438E-01
 5.850E+00, 9.584E-01, 5.850E+00, 6.042E-02, 5.850E+00, 8.928E-01
 5.950E+00, 9.003E-01, 5.950E+00, 6.946E-02, 5.950E+00, 8.457E-01
