m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.320E+01, 2.750E+00, 1.118E+00, 2.750E+00, 1.042E+01
 2.850E+00, 1.762E+01, 2.850E+00, 1.556E-01, 2.850E+00, 9.967E+00
 2.950E+00, 1.414E+01, 2.950E+00,-3.040E-01, 2.950E+00, 8.921E+00
 3.050E+00, 1.190E+01, 3.050E+00,-5.071E-01, 3.050E+00, 7.973E+00
 3.150E+00, 1.025E+01, 3.150E+00,-4.804E-01, 3.150E+00, 7.125E+00
 3.250E+00, 8.956E+00, 3.250E+00,-5.007E-01, 3.250E+00, 6.412E+00
 3.350E+00, 7.905E+00, 3.350E+00,-4.227E-01, 3.350E+00, 5.771E+00
 3.450E+00, 7.035E+00, 3.450E+00,-3.746E-01, 3.450E+00, 5.222E+00
 3.550E+00, 6.299E+00, 3.550E+00,-3.138E-01, 3.550E+00, 4.735E+00
 3.650E+00, 5.668E+00, 3.650E+00,-2.764E-01, 3.650E+00, 4.311E+00
 3.750E+00, 5.116E+00, 3.750E+00,-2.394E-01, 3.750E+00, 3.934E+00
 3.850E+00, 4.640E+00, 3.850E+00,-2.116E-01, 3.850E+00, 3.602E+00
 3.950E+00, 4.220E+00, 3.950E+00,-1.879E-01, 3.950E+00, 3.305E+00
 4.050E+00, 3.845E+00, 4.050E+00,-1.706E-01, 4.050E+00, 3.040E+00
 4.150E+00, 3.512E+00, 4.150E+00,-1.492E-01, 4.150E+00, 2.799E+00
 4.250E+00, 3.218E+00, 4.250E+00,-1.277E-01, 4.250E+00, 2.583E+00
 4.350E+00, 2.954E+00, 4.350E+00,-1.089E-01, 4.350E+00, 2.389E+00
 4.450E+00, 2.716E+00, 4.450E+00,-9.035E-02, 4.450E+00, 2.214E+00
 4.550E+00, 2.504E+00, 4.550E+00,-7.433E-02, 4.550E+00, 2.056E+00
 4.650E+00, 2.313E+00, 4.650E+00,-5.880E-02, 4.650E+00, 1.913E+00
 4.750E+00, 2.142E+00, 4.750E+00,-4.316E-02, 4.750E+00, 1.782E+00
 4.850E+00, 1.986E+00, 4.850E+00,-2.893E-02, 4.850E+00, 1.663E+00
 4.950E+00, 1.842E+00, 4.950E+00,-1.776E-02, 4.950E+00, 1.555E+00
 5.050E+00, 1.712E+00, 5.050E+00,-5.697E-03, 5.050E+00, 1.457E+00
 5.150E+00, 1.598E+00, 5.150E+00, 8.559E-03, 5.150E+00, 1.366E+00
 5.250E+00, 1.495E+00, 5.250E+00, 2.292E-02, 5.250E+00, 1.283E+00
 5.350E+00, 1.401E+00, 5.350E+00, 3.621E-02, 5.350E+00, 1.207E+00
 5.450E+00, 1.314E+00, 5.450E+00, 4.808E-02, 5.450E+00, 1.138E+00
 5.550E+00, 1.233E+00, 5.550E+00, 5.794E-02, 5.550E+00, 1.074E+00
 5.650E+00, 1.158E+00, 5.650E+00, 6.718E-02, 5.650E+00, 1.015E+00
 5.750E+00, 1.088E+00, 5.750E+00, 7.392E-02, 5.750E+00, 9.611E-01
 5.850E+00, 1.022E+00, 5.850E+00, 7.872E-02, 5.850E+00, 9.113E-01
 5.950E+00, 9.629E-01, 5.950E+00, 8.500E-02, 5.950E+00, 8.654E-01
 6.050E+00, 9.127E-01, 6.050E+00, 9.513E-02, 6.050E+00, 8.228E-01
 6.150E+00, 8.679E-01, 6.150E+00, 1.066E-01, 6.150E+00, 7.832E-01
 6.250E+00, 8.297E-01, 6.250E+00, 1.202E-01, 6.250E+00, 7.459E-01
 6.350E+00, 7.988E-01, 6.350E+00, 1.376E-01, 6.350E+00, 7.107E-01
 6.450E+00, 7.748E-01, 6.450E+00, 1.587E-01, 6.450E+00, 6.774E-01
 6.550E+00, 7.555E-01, 6.550E+00, 1.810E-01, 6.550E+00, 6.458E-01
