m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.879E+01, 2.750E+00, 8.193E-01, 2.750E+00, 1.530E+01
 2.850E+00, 3.802E+01, 2.850E+00,-5.671E-01, 2.850E+00, 1.637E+01
 2.950E+00, 3.143E+01, 2.950E+00,-1.212E+00, 2.950E+00, 1.545E+01
 3.050E+00, 2.712E+01, 3.050E+00,-1.459E+00, 3.050E+00, 1.449E+01
 3.150E+00, 2.381E+01, 3.150E+00,-1.427E+00, 3.150E+00, 1.347E+01
 3.250E+00, 2.119E+01, 3.250E+00,-1.409E+00, 3.250E+00, 1.256E+01
 3.350E+00, 1.901E+01, 3.350E+00,-1.301E+00, 3.350E+00, 1.169E+01
 3.450E+00, 1.717E+01, 3.450E+00,-1.206E+00, 3.450E+00, 1.089E+01
 3.550E+00, 1.560E+01, 3.550E+00,-1.115E+00, 3.550E+00, 1.015E+01
 3.650E+00, 1.422E+01, 3.650E+00,-1.027E+00, 3.650E+00, 9.459E+00
 3.750E+00, 1.300E+01, 3.750E+00,-9.514E-01, 3.750E+00, 8.829E+00
 3.850E+00, 1.194E+01, 3.850E+00,-8.819E-01, 3.850E+00, 8.245E+00
 3.950E+00, 1.099E+01, 3.950E+00,-8.092E-01, 3.950E+00, 7.703E+00
 4.050E+00, 1.015E+01, 4.050E+00,-7.415E-01, 4.050E+00, 7.203E+00
 4.150E+00, 9.386E+00, 4.150E+00,-6.731E-01, 4.150E+00, 6.740E+00
 4.250E+00, 8.702E+00, 4.250E+00,-6.050E-01, 4.250E+00, 6.309E+00
 4.350E+00, 8.082E+00, 4.350E+00,-5.462E-01, 4.350E+00, 5.910E+00
 4.450E+00, 7.521E+00, 4.450E+00,-4.996E-01, 4.450E+00, 5.539E+00
 4.550E+00, 7.009E+00, 4.550E+00,-4.551E-01, 4.550E+00, 5.194E+00
 4.650E+00, 6.538E+00, 4.650E+00,-4.124E-01, 4.650E+00, 4.874E+00
 4.750E+00, 6.101E+00, 4.750E+00,-3.716E-01, 4.750E+00, 4.577E+00
 4.850E+00, 5.701E+00, 4.850E+00,-3.308E-01, 4.850E+00, 4.300E+00
 4.950E+00, 5.340E+00, 4.950E+00,-2.908E-01, 4.950E+00, 4.043E+00
 5.050E+00, 5.009E+00, 5.050E+00,-2.517E-01, 5.050E+00, 3.803E+00
 5.150E+00, 4.704E+00, 5.150E+00,-2.174E-01, 5.150E+00, 3.581E+00
 5.250E+00, 4.424E+00, 5.250E+00,-1.859E-01, 5.250E+00, 3.374E+00
 5.350E+00, 4.167E+00, 5.350E+00,-1.555E-01, 5.350E+00, 3.182E+00
 5.450E+00, 3.930E+00, 5.450E+00,-1.272E-01, 5.450E+00, 3.002E+00
 5.550E+00, 3.710E+00, 5.550E+00,-9.862E-02, 5.550E+00, 2.835E+00
 5.650E+00, 3.509E+00, 5.650E+00,-7.109E-02, 5.650E+00, 2.679E+00
 5.750E+00, 3.320E+00, 5.750E+00,-4.565E-02, 5.750E+00, 2.534E+00
 5.850E+00, 3.143E+00, 5.850E+00,-2.313E-02, 5.850E+00, 2.398E+00
 5.950E+00, 2.978E+00, 5.950E+00,-1.027E-03, 5.950E+00, 2.272E+00
 6.050E+00, 2.826E+00, 6.050E+00, 1.966E-02, 6.050E+00, 2.154E+00
 6.150E+00, 2.685E+00, 6.150E+00, 3.886E-02, 6.150E+00, 2.044E+00
 6.250E+00, 2.553E+00, 6.250E+00, 5.728E-02, 6.250E+00, 1.941E+00
 6.350E+00, 2.429E+00, 6.350E+00, 7.340E-02, 6.350E+00, 1.844E+00
 6.450E+00, 2.313E+00, 6.450E+00, 8.909E-02, 6.450E+00, 1.754E+00
 6.550E+00, 2.205E+00, 6.550E+00, 1.035E-01, 6.550E+00, 1.668E+00
 6.650E+00, 2.105E+00, 6.650E+00, 1.184E-01, 6.650E+00, 1.588E+00
 6.750E+00, 2.013E+00, 6.750E+00, 1.342E-01, 6.750E+00, 1.513E+00
 6.850E+00, 1.928E+00, 6.850E+00, 1.504E-01, 6.850E+00, 1.442E+00
 6.950E+00, 1.846E+00, 6.950E+00, 1.647E-01, 6.950E+00, 1.375E+00
 7.050E+00, 1.772E+00, 7.050E+00, 1.797E-01, 7.050E+00, 1.312E+00
 7.150E+00, 1.703E+00, 7.150E+00, 1.949E-01, 7.150E+00, 1.252E+00
 7.250E+00, 1.639E+00, 7.250E+00, 2.100E-01, 7.250E+00, 1.195E+00
 7.350E+00, 1.581E+00, 7.350E+00, 2.266E-01, 7.350E+00, 1.142E+00
 7.450E+00, 1.527E+00, 7.450E+00, 2.429E-01, 7.450E+00, 1.091E+00
 7.550E+00, 1.475E+00, 7.550E+00, 2.577E-01, 7.550E+00, 1.043E+00
 7.650E+00, 1.426E+00, 7.650E+00, 2.715E-01, 7.650E+00, 9.980E-01
 7.750E+00, 1.379E+00, 7.750E+00, 2.841E-01, 7.750E+00, 9.549E-01
 7.850E+00, 1.337E+00, 7.850E+00, 2.986E-01, 7.850E+00, 9.141E-01
 7.950E+00, 1.296E+00, 7.950E+00, 3.108E-01, 7.950E+00, 8.756E-01
 8.050E+00, 1.255E+00, 8.050E+00, 3.217E-01, 8.050E+00, 8.392E-01
 8.150E+00, 1.215E+00, 8.150E+00, 3.310E-01, 8.150E+00, 8.047E-01
 8.250E+00, 1.180E+00, 8.250E+00, 3.424E-01, 8.250E+00, 7.715E-01
 8.350E+00, 1.147E+00, 8.350E+00, 3.537E-01, 8.350E+00, 7.399E-01
 8.450E+00, 1.115E+00, 8.450E+00, 3.644E-01, 8.450E+00, 7.096E-01
