m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.309E+01, 2.750E+00, 9.242E-02, 2.750E+00, 1.700E+01
 2.850E+00, 4.164E+01, 2.850E+00,-1.441E+00, 2.850E+00, 1.826E+01
 2.950E+00, 3.469E+01, 2.950E+00,-2.020E+00, 2.950E+00, 1.729E+01
 3.050E+00, 2.991E+01, 3.050E+00,-2.143E+00, 3.050E+00, 1.612E+01
 3.150E+00, 2.615E+01, 3.150E+00,-1.965E+00, 3.150E+00, 1.490E+01
 3.250E+00, 2.313E+01, 3.250E+00,-1.876E+00, 3.250E+00, 1.382E+01
 3.350E+00, 2.061E+01, 3.350E+00,-1.686E+00, 3.350E+00, 1.276E+01
 3.450E+00, 1.845E+01, 3.450E+00,-1.606E+00, 3.450E+00, 1.184E+01
 3.550E+00, 1.660E+01, 3.550E+00,-1.461E+00, 3.550E+00, 1.095E+01
 3.650E+00, 1.499E+01, 3.650E+00,-1.321E+00, 3.650E+00, 1.012E+01
 3.750E+00, 1.358E+01, 3.750E+00,-1.197E+00, 3.750E+00, 9.357E+00
 3.850E+00, 1.234E+01, 3.850E+00,-1.087E+00, 3.850E+00, 8.656E+00
 3.950E+00, 1.124E+01, 3.950E+00,-9.857E-01, 3.950E+00, 8.013E+00
 4.050E+00, 1.026E+01, 4.050E+00,-8.919E-01, 4.050E+00, 7.420E+00
 4.150E+00, 9.394E+00, 4.150E+00,-8.171E-01, 4.150E+00, 6.876E+00
 4.250E+00, 8.617E+00, 4.250E+00,-7.485E-01, 4.250E+00, 6.377E+00
 4.350E+00, 7.921E+00, 4.350E+00,-6.815E-01, 4.350E+00, 5.919E+00
 4.450E+00, 7.291E+00, 4.450E+00,-6.254E-01, 4.450E+00, 5.500E+00
 4.550E+00, 6.720E+00, 4.550E+00,-5.769E-01, 4.550E+00, 5.117E+00
 4.650E+00, 6.204E+00, 4.650E+00,-5.317E-01, 4.650E+00, 4.764E+00
 4.750E+00, 5.738E+00, 4.750E+00,-4.881E-01, 4.750E+00, 4.440E+00
 4.850E+00, 5.316E+00, 4.850E+00,-4.472E-01, 4.850E+00, 4.143E+00
 4.950E+00, 4.935E+00, 4.950E+00,-4.070E-01, 4.950E+00, 3.869E+00
 5.050E+00, 4.588E+00, 5.050E+00,-3.692E-01, 5.050E+00, 3.617E+00
 5.150E+00, 4.271E+00, 5.150E+00,-3.344E-01, 5.150E+00, 3.384E+00
 5.250E+00, 3.985E+00, 5.250E+00,-3.012E-01, 5.250E+00, 3.171E+00
 5.350E+00, 3.726E+00, 5.350E+00,-2.689E-01, 5.350E+00, 2.974E+00
 5.450E+00, 3.493E+00, 5.450E+00,-2.353E-01, 5.450E+00, 2.793E+00
 5.550E+00, 3.278E+00, 5.550E+00,-2.049E-01, 5.550E+00, 2.626E+00
 5.650E+00, 3.078E+00, 5.650E+00,-1.771E-01, 5.650E+00, 2.472E+00
 5.750E+00, 2.892E+00, 5.750E+00,-1.507E-01, 5.750E+00, 2.329E+00
 5.850E+00, 2.721E+00, 5.850E+00,-1.254E-01, 5.850E+00, 2.196E+00
 5.950E+00, 2.562E+00, 5.950E+00,-1.032E-01, 5.950E+00, 2.072E+00
 6.050E+00, 2.414E+00, 6.050E+00,-8.382E-02, 6.050E+00, 1.958E+00
 6.150E+00, 2.276E+00, 6.150E+00,-6.763E-02, 6.150E+00, 1.852E+00
 6.250E+00, 2.150E+00, 6.250E+00,-5.109E-02, 6.250E+00, 1.753E+00
 6.350E+00, 2.037E+00, 6.350E+00,-3.161E-02, 6.350E+00, 1.661E+00
 6.450E+00, 1.936E+00, 6.450E+00,-9.320E-03, 6.450E+00, 1.574E+00
 6.550E+00, 1.842E+00, 6.550E+00, 1.206E-02, 6.550E+00, 1.493E+00
 6.650E+00, 1.753E+00, 6.650E+00, 3.153E-02, 6.650E+00, 1.418E+00
 6.750E+00, 1.671E+00, 6.750E+00, 5.050E-02, 6.750E+00, 1.348E+00
 6.850E+00, 1.595E+00, 6.850E+00, 6.982E-02, 6.850E+00, 1.282E+00
 6.950E+00, 1.527E+00, 6.950E+00, 9.064E-02, 6.950E+00, 1.219E+00
 7.050E+00, 1.467E+00, 7.050E+00, 1.133E-01, 7.050E+00, 1.161E+00
 7.150E+00, 1.412E+00, 7.150E+00, 1.349E-01, 7.150E+00, 1.106E+00
 7.250E+00, 1.358E+00, 7.250E+00, 1.543E-01, 7.250E+00, 1.055E+00
 7.350E+00, 1.307E+00, 7.350E+00, 1.723E-01, 7.350E+00, 1.006E+00
 7.450E+00, 1.259E+00, 7.450E+00, 1.898E-01, 7.450E+00, 9.601E-01
 7.550E+00, 1.214E+00, 7.550E+00, 2.067E-01, 7.550E+00, 9.166E-01
 7.650E+00, 1.175E+00, 7.650E+00, 2.256E-01, 7.650E+00, 8.755E-01
 7.750E+00, 1.142E+00, 7.750E+00, 2.466E-01, 7.750E+00, 8.363E-01
 7.850E+00, 1.109E+00, 7.850E+00, 2.658E-01, 7.850E+00, 7.994E-01
 7.950E+00, 1.078E+00, 7.950E+00, 2.843E-01, 7.950E+00, 7.643E-01
 8.050E+00, 1.049E+00, 8.050E+00, 3.026E-01, 8.050E+00, 7.307E-01
 8.150E+00, 1.020E+00, 8.150E+00, 3.191E-01, 8.150E+00, 6.987E-01
 8.250E+00, 9.903E-01, 8.250E+00, 3.327E-01, 8.250E+00, 6.684E-01
 8.350E+00, 9.613E-01, 8.350E+00, 3.453E-01, 8.350E+00, 6.394E-01
 8.450E+00, 9.347E-01, 8.450E+00, 3.582E-01, 8.450E+00, 6.116E-01
 8.550E+00, 9.082E-01, 8.550E+00, 3.700E-01, 8.550E+00, 5.853E-01
 8.650E+00, 8.822E-01, 8.650E+00, 3.801E-01, 8.650E+00, 5.600E-01
 8.750E+00, 8.570E-01, 8.750E+00, 3.896E-01, 8.750E+00, 5.358E-01
 8.850E+00, 8.316E-01, 8.850E+00, 3.974E-01, 8.850E+00, 5.127E-01
 8.950E+00, 8.076E-01, 8.950E+00, 4.050E-01, 8.950E+00, 4.903E-01
 9.050E+00, 7.806E-01, 9.050E+00, 4.092E-01, 9.050E+00, 4.692E-01
 9.150E+00, 7.512E-01, 9.150E+00, 4.102E-01, 9.150E+00, 4.489E-01
 9.250E+00, 7.256E-01, 9.250E+00, 4.137E-01, 9.250E+00, 4.292E-01
 9.350E+00, 6.979E-01, 9.350E+00, 4.151E-01, 9.350E+00, 4.105E-01
 9.450E+00, 6.721E-01, 9.450E+00, 4.174E-01, 9.450E+00, 3.926E-01
 9.550E+00, 6.482E-01, 9.550E+00, 4.206E-01, 9.550E+00, 3.750E-01
 9.650E+00, 6.265E-01, 9.650E+00, 4.248E-01, 9.650E+00, 3.580E-01
 9.750E+00, 6.053E-01, 9.750E+00, 4.288E-01, 9.750E+00, 3.412E-01
 9.850E+00, 5.850E-01, 9.850E+00, 4.334E-01, 9.850E+00, 3.247E-01
 9.950E+00, 5.639E-01, 9.950E+00, 4.376E-01, 9.950E+00, 3.079E-01
 1.005E+01, 5.427E-01, 1.005E+01, 4.420E-01, 1.005E+01, 2.906E-01
 1.015E+01, 5.171E-01, 1.015E+01, 4.449E-01, 1.015E+01, 2.730E-01
 1.025E+01, 4.984E-01, 1.025E+01, 4.538E-01, 1.025E+01, 2.532E-01
