m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.582E+01, 2.750E+00,-1.453E+00, 2.750E+00, 1.500E+01
 2.850E+00, 2.834E+01, 2.850E+00,-1.691E+00, 2.850E+00, 1.493E+01
 2.950E+00, 2.370E+01, 2.950E+00,-1.836E+00, 2.950E+00, 1.364E+01
 3.050E+00, 2.032E+01, 3.050E+00,-1.677E+00, 3.050E+00, 1.238E+01
 3.150E+00, 1.772E+01, 3.150E+00,-1.562E+00, 3.150E+00, 1.130E+01
 3.250E+00, 1.564E+01, 3.250E+00,-1.375E+00, 3.250E+00, 1.031E+01
 3.350E+00, 1.391E+01, 3.350E+00,-1.246E+00, 3.350E+00, 9.448E+00
 3.450E+00, 1.247E+01, 3.450E+00,-1.113E+00, 3.450E+00, 8.672E+00
 3.550E+00, 1.124E+01, 3.550E+00,-1.001E+00, 3.550E+00, 7.977E+00
 3.650E+00, 1.017E+01, 3.650E+00,-9.010E-01, 3.650E+00, 7.351E+00
 3.750E+00, 9.246E+00, 3.750E+00,-8.127E-01, 3.750E+00, 6.786E+00
 3.850E+00, 8.434E+00, 3.850E+00,-7.311E-01, 3.850E+00, 6.275E+00
 3.950E+00, 7.715E+00, 3.950E+00,-6.607E-01, 3.950E+00, 5.811E+00
 4.050E+00, 7.076E+00, 4.050E+00,-5.972E-01, 4.050E+00, 5.390E+00
 4.150E+00, 6.509E+00, 4.150E+00,-5.404E-01, 4.150E+00, 5.007E+00
 4.250E+00, 6.001E+00, 4.250E+00,-4.890E-01, 4.250E+00, 4.657E+00
 4.350E+00, 5.544E+00, 4.350E+00,-4.393E-01, 4.350E+00, 4.335E+00
 4.450E+00, 5.130E+00, 4.450E+00,-3.934E-01, 4.450E+00, 4.041E+00
 4.550E+00, 4.753E+00, 4.550E+00,-3.537E-01, 4.550E+00, 3.771E+00
 4.650E+00, 4.409E+00, 4.650E+00,-3.173E-01, 4.650E+00, 3.522E+00
 4.750E+00, 4.094E+00, 4.750E+00,-2.854E-01, 4.750E+00, 3.294E+00
 4.850E+00, 3.808E+00, 4.850E+00,-2.559E-01, 4.850E+00, 3.084E+00
 4.950E+00, 3.548E+00, 4.950E+00,-2.268E-01, 4.950E+00, 2.889E+00
 5.050E+00, 3.311E+00, 5.050E+00,-1.988E-01, 5.050E+00, 2.710E+00
 5.150E+00, 3.094E+00, 5.150E+00,-1.732E-01, 5.150E+00, 2.544E+00
 5.250E+00, 2.894E+00, 5.250E+00,-1.494E-01, 5.250E+00, 2.391E+00
 5.350E+00, 2.710E+00, 5.350E+00,-1.285E-01, 5.350E+00, 2.250E+00
 5.450E+00, 2.542E+00, 5.450E+00,-1.079E-01, 5.450E+00, 2.119E+00
 5.550E+00, 2.389E+00, 5.550E+00,-8.648E-02, 5.550E+00, 1.998E+00
 5.650E+00, 2.249E+00, 5.650E+00,-6.651E-02, 5.650E+00, 1.885E+00
 5.750E+00, 2.117E+00, 5.750E+00,-4.965E-02, 5.750E+00, 1.780E+00
 5.850E+00, 1.994E+00, 5.850E+00,-3.472E-02, 5.850E+00, 1.683E+00
 5.950E+00, 1.879E+00, 5.950E+00,-2.065E-02, 5.950E+00, 1.592E+00
 6.050E+00, 1.772E+00, 6.050E+00,-8.117E-03, 6.050E+00, 1.508E+00
 6.150E+00, 1.672E+00, 6.150E+00, 4.956E-03, 6.150E+00, 1.429E+00
 6.250E+00, 1.581E+00, 6.250E+00, 1.868E-02, 6.250E+00, 1.356E+00
 6.350E+00, 1.497E+00, 6.350E+00, 3.215E-02, 6.350E+00, 1.287E+00
 6.450E+00, 1.418E+00, 6.450E+00, 4.476E-02, 6.450E+00, 1.222E+00
 6.550E+00, 1.346E+00, 6.550E+00, 5.762E-02, 6.550E+00, 1.162E+00
 6.650E+00, 1.279E+00, 6.650E+00, 7.038E-02, 6.650E+00, 1.105E+00
 6.750E+00, 1.215E+00, 6.750E+00, 8.239E-02, 6.750E+00, 1.051E+00
 6.850E+00, 1.154E+00, 6.850E+00, 9.196E-02, 6.850E+00, 1.001E+00
 6.950E+00, 1.098E+00, 6.950E+00, 1.029E-01, 6.950E+00, 9.543E-01
 7.050E+00, 1.046E+00, 7.050E+00, 1.139E-01, 7.050E+00, 9.098E-01
 7.150E+00, 9.964E-01, 7.150E+00, 1.242E-01, 7.150E+00, 8.681E-01
 7.250E+00, 9.499E-01, 7.250E+00, 1.341E-01, 7.250E+00, 8.287E-01
 7.350E+00, 9.051E-01, 7.350E+00, 1.429E-01, 7.350E+00, 7.915E-01
 7.450E+00, 8.652E-01, 7.450E+00, 1.534E-01, 7.450E+00, 7.561E-01
 7.550E+00, 8.281E-01, 7.550E+00, 1.638E-01, 7.550E+00, 7.226E-01
 7.650E+00, 7.945E-01, 7.650E+00, 1.751E-01, 7.650E+00, 6.908E-01
 7.750E+00, 7.629E-01, 7.750E+00, 1.860E-01, 7.750E+00, 6.607E-01
 7.850E+00, 7.340E-01, 7.850E+00, 1.976E-01, 7.850E+00, 6.321E-01
 7.950E+00, 7.059E-01, 7.950E+00, 2.076E-01, 7.950E+00, 6.051E-01
 8.050E+00, 6.797E-01, 8.050E+00, 2.170E-01, 8.050E+00, 5.793E-01
 8.150E+00, 6.566E-01, 8.150E+00, 2.283E-01, 8.150E+00, 5.548E-01
 8.250E+00, 6.339E-01, 8.250E+00, 2.384E-01, 8.250E+00, 5.317E-01
 8.350E+00, 6.113E-01, 8.350E+00, 2.476E-01, 8.350E+00, 5.099E-01
 8.450E+00, 5.881E-01, 8.450E+00, 2.546E-01, 8.450E+00, 4.892E-01
 8.550E+00, 5.658E-01, 8.550E+00, 2.622E-01, 8.550E+00, 4.692E-01
 8.650E+00, 5.428E-01, 8.650E+00, 2.672E-01, 8.650E+00, 4.502E-01
 8.750E+00, 5.216E-01, 8.750E+00, 2.728E-01, 8.750E+00, 4.319E-01
 8.850E+00, 5.003E-01, 8.850E+00, 2.768E-01, 8.850E+00, 4.146E-01
 8.950E+00, 4.804E-01, 8.950E+00, 2.821E-01, 8.950E+00, 3.979E-01
 9.050E+00, 4.631E-01, 9.050E+00, 2.875E-01, 9.050E+00, 3.819E-01
 9.150E+00, 4.459E-01, 9.150E+00, 2.932E-01, 9.150E+00, 3.664E-01
 9.250E+00, 4.308E-01, 9.250E+00, 2.989E-01, 9.250E+00, 3.515E-01
 9.350E+00, 4.172E-01, 9.350E+00, 3.066E-01, 9.350E+00, 3.369E-01
 9.450E+00, 4.024E-01, 9.450E+00, 3.111E-01, 9.450E+00, 3.232E-01
 9.550E+00, 3.888E-01, 9.550E+00, 3.172E-01, 9.550E+00, 3.097E-01
 9.650E+00, 3.734E-01, 9.650E+00, 3.200E-01, 9.650E+00, 2.968E-01
 9.750E+00, 3.557E-01, 9.750E+00, 3.213E-01, 9.750E+00, 2.844E-01
 9.850E+00, 3.398E-01, 9.850E+00, 3.233E-01, 9.850E+00, 2.720E-01
 9.950E+00, 3.196E-01, 9.950E+00, 3.212E-01, 9.950E+00, 2.597E-01
 1.005E+01, 3.039E-01, 1.005E+01, 3.239E-01, 1.005E+01, 2.465E-01
 1.015E+01, 2.811E-01, 1.015E+01, 3.194E-01, 1.015E+01, 2.335E-01
 1.025E+01, 2.695E-01, 1.025E+01, 3.262E-01, 1.025E+01, 2.183E-01
