m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.442E+01, 2.750E+00, 2.994E-01, 2.750E+00, 1.726E+01
 2.850E+00, 4.262E+01, 2.850E+00,-9.669E-01, 2.850E+00, 1.826E+01
 2.950E+00, 3.527E+01, 2.950E+00,-1.482E+00, 2.950E+00, 1.717E+01
 3.050E+00, 3.031E+01, 3.050E+00,-1.751E+00, 3.050E+00, 1.606E+01
 3.150E+00, 2.638E+01, 3.150E+00,-1.619E+00, 3.150E+00, 1.483E+01
 3.250E+00, 2.327E+01, 3.250E+00,-1.586E+00, 3.250E+00, 1.375E+01
 3.350E+00, 2.067E+01, 3.350E+00,-1.469E+00, 3.350E+00, 1.272E+01
 3.450E+00, 1.847E+01, 3.450E+00,-1.360E+00, 3.450E+00, 1.177E+01
 3.550E+00, 1.659E+01, 3.550E+00,-1.244E+00, 3.550E+00, 1.088E+01
 3.650E+00, 1.496E+01, 3.650E+00,-1.125E+00, 3.650E+00, 1.005E+01
 3.750E+00, 1.353E+01, 3.750E+00,-1.019E+00, 3.750E+00, 9.285E+00
 3.850E+00, 1.227E+01, 3.850E+00,-9.197E-01, 3.850E+00, 8.582E+00
 3.950E+00, 1.116E+01, 3.950E+00,-8.275E-01, 3.950E+00, 7.935E+00
 4.050E+00, 1.018E+01, 4.050E+00,-7.526E-01, 4.050E+00, 7.346E+00
 4.150E+00, 9.307E+00, 4.150E+00,-6.838E-01, 4.150E+00, 6.806E+00
 4.250E+00, 8.531E+00, 4.250E+00,-6.177E-01, 4.250E+00, 6.311E+00
 4.350E+00, 7.836E+00, 4.350E+00,-5.595E-01, 4.350E+00, 5.857E+00
 4.450E+00, 7.214E+00, 4.450E+00,-5.019E-01, 4.450E+00, 5.438E+00
 4.550E+00, 6.655E+00, 4.550E+00,-4.491E-01, 4.550E+00, 5.055E+00
 4.650E+00, 6.153E+00, 4.650E+00,-3.996E-01, 4.650E+00, 4.704E+00
