m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.506E+01, 2.750E+00, 2.250E-01, 2.750E+00, 1.741E+01
 2.850E+00, 4.310E+01, 2.850E+00,-1.535E+00, 2.850E+00, 1.872E+01
 2.950E+00, 3.596E+01, 2.950E+00,-2.077E+00, 2.950E+00, 1.773E+01
 3.050E+00, 3.105E+01, 3.050E+00,-2.235E+00, 3.050E+00, 1.659E+01
 3.150E+00, 2.722E+01, 3.150E+00,-1.985E+00, 3.150E+00, 1.532E+01
 3.250E+00, 2.413E+01, 3.250E+00,-1.824E+00, 3.250E+00, 1.419E+01
 3.350E+00, 2.153E+01, 3.350E+00,-1.624E+00, 3.350E+00, 1.313E+01
 3.450E+00, 1.932E+01, 3.450E+00,-1.469E+00, 3.450E+00, 1.216E+01
 3.550E+00, 1.742E+01, 3.550E+00,-1.322E+00, 3.550E+00, 1.127E+01
 3.650E+00, 1.576E+01, 3.650E+00,-1.216E+00, 3.650E+00, 1.046E+01
 3.750E+00, 1.430E+01, 3.750E+00,-1.116E+00, 3.750E+00, 9.702E+00
 3.850E+00, 1.301E+01, 3.850E+00,-1.021E+00, 3.850E+00, 9.002E+00
 3.950E+00, 1.188E+01, 3.950E+00,-9.344E-01, 3.950E+00, 8.356E+00
 4.050E+00, 1.087E+01, 4.050E+00,-8.588E-01, 4.050E+00, 7.760E+00
 4.150E+00, 9.976E+00, 4.150E+00,-7.841E-01, 4.150E+00, 7.208E+00
 4.250E+00, 9.173E+00, 4.250E+00,-7.129E-01, 4.250E+00, 6.699E+00
 4.350E+00, 8.452E+00, 4.350E+00,-6.491E-01, 4.350E+00, 6.229E+00
 4.450E+00, 7.803E+00, 4.450E+00,-5.895E-01, 4.450E+00, 5.796E+00
 4.550E+00, 7.216E+00, 4.550E+00,-5.351E-01, 4.550E+00, 5.398E+00
 4.650E+00, 6.688E+00, 4.650E+00,-4.819E-01, 4.650E+00, 5.031E+00
 4.750E+00, 6.207E+00, 4.750E+00,-4.330E-01, 4.750E+00, 4.692E+00
 4.850E+00, 5.767E+00, 4.850E+00,-3.919E-01, 4.850E+00, 4.380E+00
 4.950E+00, 5.367E+00, 4.950E+00,-3.518E-01, 4.950E+00, 4.093E+00
 5.050E+00, 5.001E+00, 5.050E+00,-3.132E-01, 5.050E+00, 3.829E+00
 5.150E+00, 4.665E+00, 5.150E+00,-2.797E-01, 5.150E+00, 3.587E+00
 5.250E+00, 4.357E+00, 5.250E+00,-2.492E-01, 5.250E+00, 3.363E+00
 5.350E+00, 4.077E+00, 5.350E+00,-2.192E-01, 5.350E+00, 3.156E+00
 5.450E+00, 3.824E+00, 5.450E+00,-1.882E-01, 5.450E+00, 2.965E+00
 5.550E+00, 3.595E+00, 5.550E+00,-1.563E-01, 5.550E+00, 2.788E+00
 5.650E+00, 3.387E+00, 5.650E+00,-1.248E-01, 5.650E+00, 2.624E+00
 5.750E+00, 3.196E+00, 5.750E+00,-9.421E-02, 5.750E+00, 2.472E+00
 5.850E+00, 3.023E+00, 5.850E+00,-6.322E-02, 5.850E+00, 2.331E+00
 5.950E+00, 2.864E+00, 5.950E+00,-3.345E-02, 5.950E+00, 2.200E+00
 6.050E+00, 2.714E+00, 6.050E+00,-7.560E-03, 6.050E+00, 2.079E+00
 6.150E+00, 2.573E+00, 6.150E+00, 1.473E-02, 6.150E+00, 1.967E+00
 6.250E+00, 2.439E+00, 6.250E+00, 3.461E-02, 6.250E+00, 1.863E+00
 6.350E+00, 2.316E+00, 6.350E+00, 5.396E-02, 6.350E+00, 1.766E+00
 6.450E+00, 2.201E+00, 6.450E+00, 7.318E-02, 6.450E+00, 1.675E+00
 6.550E+00, 2.096E+00, 6.550E+00, 9.228E-02, 6.550E+00, 1.590E+00
 6.650E+00, 1.998E+00, 6.650E+00, 1.106E-01, 6.650E+00, 1.511E+00
 6.750E+00, 1.910E+00, 6.750E+00, 1.302E-01, 6.750E+00, 1.437E+00
 6.850E+00, 1.829E+00, 6.850E+00, 1.501E-01, 6.850E+00, 1.367E+00
 6.950E+00, 1.754E+00, 6.950E+00, 1.694E-01, 6.950E+00, 1.302E+00
 7.050E+00, 1.685E+00, 7.050E+00, 1.886E-01, 7.050E+00, 1.240E+00
 7.150E+00, 1.622E+00, 7.150E+00, 2.075E-01, 7.150E+00, 1.183E+00
 7.250E+00, 1.565E+00, 7.250E+00, 2.269E-01, 7.250E+00, 1.128E+00
 7.350E+00, 1.513E+00, 7.350E+00, 2.472E-01, 7.350E+00, 1.076E+00
 7.450E+00, 1.465E+00, 7.450E+00, 2.666E-01, 7.450E+00, 1.027E+00
 7.550E+00, 1.417E+00, 7.550E+00, 2.836E-01, 7.550E+00, 9.809E-01
 7.650E+00, 1.370E+00, 7.650E+00, 2.981E-01, 7.650E+00, 9.371E-01
 7.750E+00, 1.325E+00, 7.750E+00, 3.108E-01, 7.750E+00, 8.959E-01
 7.850E+00, 1.281E+00, 7.850E+00, 3.227E-01, 7.850E+00, 8.569E-01
 7.950E+00, 1.240E+00, 7.950E+00, 3.339E-01, 7.950E+00, 8.201E-01
 8.050E+00, 1.199E+00, 8.050E+00, 3.432E-01, 8.050E+00, 7.852E-01
 8.150E+00, 1.159E+00, 8.150E+00, 3.518E-01, 8.150E+00, 7.522E-01
 8.250E+00, 1.123E+00, 8.250E+00, 3.620E-01, 8.250E+00, 7.207E-01
 8.350E+00, 1.091E+00, 8.350E+00, 3.730E-01, 8.350E+00, 6.907E-01
 8.450E+00, 1.060E+00, 8.450E+00, 3.844E-01, 8.450E+00, 6.622E-01
 8.550E+00, 1.030E+00, 8.550E+00, 3.941E-01, 8.550E+00, 6.351E-01
 8.650E+00, 1.000E+00, 8.650E+00, 4.033E-01, 8.650E+00, 6.092E-01
 8.750E+00, 9.722E-01, 8.750E+00, 4.126E-01, 8.750E+00, 5.842E-01
 8.850E+00, 9.461E-01, 8.850E+00, 4.224E-01, 8.850E+00, 5.601E-01
 8.950E+00, 9.218E-01, 8.950E+00, 4.325E-01, 8.950E+00, 5.368E-01
 9.050E+00, 8.980E-01, 9.050E+00, 4.419E-01, 9.050E+00, 5.144E-01
 9.150E+00, 8.741E-01, 9.150E+00, 4.505E-01, 9.150E+00, 4.929E-01
 9.250E+00, 8.506E-01, 9.250E+00, 4.584E-01, 9.250E+00, 4.721E-01
 9.350E+00, 8.268E-01, 9.350E+00, 4.654E-01, 9.350E+00, 4.519E-01
 9.450E+00, 8.041E-01, 9.450E+00, 4.722E-01, 9.450E+00, 4.323E-01
 9.550E+00, 7.813E-01, 9.550E+00, 4.784E-01, 9.550E+00, 4.133E-01
 9.650E+00, 7.598E-01, 9.650E+00, 4.849E-01, 9.650E+00, 3.948E-01
 9.750E+00, 7.377E-01, 9.750E+00, 4.902E-01, 9.750E+00, 3.767E-01
 9.850E+00, 7.180E-01, 9.850E+00, 4.974E-01, 9.850E+00, 3.586E-01
 9.950E+00, 6.974E-01, 9.950E+00, 5.037E-01, 9.950E+00, 3.405E-01
 1.005E+01, 6.802E-01, 1.005E+01, 5.141E-01, 1.005E+01, 3.214E-01
 1.015E+01, 6.587E-01, 1.015E+01, 5.218E-01, 1.015E+01, 3.019E-01
 1.025E+01, 6.487E-01, 1.025E+01, 5.410E-01, 1.025E+01, 2.797E-01
