m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.582E+01, 2.750E+00,-5.586E-01, 2.750E+00, 1.632E+01
 2.850E+00, 3.621E+01, 2.850E+00,-1.211E+00, 2.850E+00, 1.671E+01
 2.950E+00, 3.029E+01, 2.950E+00,-1.608E+00, 2.950E+00, 1.558E+01
 3.050E+00, 2.606E+01, 3.050E+00,-1.604E+00, 3.050E+00, 1.437E+01
 3.150E+00, 2.280E+01, 3.150E+00,-1.520E+00, 3.150E+00, 1.327E+01
 3.250E+00, 2.017E+01, 3.250E+00,-1.468E+00, 3.250E+00, 1.227E+01
 3.350E+00, 1.798E+01, 3.350E+00,-1.399E+00, 3.350E+00, 1.136E+01
 3.450E+00, 1.613E+01, 3.450E+00,-1.308E+00, 3.450E+00, 1.052E+01
 3.550E+00, 1.456E+01, 3.550E+00,-1.206E+00, 3.550E+00, 9.750E+00
 3.650E+00, 1.320E+01, 3.650E+00,-1.109E+00, 3.650E+00, 9.042E+00
 3.750E+00, 1.202E+01, 3.750E+00,-1.015E+00, 3.750E+00, 8.395E+00
 3.850E+00, 1.099E+01, 3.850E+00,-9.242E-01, 3.850E+00, 7.804E+00
 3.950E+00, 1.009E+01, 3.950E+00,-8.359E-01, 3.950E+00, 7.261E+00
 4.050E+00, 9.281E+00, 4.050E+00,-7.614E-01, 4.050E+00, 6.764E+00
 4.150E+00, 8.564E+00, 4.150E+00,-6.965E-01, 4.150E+00, 6.310E+00
 4.250E+00, 7.921E+00, 4.250E+00,-6.369E-01, 4.250E+00, 5.893E+00
 4.350E+00, 7.340E+00, 4.350E+00,-5.841E-01, 4.350E+00, 5.512E+00
 4.450E+00, 6.815E+00, 4.450E+00,-5.338E-01, 4.450E+00, 5.161E+00
 4.550E+00, 6.338E+00, 4.550E+00,-4.891E-01, 4.550E+00, 4.838E+00
 4.650E+00, 5.905E+00, 4.650E+00,-4.475E-01, 4.650E+00, 4.540E+00
 4.750E+00, 5.510E+00, 4.750E+00,-4.087E-01, 4.750E+00, 4.265E+00
 4.850E+00, 5.150E+00, 4.850E+00,-3.716E-01, 4.850E+00, 4.010E+00
 4.950E+00, 4.822E+00, 4.950E+00,-3.343E-01, 4.950E+00, 3.774E+00
 5.050E+00, 4.521E+00, 5.050E+00,-2.998E-01, 5.050E+00, 3.555E+00
 5.150E+00, 4.246E+00, 5.150E+00,-2.692E-01, 5.150E+00, 3.352E+00
 5.250E+00, 3.991E+00, 5.250E+00,-2.425E-01, 5.250E+00, 3.164E+00
 5.350E+00, 3.755E+00, 5.350E+00,-2.150E-01, 5.350E+00, 2.988E+00
 5.450E+00, 3.536E+00, 5.450E+00,-1.882E-01, 5.450E+00, 2.823E+00
