m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.250E+01, 2.750E+00, 3.047E-01, 2.750E+00, 1.708E+01
 2.850E+00, 4.150E+01, 2.850E+00,-7.198E-01, 2.850E+00, 1.787E+01
 2.950E+00, 3.479E+01, 2.950E+00,-1.284E+00, 2.950E+00, 1.687E+01
 3.050E+00, 2.997E+01, 3.050E+00,-1.509E+00, 3.050E+00, 1.579E+01
 3.150E+00, 2.628E+01, 3.150E+00,-1.491E+00, 3.150E+00, 1.467E+01
 3.250E+00, 2.326E+01, 3.250E+00,-1.475E+00, 3.250E+00, 1.365E+01
 3.350E+00, 2.075E+01, 3.350E+00,-1.395E+00, 3.350E+00, 1.268E+01
 3.450E+00, 1.861E+01, 3.450E+00,-1.300E+00, 3.450E+00, 1.176E+01
 3.550E+00, 1.678E+01, 3.550E+00,-1.185E+00, 3.550E+00, 1.090E+01
 3.650E+00, 1.517E+01, 3.650E+00,-1.080E+00, 3.650E+00, 1.010E+01
 3.750E+00, 1.376E+01, 3.750E+00,-9.786E-01, 3.750E+00, 9.359E+00
 3.850E+00, 1.252E+01, 3.850E+00,-8.783E-01, 3.850E+00, 8.673E+00
 3.950E+00, 1.142E+01, 3.950E+00,-7.886E-01, 3.950E+00, 8.042E+00
 4.050E+00, 1.044E+01, 4.050E+00,-7.136E-01, 4.050E+00, 7.466E+00
 4.150E+00, 9.568E+00, 4.150E+00,-6.365E-01, 4.150E+00, 6.932E+00
 4.250E+00, 8.781E+00, 4.250E+00,-5.696E-01, 4.250E+00, 6.440E+00
 4.350E+00, 8.072E+00, 4.350E+00,-5.109E-01, 4.350E+00, 5.988E+00
 4.450E+00, 7.436E+00, 4.450E+00,-4.545E-01, 4.450E+00, 5.571E+00
 4.550E+00, 6.863E+00, 4.550E+00,-3.991E-01, 4.550E+00, 5.187E+00
 4.650E+00, 6.347E+00, 4.650E+00,-3.483E-01, 4.650E+00, 4.835E+00
 4.750E+00, 5.879E+00, 4.750E+00,-3.031E-01, 4.750E+00, 4.511E+00
 4.850E+00, 5.454E+00, 4.850E+00,-2.640E-01, 4.850E+00, 4.214E+00
 4.950E+00, 5.067E+00, 4.950E+00,-2.307E-01, 4.950E+00, 3.941E+00
 5.050E+00, 4.713E+00, 5.050E+00,-2.002E-01, 5.050E+00, 3.689E+00
 5.150E+00, 4.391E+00, 5.150E+00,-1.725E-01, 5.150E+00, 3.457E+00
 5.250E+00, 4.098E+00, 5.250E+00,-1.489E-01, 5.250E+00, 3.244E+00
 5.350E+00, 3.830E+00, 5.350E+00,-1.267E-01, 5.350E+00, 3.047E+00
 5.450E+00, 3.588E+00, 5.450E+00,-1.037E-01, 5.450E+00, 2.866E+00
 5.550E+00, 3.365E+00, 5.550E+00,-8.497E-02, 5.550E+00, 2.699E+00
 5.650E+00, 3.159E+00, 5.650E+00,-6.833E-02, 5.650E+00, 2.545E+00
 5.750E+00, 2.970E+00, 5.750E+00,-5.303E-02, 5.750E+00, 2.403E+00
 5.850E+00, 2.795E+00, 5.850E+00,-3.899E-02, 5.850E+00, 2.270E+00
 5.950E+00, 2.634E+00, 5.950E+00,-2.631E-02, 5.950E+00, 2.147E+00
 6.050E+00, 2.484E+00, 6.050E+00,-1.507E-02, 6.050E+00, 2.033E+00
 6.150E+00, 2.346E+00, 6.150E+00,-4.643E-03, 6.150E+00, 1.926E+00
 6.250E+00, 2.219E+00, 6.250E+00, 5.283E-03, 6.250E+00, 1.827E+00
 6.350E+00, 2.101E+00, 6.350E+00, 1.510E-02, 6.350E+00, 1.735E+00
 6.450E+00, 1.991E+00, 6.450E+00, 2.410E-02, 6.450E+00, 1.649E+00
 6.550E+00, 1.888E+00, 6.550E+00, 3.116E-02, 6.550E+00, 1.569E+00
 6.650E+00, 1.793E+00, 6.650E+00, 3.913E-02, 6.650E+00, 1.494E+00
 6.750E+00, 1.706E+00, 6.750E+00, 4.755E-02, 6.750E+00, 1.424E+00
 6.850E+00, 1.625E+00, 6.850E+00, 5.622E-02, 6.850E+00, 1.358E+00
 6.950E+00, 1.549E+00, 6.950E+00, 6.409E-02, 6.950E+00, 1.296E+00
 7.050E+00, 1.478E+00, 7.050E+00, 7.097E-02, 7.050E+00, 1.237E+00
 7.150E+00, 1.410E+00, 7.150E+00, 7.724E-02, 7.150E+00, 1.182E+00
 7.250E+00, 1.346E+00, 7.250E+00, 8.316E-02, 7.250E+00, 1.131E+00
 7.350E+00, 1.286E+00, 7.350E+00, 8.886E-02, 7.350E+00, 1.082E+00
 7.450E+00, 1.229E+00, 7.450E+00, 9.462E-02, 7.450E+00, 1.036E+00
 7.550E+00, 1.176E+00, 7.550E+00, 9.987E-02, 7.550E+00, 9.922E-01
 7.650E+00, 1.124E+00, 7.650E+00, 1.041E-01, 7.650E+00, 9.509E-01
 7.750E+00, 1.075E+00, 7.750E+00, 1.078E-01, 7.750E+00, 9.118E-01
 7.850E+00, 1.028E+00, 7.850E+00, 1.107E-01, 7.850E+00, 8.747E-01
 7.950E+00, 9.840E-01, 7.950E+00, 1.140E-01, 7.950E+00, 8.396E-01
 8.050E+00, 9.424E-01, 8.050E+00, 1.174E-01, 8.050E+00, 8.062E-01
 8.150E+00, 9.031E-01, 8.150E+00, 1.209E-01, 8.150E+00, 7.743E-01
 8.250E+00, 8.655E-01, 8.250E+00, 1.239E-01, 8.250E+00, 7.441E-01
 8.350E+00, 8.296E-01, 8.350E+00, 1.268E-01, 8.350E+00, 7.154E-01
 8.450E+00, 7.953E-01, 8.450E+00, 1.294E-01, 8.450E+00, 6.881E-01
 8.550E+00, 7.627E-01, 8.550E+00, 1.321E-01, 8.550E+00, 6.619E-01
 8.650E+00, 7.323E-01, 8.650E+00, 1.354E-01, 8.650E+00, 6.369E-01
 8.750E+00, 7.039E-01, 8.750E+00, 1.393E-01, 8.750E+00, 6.128E-01
 8.850E+00, 6.766E-01, 8.850E+00, 1.433E-01, 8.850E+00, 5.897E-01
 8.950E+00, 6.507E-01, 8.950E+00, 1.474E-01, 8.950E+00, 5.674E-01
 9.050E+00, 6.257E-01, 9.050E+00, 1.513E-01, 9.050E+00, 5.459E-01
 9.150E+00, 6.017E-01, 9.150E+00, 1.553E-01, 9.150E+00, 5.251E-01
 9.250E+00, 5.781E-01, 9.250E+00, 1.587E-01, 9.250E+00, 5.051E-01
 9.350E+00, 5.544E-01, 9.350E+00, 1.611E-01, 9.350E+00, 4.859E-01
 9.450E+00, 5.311E-01, 9.450E+00, 1.632E-01, 9.450E+00, 4.672E-01
 9.550E+00, 5.084E-01, 9.550E+00, 1.650E-01, 9.550E+00, 4.492E-01
 9.650E+00, 4.862E-01, 9.650E+00, 1.667E-01, 9.650E+00, 4.316E-01
 9.750E+00, 4.641E-01, 9.750E+00, 1.682E-01, 9.750E+00, 4.144E-01
 9.850E+00, 4.422E-01, 9.850E+00, 1.697E-01, 9.850E+00, 3.972E-01
 9.950E+00, 4.194E-01, 9.950E+00, 1.706E-01, 9.950E+00, 3.799E-01
 1.005E+01, 3.957E-01, 1.005E+01, 1.714E-01, 1.005E+01, 3.621E-01
 1.015E+01, 3.709E-01, 1.015E+01, 1.723E-01, 1.015E+01, 3.433E-01
 1.025E+01, 3.465E-01, 1.025E+01, 1.754E-01, 1.025E+01, 3.231E-01
