m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.276E+01, 2.750E+00, 8.960E-02, 2.750E+00, 1.687E+01
 2.850E+00, 4.145E+01, 2.850E+00,-1.501E+00, 2.850E+00, 1.820E+01
 2.950E+00, 3.459E+01, 2.950E+00,-2.038E+00, 2.950E+00, 1.724E+01
 3.050E+00, 2.986E+01, 3.050E+00,-2.249E+00, 3.050E+00, 1.615E+01
 3.150E+00, 2.616E+01, 3.150E+00,-2.056E+00, 3.150E+00, 1.494E+01
 3.250E+00, 2.316E+01, 3.250E+00,-1.992E+00, 3.250E+00, 1.387E+01
 3.350E+00, 2.063E+01, 3.350E+00,-1.784E+00, 3.350E+00, 1.282E+01
 3.450E+00, 1.851E+01, 3.450E+00,-1.637E+00, 3.450E+00, 1.187E+01
 3.550E+00, 1.669E+01, 3.550E+00,-1.468E+00, 3.550E+00, 1.098E+01
 3.650E+00, 1.509E+01, 3.650E+00,-1.326E+00, 3.650E+00, 1.016E+01
 3.750E+00, 1.369E+01, 3.750E+00,-1.180E+00, 3.750E+00, 9.405E+00
 3.850E+00, 1.246E+01, 3.850E+00,-1.071E+00, 3.850E+00, 8.715E+00
 3.950E+00, 1.137E+01, 3.950E+00,-9.888E-01, 3.950E+00, 8.084E+00
 4.050E+00, 1.039E+01, 4.050E+00,-9.163E-01, 4.050E+00, 7.503E+00
 4.150E+00, 9.523E+00, 4.150E+00,-8.432E-01, 4.150E+00, 6.966E+00
 4.250E+00, 8.746E+00, 4.250E+00,-7.675E-01, 4.250E+00, 6.471E+00
 4.350E+00, 8.047E+00, 4.350E+00,-6.999E-01, 4.350E+00, 6.015E+00
 4.450E+00, 7.416E+00, 4.450E+00,-6.377E-01, 4.450E+00, 5.595E+00
 4.550E+00, 6.846E+00, 4.550E+00,-5.825E-01, 4.550E+00, 5.209E+00
 4.650E+00, 6.334E+00, 4.650E+00,-5.362E-01, 4.650E+00, 4.855E+00
 4.750E+00, 5.873E+00, 4.750E+00,-4.915E-01, 4.750E+00, 4.529E+00
 4.850E+00, 5.456E+00, 4.850E+00,-4.421E-01, 4.850E+00, 4.228E+00
 4.950E+00, 5.077E+00, 4.950E+00,-3.965E-01, 4.950E+00, 3.952E+00
 5.050E+00, 4.732E+00, 5.050E+00,-3.503E-01, 5.050E+00, 3.697E+00
 5.150E+00, 4.422E+00, 5.150E+00,-3.054E-01, 5.150E+00, 3.462E+00
 5.250E+00, 4.142E+00, 5.250E+00,-2.605E-01, 5.250E+00, 3.244E+00
 5.350E+00, 3.884E+00, 5.350E+00,-2.181E-01, 5.350E+00, 3.043E+00
 5.450E+00, 3.646E+00, 5.450E+00,-1.788E-01, 5.450E+00, 2.858E+00
 5.550E+00, 3.424E+00, 5.550E+00,-1.461E-01, 5.550E+00, 2.686E+00
 5.650E+00, 3.221E+00, 5.650E+00,-1.156E-01, 5.650E+00, 2.528E+00
 5.750E+00, 3.033E+00, 5.750E+00,-8.708E-02, 5.750E+00, 2.382E+00
 5.850E+00, 2.862E+00, 5.850E+00,-5.927E-02, 5.850E+00, 2.247E+00
 5.950E+00, 2.707E+00, 5.950E+00,-3.063E-02, 5.950E+00, 2.121E+00
 6.050E+00, 2.565E+00, 6.050E+00,-2.225E-03, 6.050E+00, 2.004E+00
 6.150E+00, 2.428E+00, 6.150E+00, 2.114E-02, 6.150E+00, 1.895E+00
