m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.283E+01, 2.750E+00,-8.298E-04, 2.750E+00, 1.710E+01
 2.850E+00, 4.155E+01, 2.850E+00,-1.519E+00, 2.850E+00, 1.823E+01
 2.950E+00, 3.463E+01, 2.950E+00,-2.054E+00, 2.950E+00, 1.725E+01
 3.050E+00, 2.982E+01, 3.050E+00,-2.262E+00, 3.050E+00, 1.615E+01
 3.150E+00, 2.606E+01, 3.150E+00,-2.032E+00, 3.150E+00, 1.489E+01
 3.250E+00, 2.305E+01, 3.250E+00,-1.892E+00, 3.250E+00, 1.377E+01
 3.350E+00, 2.052E+01, 3.350E+00,-1.634E+00, 3.350E+00, 1.268E+01
 3.450E+00, 1.837E+01, 3.450E+00,-1.502E+00, 3.450E+00, 1.173E+01
 3.550E+00, 1.652E+01, 3.550E+00,-1.369E+00, 3.550E+00, 1.084E+01
 3.650E+00, 1.491E+01, 3.650E+00,-1.260E+00, 3.650E+00, 1.003E+01
 3.750E+00, 1.351E+01, 3.750E+00,-1.135E+00, 3.750E+00, 9.271E+00
 3.850E+00, 1.228E+01, 3.850E+00,-1.039E+00, 3.850E+00, 8.578E+00
 3.950E+00, 1.119E+01, 3.950E+00,-9.534E-01, 3.950E+00, 7.941E+00
 4.050E+00, 1.023E+01, 4.050E+00,-8.696E-01, 4.050E+00, 7.353E+00
 4.150E+00, 9.365E+00, 4.150E+00,-7.968E-01, 4.150E+00, 6.816E+00
 4.250E+00, 8.593E+00, 4.250E+00,-7.313E-01, 4.250E+00, 6.324E+00
 4.350E+00, 7.901E+00, 4.350E+00,-6.681E-01, 4.350E+00, 5.871E+00
 4.450E+00, 7.282E+00, 4.450E+00,-6.112E-01, 4.450E+00, 5.456E+00
 4.550E+00, 6.722E+00, 4.550E+00,-5.612E-01, 4.550E+00, 5.074E+00
 4.650E+00, 6.212E+00, 4.650E+00,-5.123E-01, 4.650E+00, 4.723E+00
 4.750E+00, 5.752E+00, 4.750E+00,-4.624E-01, 4.750E+00, 4.398E+00
 4.850E+00, 5.334E+00, 4.850E+00,-4.160E-01, 4.850E+00, 4.100E+00
 4.950E+00, 4.955E+00, 4.950E+00,-3.723E-01, 4.950E+00, 3.827E+00
 5.050E+00, 4.612E+00, 5.050E+00,-3.319E-01, 5.050E+00, 3.576E+00
 5.150E+00, 4.300E+00, 5.150E+00,-2.932E-01, 5.150E+00, 3.346E+00
 5.250E+00, 4.012E+00, 5.250E+00,-2.597E-01, 5.250E+00, 3.135E+00
 5.350E+00, 3.745E+00, 5.350E+00,-2.323E-01, 5.350E+00, 2.940E+00
 5.450E+00, 3.500E+00, 5.450E+00,-2.073E-01, 5.450E+00, 2.762E+00
 5.550E+00, 3.277E+00, 5.550E+00,-1.817E-01, 5.550E+00, 2.597E+00
 5.650E+00, 3.073E+00, 5.650E+00,-1.563E-01, 5.650E+00, 2.446E+00
