m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.361E+01, 2.750E+00, 4.418E-01, 2.750E+00, 1.666E+01
 2.850E+00, 4.211E+01, 2.850E+00,-9.626E-01, 2.850E+00, 1.785E+01
 2.950E+00, 3.510E+01, 2.950E+00,-1.483E+00, 2.950E+00, 1.691E+01
 3.050E+00, 3.037E+01, 3.050E+00,-1.787E+00, 3.050E+00, 1.595E+01
 3.150E+00, 2.670E+01, 3.150E+00,-1.653E+00, 3.150E+00, 1.482E+01
 3.250E+00, 2.380E+01, 3.250E+00,-1.633E+00, 3.250E+00, 1.385E+01
 3.350E+00, 2.130E+01, 3.350E+00,-1.500E+00, 3.350E+00, 1.289E+01
 3.450E+00, 1.917E+01, 3.450E+00,-1.411E+00, 3.450E+00, 1.202E+01
 3.550E+00, 1.733E+01, 3.550E+00,-1.282E+00, 3.550E+00, 1.118E+01
 3.650E+00, 1.574E+01, 3.650E+00,-1.147E+00, 3.650E+00, 1.039E+01
 3.750E+00, 1.433E+01, 3.750E+00,-1.045E+00, 3.750E+00, 9.659E+00
 3.850E+00, 1.308E+01, 3.850E+00,-9.511E-01, 3.850E+00, 8.985E+00
 3.950E+00, 1.197E+01, 3.950E+00,-8.639E-01, 3.950E+00, 8.361E+00
 4.050E+00, 1.099E+01, 4.050E+00,-7.822E-01, 4.050E+00, 7.780E+00
 4.150E+00, 1.010E+01, 4.150E+00,-7.119E-01, 4.150E+00, 7.242E+00
 4.250E+00, 9.297E+00, 4.250E+00,-6.451E-01, 4.250E+00, 6.741E+00
 4.350E+00, 8.579E+00, 4.350E+00,-5.787E-01, 4.350E+00, 6.277E+00
 4.450E+00, 7.929E+00, 4.450E+00,-5.216E-01, 4.450E+00, 5.849E+00
 4.550E+00, 7.337E+00, 4.550E+00,-4.667E-01, 4.550E+00, 5.453E+00
 4.650E+00, 6.801E+00, 4.650E+00,-4.120E-01, 4.650E+00, 5.086E+00
 4.750E+00, 6.317E+00, 4.750E+00,-3.589E-01, 4.750E+00, 4.746E+00
 4.850E+00, 5.882E+00, 4.850E+00,-3.114E-01, 4.850E+00, 4.434E+00
 4.950E+00, 5.492E+00, 4.950E+00,-2.647E-01, 4.950E+00, 4.145E+00
 5.050E+00, 5.133E+00, 5.050E+00,-2.187E-01, 5.050E+00, 3.880E+00
 5.150E+00, 4.800E+00, 5.150E+00,-1.815E-01, 5.150E+00, 3.637E+00
 5.250E+00, 4.496E+00, 5.250E+00,-1.518E-01, 5.250E+00, 3.413E+00
 5.350E+00, 4.215E+00, 5.350E+00,-1.238E-01, 5.350E+00, 3.207E+00
 5.450E+00, 3.959E+00, 5.450E+00,-9.604E-02, 5.450E+00, 3.015E+00
 5.550E+00, 3.723E+00, 5.550E+00,-6.864E-02, 5.550E+00, 2.838E+00
 5.650E+00, 3.504E+00, 5.650E+00,-4.384E-02, 5.650E+00, 2.674E+00
 5.750E+00, 3.302E+00, 5.750E+00,-2.200E-02, 5.750E+00, 2.522E+00
 5.850E+00, 3.116E+00, 5.850E+00,-2.293E-04, 5.850E+00, 2.381E+00
 5.950E+00, 2.944E+00, 5.950E+00, 1.962E-02, 5.950E+00, 2.250E+00
 6.050E+00, 2.783E+00, 6.050E+00, 3.784E-02, 6.050E+00, 2.128E+00
 6.150E+00, 2.638E+00, 6.150E+00, 5.699E-02, 6.150E+00, 2.015E+00
 6.250E+00, 2.509E+00, 6.250E+00, 7.874E-02, 6.250E+00, 1.909E+00
 6.350E+00, 2.389E+00, 6.350E+00, 1.001E-01, 6.350E+00, 1.810E+00
 6.450E+00, 2.280E+00, 6.450E+00, 1.213E-01, 6.450E+00, 1.717E+00
 6.550E+00, 2.178E+00, 6.550E+00, 1.420E-01, 6.550E+00, 1.630E+00
 6.650E+00, 2.082E+00, 6.650E+00, 1.608E-01, 6.650E+00, 1.549E+00
 6.750E+00, 1.990E+00, 6.750E+00, 1.767E-01, 6.750E+00, 1.474E+00
 6.850E+00, 1.904E+00, 6.850E+00, 1.916E-01, 6.850E+00, 1.403E+00
 6.950E+00, 1.821E+00, 6.950E+00, 2.041E-01, 6.950E+00, 1.337E+00
 7.050E+00, 1.743E+00, 7.050E+00, 2.156E-01, 7.050E+00, 1.274E+00
 7.150E+00, 1.671E+00, 7.150E+00, 2.269E-01, 7.150E+00, 1.216E+00
 7.250E+00, 1.604E+00, 7.250E+00, 2.383E-01, 7.250E+00, 1.161E+00
 7.350E+00, 1.544E+00, 7.350E+00, 2.522E-01, 7.350E+00, 1.109E+00
 7.450E+00, 1.491E+00, 7.450E+00, 2.686E-01, 7.450E+00, 1.059E+00
 7.550E+00, 1.443E+00, 7.550E+00, 2.854E-01, 7.550E+00, 1.012E+00
 7.650E+00, 1.397E+00, 7.650E+00, 3.012E-01, 7.650E+00, 9.674E-01
 7.750E+00, 1.351E+00, 7.750E+00, 3.145E-01, 7.750E+00, 9.255E-01
 7.850E+00, 1.307E+00, 7.850E+00, 3.256E-01, 7.850E+00, 8.859E-01
 7.950E+00, 1.264E+00, 7.950E+00, 3.355E-01, 7.950E+00, 8.482E-01
 8.050E+00, 1.223E+00, 8.050E+00, 3.445E-01, 8.050E+00, 8.125E-01
 8.150E+00, 1.183E+00, 8.150E+00, 3.530E-01, 8.150E+00, 7.786E-01
 8.250E+00, 1.148E+00, 8.250E+00, 3.632E-01, 8.250E+00, 7.462E-01
 8.350E+00, 1.115E+00, 8.350E+00, 3.727E-01, 8.350E+00, 7.154E-01
 8.450E+00, 1.084E+00, 8.450E+00, 3.829E-01, 8.450E+00, 6.861E-01
 8.550E+00, 1.054E+00, 8.550E+00, 3.917E-01, 8.550E+00, 6.583E-01
 8.650E+00, 1.025E+00, 8.650E+00, 4.004E-01, 8.650E+00, 6.319E-01
 8.750E+00, 1.000E+00, 8.750E+00, 4.109E-01, 8.750E+00, 6.063E-01
 8.850E+00, 9.764E-01, 8.850E+00, 4.206E-01, 8.850E+00, 5.817E-01
 8.950E+00, 9.536E-01, 8.950E+00, 4.302E-01, 8.950E+00, 5.580E-01
 9.050E+00, 9.344E-01, 9.050E+00, 4.419E-01, 9.050E+00, 5.351E-01
 9.150E+00, 9.156E-01, 9.150E+00, 4.534E-01, 9.150E+00, 5.131E-01
 9.250E+00, 8.955E-01, 9.250E+00, 4.628E-01, 9.250E+00, 4.920E-01
 9.350E+00, 8.764E-01, 9.350E+00, 4.727E-01, 9.350E+00, 4.716E-01
 9.450E+00, 8.572E-01, 9.450E+00, 4.817E-01, 9.450E+00, 4.518E-01
 9.550E+00, 8.405E-01, 9.550E+00, 4.922E-01, 9.550E+00, 4.324E-01
 9.650E+00, 8.223E-01, 9.650E+00, 5.007E-01, 9.650E+00, 4.135E-01
 9.750E+00, 8.043E-01, 9.750E+00, 5.091E-01, 9.750E+00, 3.950E-01
 9.850E+00, 7.850E-01, 9.850E+00, 5.164E-01, 9.850E+00, 3.767E-01
 9.950E+00, 7.619E-01, 9.950E+00, 5.207E-01, 9.950E+00, 3.585E-01
 1.005E+01, 7.375E-01, 1.005E+01, 5.249E-01, 1.005E+01, 3.396E-01
 1.015E+01, 7.107E-01, 1.015E+01, 5.285E-01, 1.015E+01, 3.197E-01
 1.025E+01, 6.904E-01, 1.025E+01, 5.395E-01, 1.025E+01, 2.974E-01
