m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.332E+01, 2.750E+00, 2.080E-01, 2.750E+00, 1.705E+01
 2.850E+00, 4.189E+01, 2.850E+00,-1.095E+00, 2.850E+00, 1.808E+01
 2.950E+00, 3.466E+01, 2.950E+00,-1.598E+00, 2.950E+00, 1.704E+01
 3.050E+00, 2.982E+01, 3.050E+00,-1.846E+00, 3.050E+00, 1.597E+01
 3.150E+00, 2.600E+01, 3.150E+00,-1.689E+00, 3.150E+00, 1.474E+01
 3.250E+00, 2.297E+01, 3.250E+00,-1.628E+00, 3.250E+00, 1.367E+01
 3.350E+00, 2.041E+01, 3.350E+00,-1.450E+00, 3.350E+00, 1.260E+01
 3.450E+00, 1.824E+01, 3.450E+00,-1.334E+00, 3.450E+00, 1.165E+01
 3.550E+00, 1.638E+01, 3.550E+00,-1.198E+00, 3.550E+00, 1.076E+01
 3.650E+00, 1.478E+01, 3.650E+00,-1.072E+00, 3.650E+00, 9.933E+00
 3.750E+00, 1.338E+01, 3.750E+00,-9.592E-01, 3.750E+00, 9.174E+00
 3.850E+00, 1.215E+01, 3.850E+00,-8.687E-01, 3.850E+00, 8.481E+00
 3.950E+00, 1.105E+01, 3.950E+00,-7.983E-01, 3.950E+00, 7.848E+00
 4.050E+00, 1.008E+01, 4.050E+00,-7.350E-01, 4.050E+00, 7.269E+00
 4.150E+00, 9.217E+00, 4.150E+00,-6.722E-01, 4.150E+00, 6.738E+00
 4.250E+00, 8.445E+00, 4.250E+00,-6.189E-01, 4.250E+00, 6.252E+00
 4.350E+00, 7.755E+00, 4.350E+00,-5.685E-01, 4.350E+00, 5.806E+00
 4.450E+00, 7.138E+00, 4.450E+00,-5.196E-01, 4.450E+00, 5.395E+00
 4.550E+00, 6.586E+00, 4.550E+00,-4.699E-01, 4.550E+00, 5.016E+00
 4.650E+00, 6.087E+00, 4.650E+00,-4.209E-01, 4.650E+00, 4.669E+00
 4.750E+00, 5.637E+00, 4.750E+00,-3.779E-01, 4.750E+00, 4.350E+00
 4.850E+00, 5.230E+00, 4.850E+00,-3.368E-01, 4.850E+00, 4.058E+00
 4.950E+00, 4.860E+00, 4.950E+00,-2.997E-01, 4.950E+00, 3.790E+00
 5.050E+00, 4.525E+00, 5.050E+00,-2.620E-01, 5.050E+00, 3.543E+00
 5.150E+00, 4.221E+00, 5.150E+00,-2.253E-01, 5.150E+00, 3.315E+00
 5.250E+00, 3.941E+00, 5.250E+00,-1.940E-01, 5.250E+00, 3.105E+00
 5.350E+00, 3.687E+00, 5.350E+00,-1.639E-01, 5.350E+00, 2.912E+00
 5.450E+00, 3.455E+00, 5.450E+00,-1.349E-01, 5.450E+00, 2.734E+00
 5.550E+00, 3.241E+00, 5.550E+00,-1.095E-01, 5.550E+00, 2.570E+00
 5.650E+00, 3.043E+00, 5.650E+00,-8.860E-02, 5.650E+00, 2.420E+00
 5.750E+00, 2.862E+00, 5.750E+00,-6.732E-02, 5.750E+00, 2.280E+00
 5.850E+00, 2.695E+00, 5.850E+00,-4.848E-02, 5.850E+00, 2.152E+00
 5.950E+00, 2.541E+00, 5.950E+00,-3.076E-02, 5.950E+00, 2.033E+00
 6.050E+00, 2.400E+00, 6.050E+00,-1.531E-02, 6.050E+00, 1.923E+00
 6.150E+00, 2.270E+00, 6.150E+00, 4.073E-04, 6.150E+00, 1.821E+00
 6.250E+00, 2.151E+00, 6.250E+00, 1.745E-02, 6.250E+00, 1.726E+00
 6.350E+00, 2.041E+00, 6.350E+00, 3.341E-02, 6.350E+00, 1.637E+00
 6.450E+00, 1.940E+00, 6.450E+00, 5.027E-02, 6.450E+00, 1.553E+00
 6.550E+00, 1.844E+00, 6.550E+00, 6.448E-02, 6.550E+00, 1.476E+00
 6.650E+00, 1.756E+00, 6.650E+00, 7.866E-02, 6.650E+00, 1.403E+00
 6.750E+00, 1.674E+00, 6.750E+00, 9.265E-02, 6.750E+00, 1.336E+00
 6.850E+00, 1.599E+00, 6.850E+00, 1.071E-01, 6.850E+00, 1.272E+00
 6.950E+00, 1.528E+00, 6.950E+00, 1.203E-01, 6.950E+00, 1.213E+00
 7.050E+00, 1.461E+00, 7.050E+00, 1.330E-01, 7.050E+00, 1.157E+00
 7.150E+00, 1.398E+00, 7.150E+00, 1.447E-01, 7.150E+00, 1.105E+00
 7.250E+00, 1.340E+00, 7.250E+00, 1.575E-01, 7.250E+00, 1.055E+00
 7.350E+00, 1.287E+00, 7.350E+00, 1.714E-01, 7.350E+00, 1.009E+00
 7.450E+00, 1.239E+00, 7.450E+00, 1.857E-01, 7.450E+00, 9.645E-01
 7.550E+00, 1.195E+00, 7.550E+00, 2.011E-01, 7.550E+00, 9.225E-01
 7.650E+00, 1.153E+00, 7.650E+00, 2.153E-01, 7.650E+00, 8.829E-01
 7.750E+00, 1.111E+00, 7.750E+00, 2.262E-01, 7.750E+00, 8.456E-01
 7.850E+00, 1.070E+00, 7.850E+00, 2.362E-01, 7.850E+00, 8.102E-01
 7.950E+00, 1.030E+00, 7.950E+00, 2.449E-01, 7.950E+00, 7.767E-01
 8.050E+00, 9.925E-01, 8.050E+00, 2.535E-01, 8.050E+00, 7.448E-01
 8.150E+00, 9.572E-01, 8.150E+00, 2.618E-01, 8.150E+00, 7.145E-01
 8.250E+00, 9.254E-01, 8.250E+00, 2.710E-01, 8.250E+00, 6.854E-01
 8.350E+00, 8.967E-01, 8.350E+00, 2.810E-01, 8.350E+00, 6.576E-01
 8.450E+00, 8.723E-01, 8.450E+00, 2.930E-01, 8.450E+00, 6.309E-01
 8.550E+00, 8.489E-01, 8.550E+00, 3.046E-01, 8.550E+00, 6.052E-01
 8.650E+00, 8.284E-01, 8.650E+00, 3.175E-01, 8.650E+00, 5.805E-01
