m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.502E+01, 2.750E+00, 3.220E-01, 2.750E+00, 1.729E+01
 2.850E+00, 4.306E+01, 2.850E+00,-1.419E+00, 2.850E+00, 1.860E+01
 2.950E+00, 3.592E+01, 2.950E+00,-1.942E+00, 2.950E+00, 1.757E+01
 3.050E+00, 3.102E+01, 3.050E+00,-2.129E+00, 3.050E+00, 1.646E+01
 3.150E+00, 2.713E+01, 3.150E+00,-1.952E+00, 3.150E+00, 1.522E+01
 3.250E+00, 2.403E+01, 3.250E+00,-1.847E+00, 3.250E+00, 1.413E+01
 3.350E+00, 2.143E+01, 3.350E+00,-1.665E+00, 3.350E+00, 1.307E+01
 3.450E+00, 1.922E+01, 3.450E+00,-1.523E+00, 3.450E+00, 1.210E+01
 3.550E+00, 1.732E+01, 3.550E+00,-1.370E+00, 3.550E+00, 1.120E+01
 3.650E+00, 1.566E+01, 3.650E+00,-1.254E+00, 3.650E+00, 1.037E+01
 3.750E+00, 1.420E+01, 3.750E+00,-1.163E+00, 3.750E+00, 9.615E+00
 3.850E+00, 1.293E+01, 3.850E+00,-1.067E+00, 3.850E+00, 8.913E+00
 3.950E+00, 1.180E+01, 3.950E+00,-9.760E-01, 3.950E+00, 8.268E+00
 4.050E+00, 1.079E+01, 4.050E+00,-8.910E-01, 4.050E+00, 7.673E+00
 4.150E+00, 9.887E+00, 4.150E+00,-8.121E-01, 4.150E+00, 7.125E+00
 4.250E+00, 9.081E+00, 4.250E+00,-7.408E-01, 4.250E+00, 6.620E+00
 4.350E+00, 8.360E+00, 4.350E+00,-6.739E-01, 4.350E+00, 6.156E+00
 4.450E+00, 7.711E+00, 4.450E+00,-6.117E-01, 4.450E+00, 5.729E+00
 4.550E+00, 7.125E+00, 4.550E+00,-5.540E-01, 4.550E+00, 5.335E+00
 4.650E+00, 6.597E+00, 4.650E+00,-5.034E-01, 4.650E+00, 4.974E+00
 4.750E+00, 6.119E+00, 4.750E+00,-4.574E-01, 4.750E+00, 4.642E+00
 4.850E+00, 5.683E+00, 4.850E+00,-4.173E-01, 4.850E+00, 4.336E+00
