m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.348E+01, 2.750E+00, 1.514E-01, 2.750E+00, 1.707E+01
 2.850E+00, 4.200E+01, 2.850E+00,-1.437E+00, 2.850E+00, 1.824E+01
 2.950E+00, 3.496E+01, 2.950E+00,-2.039E+00, 2.950E+00, 1.725E+01
 3.050E+00, 3.010E+01, 3.050E+00,-2.234E+00, 3.050E+00, 1.614E+01
 3.150E+00, 2.631E+01, 3.150E+00,-2.006E+00, 3.150E+00, 1.489E+01
 3.250E+00, 2.328E+01, 3.250E+00,-1.882E+00, 3.250E+00, 1.378E+01
 3.350E+00, 2.071E+01, 3.350E+00,-1.707E+00, 3.350E+00, 1.273E+01
 3.450E+00, 1.853E+01, 3.450E+00,-1.593E+00, 3.450E+00, 1.178E+01
 3.550E+00, 1.666E+01, 3.550E+00,-1.442E+00, 3.550E+00, 1.089E+01
 3.650E+00, 1.504E+01, 3.650E+00,-1.305E+00, 3.650E+00, 1.007E+01
 3.750E+00, 1.362E+01, 3.750E+00,-1.182E+00, 3.750E+00, 9.317E+00
 3.850E+00, 1.238E+01, 3.850E+00,-1.076E+00, 3.850E+00, 8.624E+00
 3.950E+00, 1.128E+01, 3.950E+00,-9.868E-01, 3.950E+00, 7.989E+00
 4.050E+00, 1.031E+01, 4.050E+00,-9.033E-01, 4.050E+00, 7.405E+00
 4.150E+00, 9.440E+00, 4.150E+00,-8.254E-01, 4.150E+00, 6.865E+00
 4.250E+00, 8.668E+00, 4.250E+00,-7.427E-01, 4.250E+00, 6.368E+00
 4.350E+00, 7.972E+00, 4.350E+00,-6.744E-01, 4.350E+00, 5.912E+00
 4.450E+00, 7.345E+00, 4.450E+00,-6.130E-01, 4.450E+00, 5.496E+00
 4.550E+00, 6.779E+00, 4.550E+00,-5.564E-01, 4.550E+00, 5.114E+00
