m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.491E+01, 2.750E+00, 1.979E-01, 2.750E+00, 1.710E+01
 2.850E+00, 4.291E+01, 2.850E+00,-1.539E+00, 2.850E+00, 1.847E+01
 2.950E+00, 3.566E+01, 2.950E+00,-2.060E+00, 2.950E+00, 1.747E+01
 3.050E+00, 3.078E+01, 3.050E+00,-2.288E+00, 3.050E+00, 1.639E+01
 3.150E+00, 2.695E+01, 3.150E+00,-2.034E+00, 3.150E+00, 1.515E+01
 3.250E+00, 2.387E+01, 3.250E+00,-1.917E+00, 3.250E+00, 1.406E+01
 3.350E+00, 2.128E+01, 3.350E+00,-1.710E+00, 3.350E+00, 1.300E+01
 3.450E+00, 1.907E+01, 3.450E+00,-1.552E+00, 3.450E+00, 1.203E+01
 3.550E+00, 1.717E+01, 3.550E+00,-1.407E+00, 3.550E+00, 1.115E+01
 3.650E+00, 1.552E+01, 3.650E+00,-1.298E+00, 3.650E+00, 1.033E+01
 3.750E+00, 1.408E+01, 3.750E+00,-1.172E+00, 3.750E+00, 9.569E+00
 3.850E+00, 1.281E+01, 3.850E+00,-1.060E+00, 3.850E+00, 8.866E+00
 3.950E+00, 1.169E+01, 3.950E+00,-9.623E-01, 3.950E+00, 8.220E+00
 4.050E+00, 1.070E+01, 4.050E+00,-8.830E-01, 4.050E+00, 7.630E+00
 4.150E+00, 9.802E+00, 4.150E+00,-8.140E-01, 4.150E+00, 7.087E+00
 4.250E+00, 9.003E+00, 4.250E+00,-7.479E-01, 4.250E+00, 6.587E+00
 4.350E+00, 8.288E+00, 4.350E+00,-6.841E-01, 4.350E+00, 6.127E+00
 4.450E+00, 7.647E+00, 4.450E+00,-6.240E-01, 4.450E+00, 5.703E+00
 4.550E+00, 7.070E+00, 4.550E+00,-5.648E-01, 4.550E+00, 5.312E+00
 4.650E+00, 6.547E+00, 4.650E+00,-5.070E-01, 4.650E+00, 4.952E+00
 4.750E+00, 6.071E+00, 4.750E+00,-4.550E-01, 4.750E+00, 4.619E+00
 4.850E+00, 5.640E+00, 4.850E+00,-4.090E-01, 4.850E+00, 4.313E+00
 4.950E+00, 5.249E+00, 4.950E+00,-3.636E-01, 4.950E+00, 4.030E+00
