m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.308E+01, 2.750E+00, 1.861E-01, 2.750E+00, 1.726E+01
 2.850E+00, 4.169E+01, 2.850E+00,-1.147E+00, 2.850E+00, 1.822E+01
 2.950E+00, 3.458E+01, 2.950E+00,-1.666E+00, 2.950E+00, 1.712E+01
 3.050E+00, 2.980E+01, 3.050E+00,-1.829E+00, 3.050E+00, 1.597E+01
 3.150E+00, 2.604E+01, 3.150E+00,-1.618E+00, 3.150E+00, 1.472E+01
 3.250E+00, 2.302E+01, 3.250E+00,-1.550E+00, 3.250E+00, 1.364E+01
 3.350E+00, 2.047E+01, 3.350E+00,-1.403E+00, 3.350E+00, 1.259E+01
 3.450E+00, 1.831E+01, 3.450E+00,-1.296E+00, 3.450E+00, 1.165E+01
 3.550E+00, 1.645E+01, 3.550E+00,-1.176E+00, 3.550E+00, 1.076E+01
 3.650E+00, 1.485E+01, 3.650E+00,-1.064E+00, 3.650E+00, 9.949E+00
 3.750E+00, 1.344E+01, 3.750E+00,-9.688E-01, 3.750E+00, 9.199E+00
 3.850E+00, 1.221E+01, 3.850E+00,-8.924E-01, 3.850E+00, 8.514E+00
 3.950E+00, 1.112E+01, 3.950E+00,-8.115E-01, 3.950E+00, 7.880E+00
 4.050E+00, 1.015E+01, 4.050E+00,-7.295E-01, 4.050E+00, 7.295E+00
 4.150E+00, 9.293E+00, 4.150E+00,-6.579E-01, 4.150E+00, 6.759E+00
 4.250E+00, 8.524E+00, 4.250E+00,-5.971E-01, 4.250E+00, 6.270E+00
 4.350E+00, 7.837E+00, 4.350E+00,-5.389E-01, 4.350E+00, 5.820E+00
 4.450E+00, 7.220E+00, 4.450E+00,-4.859E-01, 4.450E+00, 5.408E+00
 4.550E+00, 6.665E+00, 4.550E+00,-4.374E-01, 4.550E+00, 5.031E+00
 4.650E+00, 6.162E+00, 4.650E+00,-3.944E-01, 4.650E+00, 4.687E+00
 4.750E+00, 5.707E+00, 4.750E+00,-3.531E-01, 4.750E+00, 4.371E+00
 4.850E+00, 5.297E+00, 4.850E+00,-3.153E-01, 4.850E+00, 4.081E+00
 4.950E+00, 4.926E+00, 4.950E+00,-2.788E-01, 4.950E+00, 3.813E+00
 5.050E+00, 4.590E+00, 5.050E+00,-2.408E-01, 5.050E+00, 3.567E+00
 5.150E+00, 4.282E+00, 5.150E+00,-2.072E-01, 5.150E+00, 3.340E+00
 5.250E+00, 4.000E+00, 5.250E+00,-1.775E-01, 5.250E+00, 3.131E+00
 5.350E+00, 3.744E+00, 5.350E+00,-1.497E-01, 5.350E+00, 2.939E+00
 5.450E+00, 3.513E+00, 5.450E+00,-1.216E-01, 5.450E+00, 2.761E+00
 5.550E+00, 3.302E+00, 5.550E+00,-9.488E-02, 5.550E+00, 2.597E+00
 5.650E+00, 3.109E+00, 5.650E+00,-6.999E-02, 5.650E+00, 2.447E+00
 5.750E+00, 2.932E+00, 5.750E+00,-4.660E-02, 5.750E+00, 2.308E+00
 5.850E+00, 2.769E+00, 5.850E+00,-2.437E-02, 5.850E+00, 2.180E+00
 5.950E+00, 2.622E+00, 5.950E+00,-1.504E-03, 5.950E+00, 2.061E+00
 6.050E+00, 2.485E+00, 6.050E+00, 1.969E-02, 6.050E+00, 1.951E+00
 6.150E+00, 2.358E+00, 6.150E+00, 3.895E-02, 6.150E+00, 1.848E+00
 6.250E+00, 2.240E+00, 6.250E+00, 5.749E-02, 6.250E+00, 1.753E+00
 6.350E+00, 2.133E+00, 6.350E+00, 7.747E-02, 6.350E+00, 1.662E+00
 6.450E+00, 2.036E+00, 6.450E+00, 9.806E-02, 6.450E+00, 1.578E+00
 6.550E+00, 1.947E+00, 6.550E+00, 1.184E-01, 6.550E+00, 1.499E+00
 6.650E+00, 1.866E+00, 6.650E+00, 1.388E-01, 6.650E+00, 1.426E+00
 6.750E+00, 1.788E+00, 6.750E+00, 1.567E-01, 6.750E+00, 1.357E+00
 6.850E+00, 1.715E+00, 6.850E+00, 1.730E-01, 6.850E+00, 1.293E+00
 6.950E+00, 1.643E+00, 6.950E+00, 1.862E-01, 6.950E+00, 1.232E+00
 7.050E+00, 1.577E+00, 7.050E+00, 2.002E-01, 7.050E+00, 1.176E+00
 7.150E+00, 1.516E+00, 7.150E+00, 2.150E-01, 7.150E+00, 1.122E+00
 7.250E+00, 1.462E+00, 7.250E+00, 2.317E-01, 7.250E+00, 1.071E+00
 7.350E+00, 1.413E+00, 7.350E+00, 2.492E-01, 7.350E+00, 1.024E+00
 7.450E+00, 1.367E+00, 7.450E+00, 2.662E-01, 7.450E+00, 9.784E-01
 7.550E+00, 1.323E+00, 7.550E+00, 2.814E-01, 7.550E+00, 9.357E-01
