m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.285E+01, 2.750E+00, 1.144E-01, 2.750E+00, 1.704E+01
 2.850E+00, 4.125E+01, 2.850E+00,-1.446E+00, 2.850E+00, 1.823E+01
 2.950E+00, 3.430E+01, 2.950E+00,-1.979E+00, 2.950E+00, 1.720E+01
 3.050E+00, 2.958E+01, 3.050E+00,-2.150E+00, 3.050E+00, 1.607E+01
 3.150E+00, 2.585E+01, 3.150E+00,-1.975E+00, 3.150E+00, 1.484E+01
 3.250E+00, 2.289E+01, 3.250E+00,-1.880E+00, 3.250E+00, 1.375E+01
 3.350E+00, 2.037E+01, 3.350E+00,-1.660E+00, 3.350E+00, 1.267E+01
 3.450E+00, 1.826E+01, 3.450E+00,-1.534E+00, 3.450E+00, 1.171E+01
 3.550E+00, 1.644E+01, 3.550E+00,-1.383E+00, 3.550E+00, 1.082E+01
 3.650E+00, 1.486E+01, 3.650E+00,-1.235E+00, 3.650E+00, 1.000E+01
 3.750E+00, 1.347E+01, 3.750E+00,-1.111E+00, 3.750E+00, 9.245E+00
 3.850E+00, 1.226E+01, 3.850E+00,-1.015E+00, 3.850E+00, 8.555E+00
 3.950E+00, 1.118E+01, 3.950E+00,-9.221E-01, 3.950E+00, 7.924E+00
 4.050E+00, 1.023E+01, 4.050E+00,-8.407E-01, 4.050E+00, 7.346E+00
 4.150E+00, 9.377E+00, 4.150E+00,-7.776E-01, 4.150E+00, 6.818E+00
 4.250E+00, 8.610E+00, 4.250E+00,-7.221E-01, 4.250E+00, 6.335E+00
 4.350E+00, 7.925E+00, 4.350E+00,-6.642E-01, 4.350E+00, 5.888E+00
 4.450E+00, 7.307E+00, 4.450E+00,-6.048E-01, 4.450E+00, 5.476E+00
 4.550E+00, 6.751E+00, 4.550E+00,-5.471E-01, 4.550E+00, 5.096E+00
 4.650E+00, 6.251E+00, 4.650E+00,-4.961E-01, 4.650E+00, 4.747E+00
 4.750E+00, 5.795E+00, 4.750E+00,-4.489E-01, 4.750E+00, 4.426E+00
 4.850E+00, 5.384E+00, 4.850E+00,-3.982E-01, 4.850E+00, 4.130E+00
 4.950E+00, 5.014E+00, 4.950E+00,-3.482E-01, 4.950E+00, 3.857E+00
 5.050E+00, 4.674E+00, 5.050E+00,-3.033E-01, 5.050E+00, 3.607E+00
 5.150E+00, 4.362E+00, 5.150E+00,-2.653E-01, 5.150E+00, 3.376E+00
 5.250E+00, 4.078E+00, 5.250E+00,-2.318E-01, 5.250E+00, 3.165E+00
 5.350E+00, 3.816E+00, 5.350E+00,-2.021E-01, 5.350E+00, 2.970E+00
