m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.407E+01, 2.750E+00, 1.782E-01, 2.750E+00, 1.738E+01
 2.850E+00, 4.248E+01, 2.850E+00,-1.320E+00, 2.850E+00, 1.846E+01
 2.950E+00, 3.531E+01, 2.950E+00,-1.890E+00, 2.950E+00, 1.744E+01
 3.050E+00, 3.038E+01, 3.050E+00,-2.073E+00, 3.050E+00, 1.629E+01
 3.150E+00, 2.651E+01, 3.150E+00,-1.909E+00, 3.150E+00, 1.504E+01
 3.250E+00, 2.343E+01, 3.250E+00,-1.801E+00, 3.250E+00, 1.393E+01
 3.350E+00, 2.085E+01, 3.350E+00,-1.570E+00, 3.350E+00, 1.283E+01
 3.450E+00, 1.866E+01, 3.450E+00,-1.424E+00, 3.450E+00, 1.185E+01
 3.550E+00, 1.679E+01, 3.550E+00,-1.296E+00, 3.550E+00, 1.095E+01
 3.650E+00, 1.517E+01, 3.650E+00,-1.184E+00, 3.650E+00, 1.013E+01
 3.750E+00, 1.375E+01, 3.750E+00,-1.091E+00, 3.750E+00, 9.370E+00
 3.850E+00, 1.250E+01, 3.850E+00,-9.936E-01, 3.850E+00, 8.672E+00
 3.950E+00, 1.139E+01, 3.950E+00,-9.006E-01, 3.950E+00, 8.031E+00
 4.050E+00, 1.041E+01, 4.050E+00,-8.161E-01, 4.050E+00, 7.440E+00
 4.150E+00, 9.537E+00, 4.150E+00,-7.443E-01, 4.150E+00, 6.900E+00
 4.250E+00, 8.752E+00, 4.250E+00,-6.772E-01, 4.250E+00, 6.405E+00
 4.350E+00, 8.047E+00, 4.350E+00,-6.236E-01, 4.350E+00, 5.951E+00
 4.450E+00, 7.414E+00, 4.450E+00,-5.769E-01, 4.450E+00, 5.534E+00
 4.550E+00, 6.843E+00, 4.550E+00,-5.307E-01, 4.550E+00, 5.151E+00
 4.650E+00, 6.328E+00, 4.650E+00,-4.825E-01, 4.650E+00, 4.797E+00
 4.750E+00, 5.862E+00, 4.750E+00,-4.354E-01, 4.750E+00, 4.472E+00
 4.850E+00, 5.443E+00, 4.850E+00,-3.911E-01, 4.850E+00, 4.173E+00
 4.950E+00, 5.065E+00, 4.950E+00,-3.450E-01, 4.950E+00, 3.897E+00
 5.050E+00, 4.721E+00, 5.050E+00,-3.028E-01, 5.050E+00, 3.644E+00
 5.150E+00, 4.406E+00, 5.150E+00,-2.650E-01, 5.150E+00, 3.411E+00
 5.250E+00, 4.117E+00, 5.250E+00,-2.318E-01, 5.250E+00, 3.196E+00
 5.350E+00, 3.851E+00, 5.350E+00,-2.023E-01, 5.350E+00, 2.998E+00
 5.450E+00, 3.605E+00, 5.450E+00,-1.744E-01, 5.450E+00, 2.816E+00
