m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.280E+01, 2.750E+00, 2.085E-01, 2.750E+00, 1.682E+01
 2.850E+00, 4.152E+01, 2.850E+00,-1.026E+00, 2.850E+00, 1.792E+01
 2.950E+00, 3.453E+01, 2.950E+00,-1.473E+00, 2.950E+00, 1.687E+01
 3.050E+00, 2.969E+01, 3.050E+00,-1.742E+00, 3.050E+00, 1.581E+01
 3.150E+00, 2.592E+01, 3.150E+00,-1.610E+00, 3.150E+00, 1.463E+01
 3.250E+00, 2.292E+01, 3.250E+00,-1.551E+00, 3.250E+00, 1.357E+01
 3.350E+00, 2.037E+01, 3.350E+00,-1.424E+00, 3.350E+00, 1.254E+01
 3.450E+00, 1.821E+01, 3.450E+00,-1.306E+00, 3.450E+00, 1.160E+01
 3.550E+00, 1.635E+01, 3.550E+00,-1.181E+00, 3.550E+00, 1.071E+01
 3.650E+00, 1.475E+01, 3.650E+00,-1.069E+00, 3.650E+00, 9.903E+00
 3.750E+00, 1.335E+01, 3.750E+00,-9.750E-01, 3.750E+00, 9.157E+00
 3.850E+00, 1.211E+01, 3.850E+00,-8.959E-01, 3.850E+00, 8.470E+00
 3.950E+00, 1.102E+01, 3.950E+00,-8.217E-01, 3.950E+00, 7.838E+00
 4.050E+00, 1.006E+01, 4.050E+00,-7.587E-01, 4.050E+00, 7.259E+00
 4.150E+00, 9.203E+00, 4.150E+00,-6.953E-01, 4.150E+00, 6.728E+00
 4.250E+00, 8.442E+00, 4.250E+00,-6.312E-01, 4.250E+00, 6.238E+00
 4.350E+00, 7.760E+00, 4.350E+00,-5.675E-01, 4.350E+00, 5.789E+00
 4.450E+00, 7.147E+00, 4.450E+00,-5.099E-01, 4.450E+00, 5.377E+00
 4.550E+00, 6.593E+00, 4.550E+00,-4.608E-01, 4.550E+00, 4.999E+00
 4.650E+00, 6.094E+00, 4.650E+00,-4.149E-01, 4.650E+00, 4.653E+00
 4.750E+00, 5.644E+00, 4.750E+00,-3.711E-01, 4.750E+00, 4.335E+00
 4.850E+00, 5.238E+00, 4.850E+00,-3.292E-01, 4.850E+00, 4.044E+00
 4.950E+00, 4.870E+00, 4.950E+00,-2.902E-01, 4.950E+00, 3.776E+00
 5.050E+00, 4.534E+00, 5.050E+00,-2.557E-01, 5.050E+00, 3.531E+00
 5.150E+00, 4.227E+00, 5.150E+00,-2.244E-01, 5.150E+00, 3.307E+00
 5.250E+00, 3.949E+00, 5.250E+00,-1.928E-01, 5.250E+00, 3.101E+00
 5.350E+00, 3.696E+00, 5.350E+00,-1.638E-01, 5.350E+00, 2.910E+00
 5.450E+00, 3.463E+00, 5.450E+00,-1.379E-01, 5.450E+00, 2.735E+00
 5.550E+00, 3.249E+00, 5.550E+00,-1.136E-01, 5.550E+00, 2.573E+00
 5.650E+00, 3.052E+00, 5.650E+00,-9.141E-02, 5.650E+00, 2.423E+00
 5.750E+00, 2.873E+00, 5.750E+00,-7.036E-02, 5.750E+00, 2.284E+00
 5.850E+00, 2.710E+00, 5.850E+00,-4.791E-02, 5.850E+00, 2.155E+00
 5.950E+00, 2.565E+00, 5.950E+00,-2.321E-02, 5.950E+00, 2.036E+00
 6.050E+00, 2.431E+00, 6.050E+00, 9.186E-04, 6.050E+00, 1.925E+00
 6.150E+00, 2.306E+00, 6.150E+00, 2.292E-02, 6.150E+00, 1.822E+00
 6.250E+00, 2.190E+00, 6.250E+00, 4.345E-02, 6.250E+00, 1.726E+00
 6.350E+00, 2.082E+00, 6.350E+00, 6.244E-02, 6.350E+00, 1.636E+00
 6.450E+00, 1.978E+00, 6.450E+00, 7.746E-02, 6.450E+00, 1.553E+00
 6.550E+00, 1.882E+00, 6.550E+00, 9.212E-02, 6.550E+00, 1.476E+00
 6.650E+00, 1.792E+00, 6.650E+00, 1.059E-01, 6.650E+00, 1.403E+00
 6.750E+00, 1.707E+00, 6.750E+00, 1.175E-01, 6.750E+00, 1.335E+00
 6.850E+00, 1.627E+00, 6.850E+00, 1.290E-01, 6.850E+00, 1.272E+00
 6.950E+00, 1.553E+00, 6.950E+00, 1.399E-01, 6.950E+00, 1.212E+00
 7.050E+00, 1.483E+00, 7.050E+00, 1.503E-01, 7.050E+00, 1.155E+00
 7.150E+00, 1.418E+00, 7.150E+00, 1.609E-01, 7.150E+00, 1.102E+00
 7.250E+00, 1.358E+00, 7.250E+00, 1.708E-01, 7.250E+00, 1.051E+00
 7.350E+00, 1.300E+00, 7.350E+00, 1.798E-01, 7.350E+00, 1.004E+00
 7.450E+00, 1.247E+00, 7.450E+00, 1.905E-01, 7.450E+00, 9.591E-01
 7.550E+00, 1.199E+00, 7.550E+00, 2.016E-01, 7.550E+00, 9.167E-01
 7.650E+00, 1.156E+00, 7.650E+00, 2.144E-01, 7.650E+00, 8.764E-01
 7.750E+00, 1.116E+00, 7.750E+00, 2.277E-01, 7.750E+00, 8.382E-01
 7.850E+00, 1.078E+00, 7.850E+00, 2.397E-01, 7.850E+00, 8.018E-01
 7.950E+00, 1.042E+00, 7.950E+00, 2.507E-01, 7.950E+00, 7.676E-01
 8.050E+00, 1.009E+00, 8.050E+00, 2.621E-01, 8.050E+00, 7.354E-01
 8.150E+00, 9.813E-01, 8.150E+00, 2.769E-01, 8.150E+00, 7.046E-01
 8.250E+00, 9.564E-01, 8.250E+00, 2.920E-01, 8.250E+00, 6.753E-01
 8.350E+00, 9.307E-01, 8.350E+00, 3.050E-01, 8.350E+00, 6.475E-01
 8.450E+00, 9.022E-01, 8.450E+00, 3.141E-01, 8.450E+00, 6.211E-01
 8.550E+00, 8.724E-01, 8.550E+00, 3.209E-01, 8.550E+00, 5.959E-01
 8.650E+00, 8.456E-01, 8.650E+00, 3.284E-01, 8.650E+00, 5.717E-01
 8.750E+00, 8.199E-01, 8.750E+00, 3.357E-01, 8.750E+00, 5.486E-01
 8.850E+00, 7.958E-01, 8.850E+00, 3.429E-01, 8.850E+00, 5.264E-01
 8.950E+00, 7.724E-01, 8.950E+00, 3.499E-01, 8.950E+00, 5.051E-01
 9.050E+00, 7.519E-01, 9.050E+00, 3.586E-01, 9.050E+00, 4.844E-01
 9.150E+00, 7.327E-01, 9.150E+00, 3.673E-01, 9.150E+00, 4.643E-01
 9.250E+00, 7.139E-01, 9.250E+00, 3.756E-01, 9.250E+00, 4.449E-01
 9.350E+00, 6.956E-01, 9.350E+00, 3.837E-01, 9.350E+00, 4.261E-01
