m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.336E+01, 2.750E+00, 9.603E-02, 2.750E+00, 1.709E+01
 2.850E+00, 4.196E+01, 2.850E+00,-1.408E+00, 2.850E+00, 1.821E+01
 2.950E+00, 3.491E+01, 2.950E+00,-1.950E+00, 2.950E+00, 1.720E+01
 3.050E+00, 3.003E+01, 3.050E+00,-2.157E+00, 3.050E+00, 1.611E+01
 3.150E+00, 2.626E+01, 3.150E+00,-1.985E+00, 3.150E+00, 1.489E+01
 3.250E+00, 2.322E+01, 3.250E+00,-1.866E+00, 3.250E+00, 1.379E+01
 3.350E+00, 2.070E+01, 3.350E+00,-1.677E+00, 3.350E+00, 1.273E+01
 3.450E+00, 1.855E+01, 3.450E+00,-1.567E+00, 3.450E+00, 1.179E+01
 3.550E+00, 1.669E+01, 3.550E+00,-1.445E+00, 3.550E+00, 1.091E+01
 3.650E+00, 1.509E+01, 3.650E+00,-1.299E+00, 3.650E+00, 1.009E+01
 3.750E+00, 1.368E+01, 3.750E+00,-1.162E+00, 3.750E+00, 9.337E+00
 3.850E+00, 1.246E+01, 3.850E+00,-1.048E+00, 3.850E+00, 8.643E+00
 3.950E+00, 1.137E+01, 3.950E+00,-9.499E-01, 3.950E+00, 8.007E+00
 4.050E+00, 1.039E+01, 4.050E+00,-8.674E-01, 4.050E+00, 7.424E+00
 4.150E+00, 9.522E+00, 4.150E+00,-7.915E-01, 4.150E+00, 6.889E+00
 4.250E+00, 8.745E+00, 4.250E+00,-7.224E-01, 4.250E+00, 6.398E+00
 4.350E+00, 8.045E+00, 4.350E+00,-6.618E-01, 4.350E+00, 5.947E+00
 4.450E+00, 7.414E+00, 4.450E+00,-6.077E-01, 4.450E+00, 5.532E+00
 4.550E+00, 6.847E+00, 4.550E+00,-5.554E-01, 4.550E+00, 5.149E+00
 4.650E+00, 6.335E+00, 4.650E+00,-5.056E-01, 4.650E+00, 4.797E+00
 4.750E+00, 5.869E+00, 4.750E+00,-4.577E-01, 4.750E+00, 4.474E+00
 4.850E+00, 5.447E+00, 4.850E+00,-4.137E-01, 4.850E+00, 4.176E+00
 4.950E+00, 5.067E+00, 4.950E+00,-3.695E-01, 4.950E+00, 3.901E+00
 5.050E+00, 4.721E+00, 5.050E+00,-3.284E-01, 5.050E+00, 3.649E+00
 5.150E+00, 4.408E+00, 5.150E+00,-2.841E-01, 5.150E+00, 3.415E+00
 5.250E+00, 4.123E+00, 5.250E+00,-2.432E-01, 5.250E+00, 3.201E+00
 5.350E+00, 3.859E+00, 5.350E+00,-2.096E-01, 5.350E+00, 3.003E+00
 5.450E+00, 3.616E+00, 5.450E+00,-1.790E-01, 5.450E+00, 2.821E+00
 5.550E+00, 3.395E+00, 5.550E+00,-1.497E-01, 5.550E+00, 2.652E+00
 5.650E+00, 3.195E+00, 5.650E+00,-1.192E-01, 5.650E+00, 2.496E+00
 5.750E+00, 3.010E+00, 5.750E+00,-9.107E-02, 5.750E+00, 2.351E+00
 5.850E+00, 2.840E+00, 5.850E+00,-6.338E-02, 5.850E+00, 2.217E+00
 5.950E+00, 2.685E+00, 5.950E+00,-3.724E-02, 5.950E+00, 2.093E+00
 6.050E+00, 2.537E+00, 6.050E+00,-1.694E-02, 6.050E+00, 1.979E+00
 6.150E+00, 2.396E+00, 6.150E+00, 6.293E-05, 6.150E+00, 1.871E+00
 6.250E+00, 2.265E+00, 6.250E+00, 1.482E-02, 6.250E+00, 1.772E+00
 6.350E+00, 2.144E+00, 6.350E+00, 3.078E-02, 6.350E+00, 1.679E+00
 6.450E+00, 2.035E+00, 6.450E+00, 4.842E-02, 6.450E+00, 1.593E+00
 6.550E+00, 1.939E+00, 6.550E+00, 6.960E-02, 6.550E+00, 1.511E+00
 6.650E+00, 1.850E+00, 6.650E+00, 9.115E-02, 6.650E+00, 1.435E+00
