m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.407E+01, 2.750E+00, 3.359E-01, 2.750E+00, 1.708E+01
 2.850E+00, 4.223E+01, 2.850E+00,-1.397E+00, 2.850E+00, 1.835E+01
 2.950E+00, 3.517E+01, 2.950E+00,-1.931E+00, 2.950E+00, 1.732E+01
 3.050E+00, 3.031E+01, 3.050E+00,-2.081E+00, 3.050E+00, 1.619E+01
 3.150E+00, 2.653E+01, 3.150E+00,-1.901E+00, 3.150E+00, 1.497E+01
 3.250E+00, 2.349E+01, 3.250E+00,-1.800E+00, 3.250E+00, 1.389E+01
 3.350E+00, 2.095E+01, 3.350E+00,-1.617E+00, 3.350E+00, 1.284E+01
 3.450E+00, 1.878E+01, 3.450E+00,-1.447E+00, 3.450E+00, 1.188E+01
 3.550E+00, 1.692E+01, 3.550E+00,-1.294E+00, 3.550E+00, 1.099E+01
 3.650E+00, 1.531E+01, 3.650E+00,-1.173E+00, 3.650E+00, 1.017E+01
 3.750E+00, 1.389E+01, 3.750E+00,-1.057E+00, 3.750E+00, 9.421E+00
 3.850E+00, 1.263E+01, 3.850E+00,-9.655E-01, 3.850E+00, 8.731E+00
 3.950E+00, 1.152E+01, 3.950E+00,-8.888E-01, 3.950E+00, 8.099E+00
 4.050E+00, 1.054E+01, 4.050E+00,-8.190E-01, 4.050E+00, 7.517E+00
 4.150E+00, 9.664E+00, 4.150E+00,-7.560E-01, 4.150E+00, 6.983E+00
 4.250E+00, 8.882E+00, 4.250E+00,-6.951E-01, 4.250E+00, 6.490E+00
 4.350E+00, 8.183E+00, 4.350E+00,-6.345E-01, 4.350E+00, 6.035E+00
 4.450E+00, 7.556E+00, 4.450E+00,-5.771E-01, 4.450E+00, 5.617E+00
 4.550E+00, 6.987E+00, 4.550E+00,-5.268E-01, 4.550E+00, 5.233E+00
 4.650E+00, 6.468E+00, 4.650E+00,-4.800E-01, 4.650E+00, 4.879E+00
 4.750E+00, 5.997E+00, 4.750E+00,-4.336E-01, 4.750E+00, 4.553E+00
 4.850E+00, 5.571E+00, 4.850E+00,-3.896E-01, 4.850E+00, 4.252E+00
 4.950E+00, 5.184E+00, 4.950E+00,-3.492E-01, 4.950E+00, 3.976E+00
 5.050E+00, 4.832E+00, 5.050E+00,-3.110E-01, 5.050E+00, 3.721E+00
 5.150E+00, 4.512E+00, 5.150E+00,-2.742E-01, 5.150E+00, 3.485E+00
 5.250E+00, 4.221E+00, 5.250E+00,-2.407E-01, 5.250E+00, 3.269E+00
 5.350E+00, 3.955E+00, 5.350E+00,-2.094E-01, 5.350E+00, 3.069E+00
 5.450E+00, 3.713E+00, 5.450E+00,-1.789E-01, 5.450E+00, 2.886E+00
 5.550E+00, 3.493E+00, 5.550E+00,-1.488E-01, 5.550E+00, 2.716E+00
 5.650E+00, 3.291E+00, 5.650E+00,-1.190E-01, 5.650E+00, 2.560E+00
 5.750E+00, 3.105E+00, 5.750E+00,-9.136E-02, 5.750E+00, 2.415E+00
 5.850E+00, 2.934E+00, 5.850E+00,-6.545E-02, 5.850E+00, 2.281E+00
 5.950E+00, 2.776E+00, 5.950E+00,-4.158E-02, 5.950E+00, 2.156E+00
 6.050E+00, 2.631E+00, 6.050E+00,-1.848E-02, 6.050E+00, 2.040E+00
 6.150E+00, 2.501E+00, 6.150E+00, 6.794E-03, 6.150E+00, 1.932E+00
 6.250E+00, 2.383E+00, 6.250E+00, 3.333E-02, 6.250E+00, 1.832E+00
 6.350E+00, 2.273E+00, 6.350E+00, 5.784E-02, 6.350E+00, 1.739E+00
 6.450E+00, 2.170E+00, 6.450E+00, 8.044E-02, 6.450E+00, 1.652E+00
 6.550E+00, 2.074E+00, 6.550E+00, 1.024E-01, 6.550E+00, 1.571E+00
 6.650E+00, 1.985E+00, 6.650E+00, 1.236E-01, 6.650E+00, 1.495E+00
 6.750E+00, 1.901E+00, 6.750E+00, 1.430E-01, 6.750E+00, 1.423E+00
 6.850E+00, 1.821E+00, 6.850E+00, 1.610E-01, 6.850E+00, 1.356E+00
 6.950E+00, 1.747E+00, 6.950E+00, 1.785E-01, 6.950E+00, 1.293E+00
 7.050E+00, 1.680E+00, 7.050E+00, 1.964E-01, 7.050E+00, 1.235E+00
 7.150E+00, 1.621E+00, 7.150E+00, 2.163E-01, 7.150E+00, 1.179E+00
 7.250E+00, 1.569E+00, 7.250E+00, 2.381E-01, 7.250E+00, 1.126E+00
 7.350E+00, 1.522E+00, 7.350E+00, 2.608E-01, 7.350E+00, 1.076E+00
 7.450E+00, 1.479E+00, 7.450E+00, 2.828E-01, 7.450E+00, 1.029E+00
 7.550E+00, 1.440E+00, 7.550E+00, 3.048E-01, 7.550E+00, 9.841E-01
 7.650E+00, 1.404E+00, 7.650E+00, 3.273E-01, 7.650E+00, 9.413E-01
 7.750E+00, 1.369E+00, 7.750E+00, 3.467E-01, 7.750E+00, 9.011E-01
 7.850E+00, 1.333E+00, 7.850E+00, 3.636E-01, 7.850E+00, 8.632E-01
 7.950E+00, 1.299E+00, 7.950E+00, 3.793E-01, 7.950E+00, 8.274E-01
 8.050E+00, 1.265E+00, 8.050E+00, 3.938E-01, 8.050E+00, 7.933E-01
 8.150E+00, 1.232E+00, 8.150E+00, 4.064E-01, 8.150E+00, 7.607E-01
 8.250E+00, 1.201E+00, 8.250E+00, 4.193E-01, 8.250E+00, 7.295E-01
 8.350E+00, 1.173E+00, 8.350E+00, 4.327E-01, 8.350E+00, 6.998E-01
 8.450E+00, 1.147E+00, 8.450E+00, 4.467E-01, 8.450E+00, 6.714E-01
 8.550E+00, 1.122E+00, 8.550E+00, 4.603E-01, 8.550E+00, 6.443E-01
 8.650E+00, 1.096E+00, 8.650E+00, 4.722E-01, 8.650E+00, 6.183E-01
 8.750E+00, 1.071E+00, 8.750E+00, 4.832E-01, 8.750E+00, 5.932E-01
 8.850E+00, 1.048E+00, 8.850E+00, 4.946E-01, 8.850E+00, 5.692E-01
 8.950E+00, 1.025E+00, 8.950E+00, 5.056E-01, 8.950E+00, 5.460E-01
 9.050E+00, 1.003E+00, 9.050E+00, 5.159E-01, 9.050E+00, 5.236E-01
 9.150E+00, 9.810E-01, 9.150E+00, 5.253E-01, 9.150E+00, 5.021E-01
 9.250E+00, 9.598E-01, 9.250E+00, 5.343E-01, 9.250E+00, 4.811E-01
 9.350E+00, 9.370E-01, 9.350E+00, 5.411E-01, 9.350E+00, 4.609E-01
 9.450E+00, 9.140E-01, 9.450E+00, 5.470E-01, 9.450E+00, 4.412E-01
 9.550E+00, 8.903E-01, 9.550E+00, 5.515E-01, 9.550E+00, 4.221E-01
 9.650E+00, 8.666E-01, 9.650E+00, 5.551E-01, 9.650E+00, 4.034E-01
 9.750E+00, 8.438E-01, 9.750E+00, 5.591E-01, 9.750E+00, 3.850E-01
 9.850E+00, 8.225E-01, 9.850E+00, 5.646E-01, 9.850E+00, 3.664E-01
 9.950E+00, 8.006E-01, 9.950E+00, 5.698E-01, 9.950E+00, 3.479E-01
 1.005E+01, 7.803E-01, 1.005E+01, 5.776E-01, 1.005E+01, 3.285E-01
 1.015E+01, 7.538E-01, 1.015E+01, 5.815E-01, 1.015E+01, 3.088E-01
 1.025E+01, 7.413E-01, 1.025E+01, 5.983E-01, 1.025E+01, 2.861E-01
