m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.101E+01, 2.750E+00, 6.821E-01, 2.750E+00, 1.792E+01
 2.850E+00, 5.092E+01, 2.850E+00,-7.681E-01, 2.850E+00, 1.915E+01
 2.950E+00, 4.421E+01, 2.950E+00,-1.344E+00, 2.950E+00, 1.855E+01
 3.050E+00, 3.977E+01, 3.050E+00,-1.666E+00, 3.050E+00, 1.791E+01
 3.150E+00, 3.629E+01, 3.150E+00,-1.689E+00, 3.150E+00, 1.717E+01
 3.250E+00, 3.345E+01, 3.250E+00,-1.721E+00, 3.250E+00, 1.649E+01
 3.350E+00, 3.113E+01, 3.350E+00,-1.595E+00, 3.350E+00, 1.576E+01
 3.450E+00, 2.912E+01, 3.450E+00,-1.540E+00, 3.450E+00, 1.514E+01
 3.550E+00, 2.748E+01, 3.550E+00,-1.482E+00, 3.550E+00, 1.457E+01
 3.650E+00, 2.607E+01, 3.650E+00,-1.345E+00, 3.650E+00, 1.399E+01
 3.750E+00, 2.485E+01, 3.750E+00,-1.251E+00, 3.750E+00, 1.346E+01
 3.850E+00, 2.376E+01, 3.850E+00,-1.139E+00, 3.850E+00, 1.297E+01
 3.950E+00, 2.277E+01, 3.950E+00,-1.002E+00, 3.950E+00, 1.250E+01
 4.050E+00, 2.188E+01, 4.050E+00,-8.925E-01, 4.050E+00, 1.205E+01
 4.150E+00, 2.105E+01, 4.150E+00,-7.792E-01, 4.150E+00, 1.162E+01
 4.250E+00, 2.027E+01, 4.250E+00,-6.683E-01, 4.250E+00, 1.121E+01
 4.350E+00, 1.955E+01, 4.350E+00,-5.714E-01, 4.350E+00, 1.081E+01
 4.450E+00, 1.887E+01, 4.450E+00,-4.780E-01, 4.450E+00, 1.042E+01
 4.550E+00, 1.823E+01, 4.550E+00,-3.854E-01, 4.550E+00, 1.004E+01
 4.650E+00, 1.762E+01, 4.650E+00,-2.815E-01, 4.650E+00, 9.671E+00
 4.750E+00, 1.702E+01, 4.750E+00,-1.829E-01, 4.750E+00, 9.309E+00
 4.850E+00, 1.645E+01, 4.850E+00,-8.642E-02, 4.850E+00, 8.957E+00
 4.950E+00, 1.588E+01, 4.950E+00,-8.137E-03, 4.950E+00, 8.619E+00
 5.050E+00, 1.533E+01, 5.050E+00, 5.917E-02, 5.050E+00, 8.295E+00
 5.150E+00, 1.481E+01, 5.150E+00, 1.310E-01, 5.150E+00, 7.979E+00
 5.250E+00, 1.431E+01, 5.250E+00, 2.031E-01, 5.250E+00, 7.670E+00
 5.350E+00, 1.383E+01, 5.350E+00, 2.701E-01, 5.350E+00, 7.371E+00
 5.450E+00, 1.338E+01, 5.450E+00, 3.356E-01, 5.450E+00, 7.079E+00
 5.550E+00, 1.294E+01, 5.550E+00, 3.998E-01, 5.550E+00, 6.795E+00
 5.650E+00, 1.253E+01, 5.650E+00, 4.668E-01, 5.650E+00, 6.519E+00
 5.750E+00, 1.213E+01, 5.750E+00, 5.334E-01, 5.750E+00, 6.253E+00
 5.850E+00, 1.175E+01, 5.850E+00, 5.997E-01, 5.850E+00, 5.996E+00
 5.950E+00, 1.139E+01, 5.950E+00, 6.691E-01, 5.950E+00, 5.746E+00
 6.050E+00, 1.105E+01, 6.050E+00, 7.390E-01, 6.050E+00, 5.504E+00
 6.150E+00, 1.073E+01, 6.150E+00, 8.083E-01, 6.150E+00, 5.271E+00
 6.250E+00, 1.041E+01, 6.250E+00, 8.758E-01, 6.250E+00, 5.046E+00
 6.350E+00, 1.011E+01, 6.350E+00, 9.435E-01, 6.350E+00, 4.830E+00
 6.450E+00, 9.821E+00, 6.450E+00, 1.007E+00, 6.450E+00, 4.623E+00
 6.550E+00, 9.550E+00, 6.550E+00, 1.068E+00, 6.550E+00, 4.424E+00
 6.650E+00, 9.289E+00, 6.650E+00, 1.125E+00, 6.650E+00, 4.234E+00
 6.750E+00, 9.034E+00, 6.750E+00, 1.178E+00, 6.750E+00, 4.051E+00
 6.850E+00, 8.784E+00, 6.850E+00, 1.227E+00, 6.850E+00, 3.876E+00
 6.950E+00, 8.536E+00, 6.950E+00, 1.267E+00, 6.950E+00, 3.710E+00
 7.050E+00, 8.298E+00, 7.050E+00, 1.302E+00, 7.050E+00, 3.550E+00
 7.150E+00, 8.069E+00, 7.150E+00, 1.335E+00, 7.150E+00, 3.398E+00
 7.250E+00, 7.855E+00, 7.250E+00, 1.367E+00, 7.250E+00, 3.253E+00
 7.350E+00, 7.658E+00, 7.350E+00, 1.403E+00, 7.350E+00, 3.113E+00
 7.450E+00, 7.473E+00, 7.450E+00, 1.440E+00, 7.450E+00, 2.980E+00
 7.550E+00, 7.295E+00, 7.550E+00, 1.474E+00, 7.550E+00, 2.852E+00
 7.650E+00, 7.125E+00, 7.650E+00, 1.508E+00, 7.650E+00, 2.731E+00
 7.750E+00, 6.958E+00, 7.750E+00, 1.536E+00, 7.750E+00, 2.614E+00
 7.850E+00, 6.793E+00, 7.850E+00, 1.560E+00, 7.850E+00, 2.504E+00
 7.950E+00, 6.631E+00, 7.950E+00, 1.579E+00, 7.950E+00, 2.399E+00
 8.050E+00, 6.471E+00, 8.050E+00, 1.594E+00, 8.050E+00, 2.298E+00
 8.150E+00, 6.322E+00, 8.150E+00, 1.610E+00, 8.150E+00, 2.202E+00
 8.250E+00, 6.176E+00, 8.250E+00, 1.626E+00, 8.250E+00, 2.110E+00
 8.350E+00, 6.039E+00, 8.350E+00, 1.643E+00, 8.350E+00, 2.023E+00
 8.450E+00, 5.904E+00, 8.450E+00, 1.658E+00, 8.450E+00, 1.939E+00
